Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2013-04-18 00:00:00-04:00,44.107425689697266,44.107425689697266,44.107425689697266,44.107425689697266,400,0.0,0.0,0.0
2013-04-19 00:00:00-04:00,44.107425689697266,44.107425689697266,44.107425689697266,44.107425689697266,0,0.0,0.0,0.0
2013-04-22 00:00:00-04:00,44.107425689697266,44.107425689697266,44.107425689697266,44.107425689697266,0,0.0,0.0,0.0
2013-04-23 00:00:00-04:00,45.23349380493164,45.23349380493164,45.23349380493164,45.23349380493164,600,0.0,0.0,0.0
2013-04-24 00:00:00-04:00,44.783061637201925,44.783061637201925,44.66179275512695,44.66179275512695,1100,0.0,0.0,0.0
2013-04-25 00:00:00-04:00,44.87834167480469,44.87834167480469,44.87834167480469,44.87834167480469,400,0.0,0.0,0.0
2013-04-26 00:00:00-04:00,44.84370803833008,44.84370803833008,44.84370803833008,44.84370803833008,100,0.0,0.0,0.0
2013-04-29 00:00:00-04:00,44.91298651739152,45.21616199552777,44.91298651739152,45.103553771972656,4800,0.0,0.0,0.0
2013-04-30 00:00:00-04:00,44.71376772855796,44.98229406888507,44.71376772855796,44.904335021972656,1400,0.0,0.0,0.0
2013-05-01 00:00:00-04:00,44.869686126708984,44.869686126708984,44.869686126708984,44.869686126708984,100,0.0,0.0,0.0
2013-05-02 00:00:00-04:00,44.88701296912688,45.07758027335462,44.88701296912688,45.06891632080078,2500,0.0,0.0,0.0
2013-05-03 00:00:00-04:00,45.60595986158263,45.67525494643101,45.5626467161822,45.57997131347656,1000,0.0,0.0,0.0
2013-05-06 00:00:00-04:00,45.96111467019326,45.96111467019326,45.476035765799374,45.510684967041016,19500,0.0,0.0,0.0
2013-05-07 00:00:00-04:00,45.553985121165624,45.553985121165624,45.51933592729838,45.52799987792969,1500,0.0,0.0,0.0
2013-05-08 00:00:00-04:00,45.68391689328895,45.753211975097656,45.68391689328895,45.753211975097656,1600,0.0,0.0,0.0
2013-05-09 00:00:00-04:00,45.787856577922746,45.83116641275248,45.70989755349779,45.761871337890625,4700,0.0,0.0,0.0
2013-05-10 00:00:00-04:00,46.333587609327935,46.333587609327935,45.8658332824707,45.8658332824707,700,0.0,0.0,0.0
2013-05-13 00:00:00-04:00,46.07371456843199,46.08237851995775,45.98709487915039,45.98709487915039,4200,0.0,0.0,0.0
2013-05-14 00:00:00-04:00,46.18633871400282,46.39423066593531,46.18633871400282,46.38556671142578,2200,0.0,0.0,0.0
2013-05-15 00:00:00-04:00,46.550144971862736,46.80134345834267,46.52415641480396,46.541481018066406,3400,0.0,0.0,0.0
2013-05-16 00:00:00-04:00,46.41154159291182,46.44618748774818,46.34224319458008,46.34224319458008,5700,0.0,0.0,0.0
2013-05-17 00:00:00-04:00,46.42885153684078,46.42885153684078,46.22962364684023,46.2469482421875,2800,0.0,0.0,0.0
2013-05-20 00:00:00-04:00,46.255634932792404,46.255634932792404,46.16901191346938,46.186336517333984,4300,0.0,0.0,0.0
2013-05-21 00:00:00-04:00,46.37690606124673,46.38556671142578,46.37690606124673,46.38556671142578,600,0.0,0.0,0.0
2013-05-22 00:00:00-04:00,46.67139476163233,46.67139476163233,46.134342193603516,46.134342193603516,1900,0.0,0.0,0.0
2013-05-23 00:00:00-04:00,45.623290904007376,46.03041076660156,45.623290904007376,46.03041076660156,700,0.0,0.0,0.0
2013-05-24 00:00:00-04:00,46.06504517546679,46.06504517546679,46.02173533904867,46.05638122558594,1200,0.0,0.0,0.0
2013-05-28 00:00:00-04:00,46.61075990863431,46.6540697464854,46.13434177928588,46.26427459716797,4000,0.0,0.0,0.0
2013-05-29 00:00:00-04:00,45.90913606625135,45.90913606625135,45.57997529754525,45.64060974121094,2500,0.0,0.0,0.0
2013-05-30 00:00:00-04:00,45.81385212169721,45.83983736757353,45.67525863647461,45.67525863647461,13000,0.0,0.0,0.0
2013-05-31 00:00:00-04:00,45.502017100133415,45.51068105186334,45.04292678833008,45.04292678833008,2400,0.0,0.0,0.0
2013-06-03 00:00:00-04:00,44.609814225493984,44.791717529296875,44.55784043683793,44.791717529296875,2100,0.0,0.0,0.0
2013-06-04 00:00:00-04:00,44.73108643119884,44.7657356262207,44.41925028466031,44.7657356262207,8400,0.0,0.0,0.0
2013-06-05 00:00:00-04:00,44.40193622515435,44.4106001781306,44.012144253800145,44.15073776245117,5400,0.0,0.0,0.0
2013-06-06 00:00:00-04:00,43.88220887847632,44.47989273071289,43.88220887847632,44.47989273071289,9900,0.0,0.0,0.0
2013-06-07 00:00:00-04:00,45.051580338364445,45.224822998046875,44.96496066068768,45.224822998046875,1300,0.0,0.0,0.0
2013-06-10 00:00:00-04:00,45.90913678182157,45.90913678182157,45.04292665386268,45.13821029663086,8500,0.0,0.0,0.0
2013-06-11 00:00:00-04:00,44.68777915463252,45.15553340128908,44.68777915463252,44.93031692504883,14500,0.0,0.0,0.0
2013-06-12 00:00:00-04:00,45.16419444758974,45.16419444758974,44.43657782558003,44.46256637573242,3400,0.0,0.0,0.0
2013-06-13 00:00:00-04:00,44.19403204500368,45.02559280395508,44.19403204500368,45.02559280395508,2100,0.0,0.0,0.0
2013-06-14 00:00:00-04:00,45.15553932469054,45.15553932469054,45.06891632080078,45.06891632080078,700,0.0,0.0,0.0
2013-06-17 00:00:00-04:00,45.47603909351384,45.47603909351384,45.17286682128906,45.17286682128906,600,0.0,0.0,0.0
2013-06-18 00:00:00-04:00,45.406747511654785,45.406747511654785,45.36343765258789,45.36343765258789,1000,0.0,0.0,0.0
2013-06-19 00:00:00-04:00,45.47603021281481,45.47603021281481,44.93031692504883,44.93031692504883,1100,0.0,0.0,0.0
2013-06-20 00:00:00-04:00,44.26334508372326,44.26334508372326,43.475093841552734,43.475093841552734,2300,0.0,0.0,0.0
2013-06-21 00:00:00-04:00,43.84755321017615,43.84755321017615,43.35381373020855,43.69163513183594,1600,0.0,0.0,0.0
2013-06-24 00:00:00-04:00,43.371153185355475,43.41446304321289,43.059316921853494,43.41446304321289,600,0.0,0.0,0.0
2013-06-25 00:00:00-04:00,43.76093133956063,43.80424118041992,43.752267388791346,43.80424118041992,14600,0.0,0.0,0.0
2013-06-26 00:00:00-04:00,44.60115818345471,44.60115818345471,44.15938919509929,44.19403839111328,1400,0.0,0.0,0.0
2013-06-27 00:00:00-04:00,44.73924854130239,44.78272625287783,44.669681549072266,44.669681549072266,2500,0.197,0.0,0.0
2013-06-28 00:00:00-04:00,44.469681422115826,44.756640289359915,44.469681422115826,44.669681549072266,2500,0.0,0.0,0.0
2013-07-01 00:00:00-04:00,44.80013437419391,44.80013437419391,44.756656646728516,44.756656646728516,900,0.0,0.0,0.0
2013-07-02 00:00:00-04:00,44.86968167602871,44.86968167602871,44.669681549072266,44.669681549072266,1300,0.0,0.0,0.0
2013-07-03 00:00:00-04:00,44.53056065418698,44.721866607666016,44.53056065418698,44.721866607666016,700,0.0,0.0,0.0
2013-07-05 00:00:00-04:00,45.06972122592491,45.16537094116211,44.95667643155804,45.16537094116211,2200,0.0,0.0,0.0
2013-07-08 00:00:00-04:00,45.39142883482455,45.41751480102539,45.3305593689312,45.41751480102539,700,0.0,0.0,0.0
2013-07-09 00:00:00-04:00,45.704478148690434,45.800127806454,45.704478148690434,45.73056411743164,1900,0.0,0.0,0.0
2013-07-10 00:00:00-04:00,45.75664953936299,45.808824793359314,45.747955322265625,45.747955322265625,201100,0.0,0.0,0.0
2013-07-11 00:00:00-04:00,46.339270456042634,46.59144592285156,46.330572920145485,46.59144592285156,27300,0.0,0.0,0.0
2013-07-12 00:00:00-04:00,46.626226133203254,46.71318490651852,46.55666243168906,46.69579315185547,11000,0.0,0.0,0.0
2013-07-15 00:00:00-04:00,46.704479774943366,46.87839397615174,46.69578555759481,46.800132751464844,102400,0.0,0.0,0.0
2013-07-16 00:00:00-04:00,46.869694777757616,46.89578074416848,46.52186641230608,46.61751937866211,37100,0.0,0.0,0.0
2013-07-17 00:00:00-04:00,46.73925837993931,46.83491134643555,46.73056416350199,46.83491134643555,33400,0.0,0.0,0.0
2013-07-18 00:00:00-04:00,46.86099738093869,47.052303314208984,46.86099738093869,47.052303314208984,30400,0.0,0.0,0.0
2013-07-19 00:00:00-04:00,47.20013973488991,47.295792724872975,47.20013973488991,47.261009216308594,1700,0.0,0.0,0.0
2013-07-22 00:00:00-04:00,47.86970515064232,47.86970515064232,47.25231282908074,47.321876525878906,1700,0.0,0.0,0.0
2013-07-23 00:00:00-04:00,47.39144676513964,47.39144676513964,47.191446562169006,47.243621826171875,2000,0.0,0.0,0.0
2013-07-24 00:00:00-04:00,47.37404900107582,47.37404900107582,46.97404864587458,47.07839584350586,88900,0.0,0.0,0.0
2013-07-25 00:00:00-04:00,47.18275340367374,47.43492889404297,47.0957979394063,47.43492889404297,128000,0.0,0.0,0.0
2013-07-26 00:00:00-04:00,47.25231282846955,47.54796600341797,47.061006857285925,47.54796600341797,31600,0.0,0.0,0.0
2013-07-29 00:00:00-04:00,47.574054174095224,47.574054174095224,47.313184494056124,47.47840118408203,4600,0.0,0.0,0.0
2013-07-30 00:00:00-04:00,47.64363265172579,47.64363265172579,47.330587633522,47.38276290893555,25600,0.0,0.0,0.0
2013-07-31 00:00:00-04:00,47.6088464401425,47.6088464401425,47.33058495463056,47.33927917480469,4200,0.0,0.0,0.0
2013-08-01 00:00:00-04:00,47.79144119693491,47.79144119693491,47.591441018965206,47.7392692565918,11100,0.0,0.0,0.0
2013-08-02 00:00:00-04:00,47.73927257029638,47.96535873413086,47.67840309091256,47.96535873413086,25400,0.0,0.0,0.0
2013-08-05 00:00:00-04:00,47.861008786169855,47.9044865093612,47.80883352805765,47.82622528076172,7500,0.0,0.0,0.0
2013-08-06 00:00:00-04:00,48.18275396113556,48.18275396113556,47.44362262277245,47.65231704711914,15100,0.0,0.0,0.0
2013-08-07 00:00:00-04:00,47.93057684414751,47.93057684414751,47.278400985480786,47.47840118408203,57200,0.0,0.0,0.0
2013-08-08 00:00:00-04:00,47.652321406173314,47.652321406173314,47.36536571716248,47.530582427978516,6000,0.0,0.0,0.0
2013-08-09 00:00:00-04:00,47.69579968644633,47.69579968644633,47.287105014548,47.408843994140625,7300,0.0,0.0,0.0
2013-08-12 00:00:00-04:00,47.62624039675444,47.62624039675444,47.19145639092371,47.278411865234375,1200,0.0,0.0,0.0
2013-08-13 00:00:00-04:00,47.3392682793629,47.44361880026684,47.07839861137863,47.321876525878906,8500,0.0,0.0,0.0
2013-08-14 00:00:00-04:00,47.30448690748352,47.30448690748352,46.921874974672065,46.930572509765625,7600,0.0,0.0,0.0
2013-08-15 00:00:00-04:00,47.12187282042098,47.12187282042098,46.04361072197276,46.12187194824219,6300,0.0,0.0,0.0
2013-08-16 00:00:00-04:00,45.86969266432067,46.0609986051629,45.82621494607578,45.904476165771484,7600,0.0,0.0,0.0
2013-08-19 00:00:00-04:00,46.16535236061707,52.261020878808615,45.739262700065225,45.82622146606445,6300,0.0,0.0,0.0
2013-08-20 00:00:00-04:00,45.56536263617248,46.0784078675698,45.56536263617248,46.05231857299805,9900,0.0,0.0,0.0
2013-08-21 00:00:00-04:00,46.04359696502744,46.04359696502744,45.58272396263524,45.7392463684082,10600,0.0,0.0,0.0
2013-08-22 00:00:00-04:00,45.85230533428731,48.043616379897514,45.85230533428731,46.09578323364258,12400,0.0,0.0,0.0
2013-08-23 00:00:00-04:00,45.99143929359243,46.22622299194336,45.99143929359243,46.22622299194336,6400,0.0,0.0,0.0
2013-08-26 00:00:00-04:00,46.29579711371975,46.426230310291125,46.06101337932528,46.130577087402344,6700,0.0,0.0,0.0
2013-08-27 00:00:00-04:00,45.66969238733826,45.73056185614949,45.46969223022461,45.46969223022461,6000,0.0,0.0,0.0
2013-08-28 00:00:00-04:00,45.095785992174086,45.70448410687436,45.095785992174086,45.56535339355469,7000,0.0,0.0,0.0
2013-08-29 00:00:00-04:00,45.86968830366121,45.93925529994938,45.80012130737305,45.80012130737305,5700,0.0,0.0,0.0
2013-08-30 00:00:00-04:00,45.64361901325174,45.69579096254893,45.58274621050805,45.652313232421875,6000,0.0,0.0,0.0
