Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-03-24 00:00:00-04:00,23.164259974280316,23.27625556941781,23.164259974280316,23.25758934020996,458700,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,23.266922571710037,23.294920135552875,23.136262526817834,23.293054580688477,51000,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,23.21092495885015,23.21092495885015,22.968269325628782,23.080263137817383,39600,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,23.42558292983259,23.60290855531605,23.406916699758607,23.574909210205078,57500,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,23.546908285923234,23.546908285923234,23.34158510920846,23.378915786743164,67700,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,23.341587446835533,23.341587446835533,23.033601760864258,23.033601760864258,42000,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,23.406916535758693,23.406916535758693,23.108263977106215,23.238924026489258,32500,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,23.248253895378106,23.36958259295846,23.2015901071453,23.341583251953125,18600,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,23.238921418679308,23.25758764652783,22.8656057622562,22.91413688659668,29900,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,22.61361744944194,22.734946152616377,22.475491633043024,22.566953659057617,285900,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,23.201592667172104,23.201592667172104,22.39429693692486,22.5762882232666,42800,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,22.63228943741052,22.744285054988353,22.52962693630667,22.716285705566406,48700,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,22.632284274387057,22.64161738873191,22.473624890743675,22.478290557861328,45800,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,22.60428782681046,22.650953404512265,22.400831960403817,22.42229652404785,83300,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,22.52962693630667,22.73495193851437,22.48296313404671,22.716285705566406,54700,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,22.94960496123062,22.94960496123062,22.613619937151604,22.744281768798828,64600,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,22.800277199937298,22.800277199937298,22.63135192137967,22.6602840423584,38800,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,22.59495226674014,22.734947204589844,22.59495226674014,22.734947204589844,18900,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,23.126929485222856,23.126929485222856,22.875873506618802,22.95146942138672,44600,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,23.322919596255698,23.332252710953234,22.76201239773403,22.7629451751709,49300,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,22.660279941647964,22.660279941647964,22.315894664591752,22.36162567138672,140100,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,22.268304735022667,22.268304735022667,21.773660288330024,22.156309127807617,42000,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,22.090976063609308,22.090976063609308,21.549667893343692,21.577667236328125,229400,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,21.569265827143205,21.68965996980499,21.4470043496648,21.52166748046875,43600,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,21.90431747555002,21.95098304748535,21.56833425816341,21.95098304748535,322300,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,22.184304936543,22.184304936543,21.698993682861328,21.698993682861328,187700,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,21.624329984333468,21.70832622912382,21.367675583078253,21.596330642700195,147300,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,21.83898552365844,21.94164799272784,21.754989281712454,21.876317977905273,55100,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,21.79232606852709,22.258038381221827,21.652332897487977,22.16564178466797,75900,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,21.941648286184805,21.95098139987134,21.316343910062393,21.493669509887695,160800,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,21.419007183363735,21.437671631326992,21.204349120746166,21.363008499145508,133800,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,20.999027613538647,20.999027613538647,20.63504503787239,20.691041946411133,181500,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,20.91503323318794,20.971030146740055,20.560383740544825,20.728374481201172,183000,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,20.812365837380323,21.064354559151166,20.63690757751465,20.63690757751465,178200,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,20.5697159050324,20.705041624850207,20.38585727424114,20.597713470458984,500300,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,20.896363840957143,21.148352583987798,20.821700707478747,21.12968635559082,121500,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,21.027028034096,21.253817572411812,20.98036245783386,21.195018768310547,190100,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,21.540337598856173,21.587001396496103,21.437675107916597,21.559003829956055,113800,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,21.47500593355391,21.484339048392595,21.120354690122433,21.139020919799805,268800,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,21.148356064135193,21.55900425589689,21.148356064135193,21.400344848632812,212700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,21.670996176350236,21.670996176350236,21.223017341205708,21.475006103515625,168300,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,21.71765663072695,21.913646657354672,21.68965729259046,21.8389835357666,165900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,21.764322817585054,21.83898594741808,21.642995899147426,21.792322158813477,134500,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,21.66166037861782,21.941648450988566,21.66166037861782,21.866985321044922,63900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,21.997648812487167,22.22163823753981,21.997648812487167,22.17497444152832,103800,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,22.34296648531894,22.37096405029297,22.268303345205403,22.37096405029297,193600,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,22.352298175062142,22.398961967116477,22.221636353112793,22.249635696411133,96500,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,22.454955529127577,22.48295486825565,22.11430491356119,22.20296859741211,90900,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,22.445627425112093,22.744281768798828,22.35229983407654,22.744281768798828,109300,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,22.436293608810598,22.45402527951126,22.30563179161359,22.37749481201172,2645500,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,22.65095270982548,22.65095270982548,22.46429396496248,22.511892318725586,2727000,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,22.249635302290436,22.627618419629535,22.249635302290436,22.594951629638672,115800,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,22.417630064038544,22.464293859981364,22.272969448440268,22.286968231201172,90200,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,22.24030097076315,22.249634084519787,21.838985979775018,21.866985321044922,315800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,21.40967508752637,21.40967508752637,21.199684461995016,21.269681930541992,157900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,20.784372656993302,20.79370577237107,20.448387623832538,20.513717651367188,226000,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,20.52304882985594,20.532381944352885,20.093736243653886,20.252395629882812,269900,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,20.49504911334638,20.73303907841304,20.308392167133427,20.672374725341797,313900,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,20.159068989522524,20.26172970264438,19.981743350334135,20.121736526489258,951700,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,20.159069729841157,20.215066646337668,19.935080283745243,20.0330753326416,292400,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,20.28039413360447,20.416654407380623,20.28039413360447,20.308393478393555,233600,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,20.08460382958607,21.06776550546653,19.986286233248734,20.0565128326416,312200,0.071,0.0,0.0
2022-06-23 00:00:00-04:00,20.028423109051385,20.028423109051385,19.58834151122848,19.78497314453125,578000,0.0,0.0,0.0
