Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-09-09 00:00:00-04:00,23.09840899672011,23.09840899672011,22.78738077559447,22.8148250579834,14600,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,23.02522382121152,23.11670300907674,23.01241683959961,23.01241683959961,3900,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,22.970338371401077,23.08926010131836,22.970338371401077,23.08926010131836,1600,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,23.7753567833386,23.7753567833386,22.86971623000876,22.95204734802246,9900,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,23.006934077986806,23.006934077986806,22.906308513492252,22.915454864501953,20600,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,22.844100582105504,22.844100582105504,22.787383438765495,22.79104232788086,1300,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,23.29966330950864,23.29966330950864,22.76908603011287,22.933748245239258,1600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,23.034375138072228,23.043523232621038,23.01607894897461,23.01607894897461,4700,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,22.92459835145417,23.02522564053897,22.92459835145417,22.970338821411133,10300,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,22.88800761485055,23.043521722346647,22.823972702026367,22.823972702026367,8500,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,22.823972702026367,22.823972702026367,22.823972702026367,22.823972702026367,0,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,23.043522185366932,23.28136739836479,22.9474680693801,23.093835830688477,3600,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,23.098408700356597,23.14414742559741,23.030714898450448,23.043521881103516,1800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,22.979484352743935,22.979484352743935,22.85141279596742,22.90081214904785,1900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,22.86971368551773,22.86971368551773,22.778234481811523,22.778234481811523,2000,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,22.705046148739857,22.705046148739857,22.695898056030273,22.695898056030273,600,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,22.714196763840075,22.796527862548828,22.714196763840075,22.796527862548828,400,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,22.695900195958846,22.695900195958846,22.633695602416992,22.633695602416992,2200,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,22.988635428961324,22.988635428961324,22.686755278105316,22.778234481811523,4600,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,22.777316827159044,22.777316827159044,22.65930938720703,22.65930938720703,6700,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,22.833123636914724,22.833123636914724,22.586132029961924,22.59161949157715,800,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,22.741643859989182,22.75902401884457,22.668460845947266,22.668460845947266,1500,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,22.668460845947266,22.668460845947266,22.668460845947266,22.668460845947266,0,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,22.613568919708296,22.65930938720703,22.587954955837176,22.65930938720703,2500,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,22.869714565435196,22.869714565435196,22.576982498168945,22.576982498168945,5800,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,22.659310124250045,22.659310124250045,22.531238555908203,22.531238555908203,4800,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,22.467205047607422,22.467205047607422,22.467205047607422,22.467205047607422,300,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,22.549530029296875,22.549530029296875,22.549530029296875,22.549530029296875,600,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,22.851415023507524,22.851415023507524,22.595275374626826,22.641014099121094,4200,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,22.641018387010632,22.641018387010632,22.522096633911133,22.522096633911133,2800,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,22.650161179988697,22.650161179988697,22.503795174368445,22.512943267822266,500,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,22.421459881657373,22.421459881657373,22.18361473083496,22.18361473083496,2500,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,22.046401276566954,22.0921399996504,22.037253182986174,22.078418731689453,4000,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,21.918328076301957,22.32906924678438,21.918328076301957,22.165321350097656,7100,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,22.29339538517694,22.29339538517694,22.192768096923828,22.192768096923828,1000,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,22.192768096923828,22.192768096923828,22.192768096923828,22.192768096923828,0,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,22.256801715209946,22.293394088745117,22.256801715209946,22.293394088745117,200,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,22.23850153646472,22.23850153646472,22.18361473083496,22.18361473083496,400,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,22.375724213551663,22.375724213551663,22.134220123291016,22.134220123291016,3900,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,22.238503218435323,22.451648712158203,22.238503218435323,22.451648712158203,2800,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,22.47635656840834,22.55868768545767,22.43976593017578,22.43976593017578,1000,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,22.604420320032126,22.604420320032126,22.595273971557617,22.595273971557617,800,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,22.641019722186286,22.641019722186286,22.59528098633246,22.604427337646484,800,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,22.666632787496813,22.72334993437408,22.551369921480934,22.622722625732422,30600,0.0,0.0,0.0
2015-11-10 00:00:00-05:00,22.67760467529297,22.67760467529297,22.67760467529297,22.67760467529297,200,0.0,0.0,0.0
2015-11-11 00:00:00-05:00,22.622722625732422,22.622722625732422,22.622722625732422,22.622722625732422,100,0.0,0.0,0.0
2015-11-12 00:00:00-05:00,22.421463906477406,22.421463906477406,22.293394088745117,22.293394088745117,500,0.0,0.0,0.0
2015-11-13 00:00:00-05:00,22.077505111694336,22.077505111694336,22.077505111694336,22.077505111694336,400,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,21.927477607965773,22.092139801300505,21.927477607965773,22.064697265625,5500,0.0,0.0,0.0
2015-11-17 00:00:00-05:00,22.220211254979983,22.220211254979983,21.991514153112277,22.028104782104492,2200,0.0,0.0,0.0
2015-11-18 00:00:00-05:00,22.201914162913056,22.265949069654077,21.98876865412351,22.04640007019043,4400,0.0,0.0,0.0
2015-11-19 00:00:00-05:00,21.909181594848633,21.909181594848633,21.909181594848633,21.909181594848633,1100,0.0,0.0,0.0
2015-11-20 00:00:00-05:00,22.009813451092135,22.1744756799366,21.91833424119846,22.11958885192871,19500,0.0,0.0,0.0
2015-11-23 00:00:00-05:00,22.11958870870831,22.229362364013316,22.11958870870831,22.218385696411133,4100,0.0,0.0,0.0
2015-11-24 00:00:00-05:00,22.218385696411133,22.218385696411133,22.218385696411133,22.218385696411133,0,0.0,0.0,0.0
2015-11-25 00:00:00-05:00,22.384879161001557,22.44891583650978,22.384879161001557,22.403175354003906,2300,0.0,0.0,0.0
2015-11-27 00:00:00-05:00,22.403175354003906,22.403175354003906,22.403175354003906,22.403175354003906,0,0.0,0.0,0.0
2015-11-30 00:00:00-05:00,22.48550123634495,22.48550123634495,22.467205047607422,22.467205047607422,3000,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,22.47634886297436,22.47634886297436,22.339130963207364,22.366575241088867,2500,0.0,0.0,0.0
2015-12-02 00:00:00-05:00,22.512947387102773,22.512947387102773,22.394023895263672,22.394023895263672,2500,0.0,0.0,0.0
2015-12-03 00:00:00-05:00,22.20191619083961,22.20191619083961,22.192768096923828,22.192768096923828,2600,0.0,0.0,0.0
2015-12-04 00:00:00-05:00,22.275104070830785,22.3940258281134,22.275104070830785,22.284252166748047,900,0.0,0.0,0.0
2015-12-07 00:00:00-05:00,22.24582336454795,22.24582336454795,22.166236877441406,22.166236877441406,1000,0.0,0.0,0.0
2015-12-08 00:00:00-05:00,22.082991764185376,22.137880325317383,22.082991764185376,22.137880325317383,500,0.0,0.0,0.0
2015-12-09 00:00:00-05:00,22.04274323297288,22.051891326904297,22.04274323297288,22.051891326904297,1400,0.0,0.0,0.0
2015-12-10 00:00:00-05:00,22.037257143208276,22.037257143208276,22.01896095275879,22.01896095275879,200,0.0,0.0,0.0
2015-12-11 00:00:00-05:00,21.718910217285156,21.718910217285156,21.718910217285156,21.718910217285156,300,0.0,0.0,0.0
2015-12-14 00:00:00-05:00,21.497526168823242,21.497526168823242,21.497526168823242,21.497526168823242,200,0.0,0.0,0.0
2015-12-15 00:00:00-05:00,21.589011141176318,21.589011141176318,21.543270664639337,21.570714950561523,2600,0.0,0.0,0.0
2015-12-16 00:00:00-05:00,21.634753728013667,21.643901824951172,21.607311182022233,21.643901824951172,1900,0.0,0.0,0.0
2015-12-17 00:00:00-05:00,21.75367008244465,21.845147532064733,21.570711693563467,21.598155975341797,2900,0.0,0.0,0.0
2015-12-18 00:00:00-05:00,21.780195068129753,21.780195068129753,21.729881431489513,21.735370635986328,800,0.0,0.0,0.0
2015-12-21 00:00:00-05:00,21.7628173828125,21.773794048231274,21.717076914849827,21.7628173828125,4800,0.0,0.0,0.0
2015-12-22 00:00:00-05:00,21.60913414675877,21.68048858642578,21.60821986074861,21.68048858642578,7400,0.0,0.0,0.0
2015-12-23 00:00:00-05:00,21.612787597934368,21.612787597934368,21.561559677124023,21.561559677124023,700,0.0,0.0,0.0
