Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-03-19 00:00:00-04:00,21.60790631984218,21.61048126220703,21.58645064941871,21.61048126220703,300,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,21.6276475090836,21.6276475090836,21.61477279663086,21.61477279663086,300,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,21.653391736452114,21.66197433167056,21.647384083495467,21.64910125732422,2800,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,21.661970138549805,21.679135325664017,21.659395196786438,21.661970138549805,4000,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,21.678278884645383,21.679136652964907,21.666263580322266,21.666263580322266,1400,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,21.71346902496497,21.73063421600183,21.71346902496497,21.7220516204834,2700,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,21.687722780972635,21.709178451193964,21.687722780972635,21.70059585571289,5800,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,21.73063134909531,21.739213943481445,21.73063134909531,21.739213943481445,100,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,21.739213943481445,21.739213943481445,21.739213943481445,21.739213943481445,200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,21.782129085143968,21.782129085143968,21.773548126220703,21.773548126220703,400,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,21.79070748608196,21.79070748608196,21.782124891848152,21.78641700744629,900,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,21.80101307182851,21.807878494262695,21.80101307182851,21.807878494262695,200,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,21.81645440866804,21.825037002563477,21.81645440866804,21.825037002563477,300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,21.893696306176793,21.902278900146484,21.88082323370347,21.902278900146484,300,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,21.928035736083984,21.936618334238112,21.92374525548853,21.928035736083984,600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,21.919443810080573,21.944332186403315,21.919443810080573,21.936607360839844,500,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,22.013852017720282,22.013852017720282,22.00097894368568,22.00956153869629,500,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,21.98123833805312,22.000978469848633,21.98123833805312,22.000978469848633,300,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,22.125423150507885,22.159751892089844,22.125423150507885,22.159751892089844,700,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,22.116840362548828,22.118555899283532,22.113407652116894,22.116840362548828,900,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,22.09967803955078,22.11684323089916,22.09967803955078,22.09967803955078,300,0.0,0.0,0.0
