Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-07-28 00:00:00-04:00,15.676384723123164,15.695120675248052,15.613928769794342,15.688876152038574,5800,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,15.570208549499512,15.570208549499512,15.570208549499512,15.570208549499512,100,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,15.570208650333788,15.570208650333788,15.563962936401367,15.563962936401367,1000,0.0,0.0,0.0
2016-08-02 00:00:00-04:00,15.451544281379999,15.451544281379999,15.36410665856141,15.407825469970703,1800,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,15.314141207502486,15.332877159118652,15.314141207502486,15.332877159118652,800,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,15.482770955771219,15.495261192321777,15.482770955771219,15.495261192321777,1700,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,15.495261192321777,15.495261192321777,15.495261192321777,15.495261192321777,100,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,15.638905564904388,15.651395797729492,15.638905564904388,15.651395797729492,2700,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,15.751330822729091,15.802544966236189,15.751330822729091,15.782559394836426,11100,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,15.80754000502451,15.80754000502451,15.788804054260254,15.788804054260254,1000,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,15.788804054260254,15.788804054260254,15.788804054260254,15.788804054260254,100,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,15.820031147804215,15.894978523254395,15.820031147804215,15.894978523254395,5400,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,15.94494369840155,15.957433935449773,15.935574531555174,15.935574531555176,3000,0.0,0.0,0.0
2016-08-16 00:00:00-04:00,15.81378728432095,15.81378728432095,15.751331329345703,15.751331329345703,5300,0.0,0.0,0.0
2016-08-17 00:00:00-04:00,15.632664149080954,15.695118904113768,15.613927007822253,15.69511890411377,2400,0.0,0.0,0.0
2016-08-18 00:00:00-04:00,15.6826309451873,15.6826309451873,15.65764808654785,15.657648086547852,300,0.0,0.0,0.0
2016-08-19 00:00:00-04:00,15.58831947703317,15.613926545287068,15.58831947703317,15.607056617736816,1200,0.0,0.0,0.0
2016-08-22 00:00:00-04:00,15.70136631301613,15.70136631301613,15.57020988378961,15.620174407958984,11800,0.0,0.0,0.0
2016-08-23 00:00:00-04:00,15.620174407958983,15.620174407958983,15.620174407958983,15.620174407958984,100,0.0,0.0,0.0
2016-08-24 00:00:00-04:00,15.763822251572025,15.807541061274074,15.745710513623525,15.782559394836426,7500,0.0,0.0,0.0
2016-08-25 00:00:00-04:00,15.701369285583498,15.701369285583498,15.701369285583498,15.701369285583496,700,0.0,0.0,0.0
2016-08-26 00:00:00-04:00,15.707613501250119,15.707613501250119,15.620175873561713,15.654526710510254,2500,0.0,0.0,0.0
2016-08-29 00:00:00-04:00,15.751330554748955,15.813786506652832,15.751330554748955,15.813786506652832,13100,0.0,0.0,0.0
2016-08-30 00:00:00-04:00,15.726349180952475,15.726349180952475,15.70136632322743,15.707612037658691,3900,0.0,0.0,0.0
2016-08-31 00:00:00-04:00,15.745088577270508,15.745088577270508,15.745088577270508,15.745088577270508,800,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,15.707610580216356,15.738839149475096,15.707610580216356,15.738839149475098,700,0.0,0.0,0.0
2016-09-02 00:00:00-04:00,15.907466888427733,15.907466888427733,15.907466888427733,15.907466888427734,100,0.0,0.0,0.0
2016-09-06 00:00:00-04:00,15.92620638677771,15.938697814941408,15.92620638677771,15.938697814941406,200,0.0,0.0,0.0
2016-09-07 00:00:00-04:00,15.926207643896134,15.926207643896134,15.882488833120455,15.919961929321289,24000,0.0,0.0,0.0
2016-09-08 00:00:00-04:00,15.95743751525879,15.95743751525879,15.95743751525879,15.957437515258789,500,0.0,0.0,0.0
2016-09-09 00:00:00-04:00,15.801295346852607,15.806292633138714,15.782559394836426,15.782559394836426,600,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,15.563962936401367,15.563962936401367,15.563962936401367,15.563962936401367,1100,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,15.570208549499512,15.570208549499512,15.570208549499512,15.570208549499512,1700,0.0,0.0,0.0
2016-09-14 00:00:00-04:00,15.470279693603516,15.470279693603516,15.470279693603516,15.470279693603516,300,0.0,0.0,0.0
2016-09-15 00:00:00-04:00,15.470279693603516,15.470279693603516,15.470279693603516,15.470279693603516,0,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,15.457788808952776,15.482771665695664,15.457788808952776,15.464658737182617,900,0.0,0.0,0.0
