Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-04-27 00:00:00-04:00,40.718686610796716,40.718686610796716,40.637413024902344,40.637413024902344,200,0.0,0.0,0.0
2016-04-28 00:00:00-04:00,40.773948669433594,40.773948669433594,40.773948669433594,40.773948669433594,200,0.0,0.0,0.0
2016-04-29 00:00:00-04:00,40.81622207056277,40.81622207056277,40.7674560546875,40.7674560546875,300,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,40.7674560546875,40.7674560546875,40.7674560546875,40.7674560546875,100,0.0,0.0,0.0
2016-05-03 00:00:00-04:00,40.7674560546875,40.7674560546875,40.7674560546875,40.7674560546875,0,0.0,0.0,0.0
2016-05-04 00:00:00-04:00,40.7674560546875,40.7674560546875,40.7674560546875,40.7674560546875,0,0.0,0.0,0.0
2016-05-05 00:00:00-04:00,40.751185993572626,40.751185993572626,40.702423095703125,40.702423095703125,3700,0.0,0.0,0.0
2016-05-06 00:00:00-04:00,40.83249293109326,40.83249293109326,40.824363708496094,40.824363708496094,200,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,40.824363708496094,40.824363708496094,40.824363708496094,40.824363708496094,0,0.0,0.0,0.0
2016-05-10 00:00:00-04:00,40.824363708496094,40.824363708496094,40.824363708496094,40.824363708496094,0,0.0,0.0,0.0
2016-05-11 00:00:00-04:00,40.84871292114258,40.84871292114258,40.84871292114258,40.84871292114258,600,0.0,0.0,0.0
2016-05-12 00:00:00-04:00,40.84871292114258,40.84871292114258,40.84871292114258,40.84871292114258,0,0.0,0.0,0.0
2016-05-13 00:00:00-04:00,40.84871292114258,40.84871292114258,40.84871292114258,40.84871292114258,0,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,40.84871292114258,40.84871292114258,40.84871292114258,40.84871292114258,0,0.0,0.0,0.0
2016-05-17 00:00:00-04:00,40.84871292114258,40.84871292114258,40.84871292114258,40.84871292114258,0,0.0,0.0,0.0
2016-05-18 00:00:00-04:00,40.637413024902344,40.637413024902344,40.637413024902344,40.637413024902344,100,0.0,0.0,0.0
2016-05-19 00:00:00-04:00,40.637413024902344,40.637413024902344,40.637413024902344,40.637413024902344,0,0.0,0.0,0.0
2016-05-20 00:00:00-04:00,40.637413024902344,40.637413024902344,40.637413024902344,40.637413024902344,0,0.0,0.0,0.0
