Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-07-14 00:00:00-04:00,20.327067185091963,20.405111182841043,20.318937472777762,20.380722045898438,344500,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,20.44574884292611,20.44574884292611,20.315676606555808,20.356325149536133,168300,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,20.437622345008762,20.51891789315729,20.29942037833135,20.486400604248047,95400,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,20.56770848271642,20.56770848271642,20.40511882727314,20.453895568847656,84000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,20.527048194435977,20.527048194435977,20.421365064206583,20.478271484375,153500,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,20.486397385906436,20.486397385906436,20.323806315151874,20.356325149536133,115600,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,20.283157204906665,20.315674485312293,20.214055464347,20.25876808166504,68200,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,20.315679843254834,20.315679843254834,20.12382303145446,20.135204315185547,50700,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,20.258785322182163,20.258785322182163,19.974251511220334,19.990510940551758,34500,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,19.91734241973046,19.966119150676395,19.8441765480194,19.90108299255371,19700,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,20.079925368335886,20.201867921061876,19.972615673843624,20.177478790283203,198000,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,20.29129364048538,20.380718911605072,20.198618345640714,20.32381248474121,90300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,20.32381498428059,20.331944696344387,20.218131828619306,20.315685272216797,53200,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,20.388853015522,20.388853015522,20.242521286010742,20.242521286010742,32600,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,20.323810473787866,20.323810473787866,20.120572369049988,20.177478790283203,41000,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,20.104319831866114,20.24252185242895,20.104319831866114,20.161226272583008,34400,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,20.283171281772233,20.340077724913527,20.23845863342285,20.23845863342285,111200,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,20.30755439001726,20.30755439001726,20.055539532896983,20.1368350982666,27200,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,20.13684391045922,20.13684391045922,19.998641854026705,20.04741859436035,28400,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,20.226250567504255,20.27502881716321,20.144956585905945,20.26689910888672,13400,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,20.19373519979451,20.19373519979451,20.079922374298256,20.14495849609375,11200,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,20.07992827956608,20.218130272848,19.93359657484594,20.207561492919922,19300,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,20.283163609810913,20.283163609810913,20.14496163563413,20.201868057250977,11700,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,20.20186371221978,20.24738883972168,20.144957302842403,20.24738883972168,20800,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,20.098481272828092,20.342591753058155,20.098481272828092,20.318180084228516,17100,0.023,0.0,0.0
2015-08-18 00:00:00-04:00,20.318174849917195,20.347469155369364,20.26853982037199,20.300273895263672,19700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,20.122894179501035,20.26936110875204,20.062680583793078,20.205078125,36900,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,20.049662677611863,20.058613159361524,19.88692283630371,19.88692283630371,30800,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,19.789280150688192,19.789280150688192,19.366153717041016,19.366153717041016,49500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,17.974715375425692,19.130174724821675,17.641096972967812,18.707048416137695,111400,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,19.19527356081364,19.19527356081364,18.30833625793457,18.30833625793457,112900,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,18.804706515817152,18.975583670633398,18.462135844845573,18.943849563598633,50400,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,19.292922016801857,19.374292731093,19.122044913606015,19.341745376586914,33800,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,19.398707764490723,19.398707764490723,19.244103535812446,19.317337036132812,14200,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,19.317322572072925,19.317322572072925,19.113896679504318,19.244089126586914,50500,0.0,0.0,0.0
