Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-09-24 00:00:00-04:00,33.42754256350342,33.42754256350342,33.18981170654297,33.18981170654297,800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,33.249244689941406,33.249244689941406,33.2162270748924,33.249244689941406,600,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,33.249244689941406,33.249244689941406,33.249244689941406,33.249244689941406,0,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,33.24925078242008,33.31528854370117,33.24925078242008,33.31528854370117,1400,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,33.12378692626953,33.12378692626953,33.12378692626953,33.12378692626953,200,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,33.44735966171629,33.44735966171629,33.4011344909668,33.4011344909668,800,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,33.374717712402344,33.3945277791339,33.262454789730405,33.374717712402344,1200,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,33.30208969116211,33.30208969116211,33.30208969116211,33.30208969116211,200,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,33.36809853087831,33.41432367970975,33.28225326538086,33.28225326538086,4500,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,33.28225326538086,33.28225326538086,33.28225326538086,33.28225326538086,0,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,33.28225326538086,33.28225326538086,33.28225326538086,33.28225326538086,0,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,33.394527435302734,33.394527435302734,33.394527435302734,33.394527435302734,200,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,33.64546586067744,33.658673411390076,33.31528465010962,33.394527435302734,1300,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,33.335099126590414,33.43415451049805,33.30868402167064,33.43415451049805,1000,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,33.467170801559035,33.467170801559035,33.3879280090332,33.3879280090332,1000,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,33.3879280090332,33.3879280090332,33.3879280090332,33.3879280090332,0,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,33.3879280090332,33.3879280090332,33.3879280090332,33.3879280090332,0,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,33.26245880126953,33.26245880126953,33.26245880126953,33.26245880126953,200,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,33.48695957440438,33.49356460571289,33.48695957440438,33.49356460571289,800,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,33.605833895818485,33.619041442871094,33.605833895818485,33.619041442871094,400,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,33.777531630383905,33.777531630383905,33.592628479003906,33.592628479003906,300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,33.592628479003906,33.592628479003906,33.592628479003906,33.592628479003906,0,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,33.96905517578125,33.96905517578125,33.96905517578125,33.96905517578125,300,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,33.96905517578125,33.96905517578125,33.96905517578125,33.96905517578125,0,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,33.60585021972656,33.60585021972656,33.60585021972656,33.60585021972656,100,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,33.43811798095703,33.43811798095703,33.43811798095703,33.43811798095703,100,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,33.49517059326172,33.49517059326172,33.49517059326172,33.49517059326172,100,0.232,0.0,0.0
2015-11-03 00:00:00-05:00,33.49517059326172,33.49517059326172,33.49517059326172,33.49517059326172,0,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,33.09711456298828,33.09711456298828,33.09711456298828,33.09711456298828,500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,33.09711456298828,33.09711456298828,33.09711456298828,33.09711456298828,0,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,33.024139404296875,33.024139404296875,33.024139404296875,33.024139404296875,100,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,32.732251837177586,32.732251837177586,32.61283928546373,32.685813903808594,700,0.0,0.0,0.0
2015-11-10 00:00:00-05:00,32.685813903808594,32.685813903808594,32.685813903808594,32.685813903808594,0,0.0,0.0,0.0
2015-11-11 00:00:00-05:00,32.685813903808594,32.685813903808594,32.685813903808594,32.685813903808594,0,0.0,0.0,0.0
2015-11-12 00:00:00-05:00,32.70571622874579,32.831764221191406,32.69908332262228,32.831764221191406,3000,0.0,0.0,0.0
2015-11-13 00:00:00-05:00,32.831764221191406,32.831764221191406,32.831764221191406,32.831764221191406,0,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,32.94454521649175,32.94454521649175,32.8715705871582,32.8715705871582,1400,0.0,0.0,0.0
2015-11-17 00:00:00-05:00,32.8715705871582,32.8715705871582,32.8715705871582,32.8715705871582,0,0.0,0.0,0.0
2015-11-18 00:00:00-05:00,32.8715705871582,32.8715705871582,32.8715705871582,32.8715705871582,0,0.0,0.0,0.0
2015-11-19 00:00:00-05:00,32.8715705871582,32.8715705871582,32.8715705871582,32.8715705871582,0,0.0,0.0,0.0
2015-11-20 00:00:00-05:00,32.8715705871582,32.8715705871582,32.8715705871582,32.8715705871582,0,0.0,0.0,0.0
2015-11-23 00:00:00-05:00,32.8715705871582,32.8715705871582,32.8715705871582,32.8715705871582,0,0.0,0.0,0.0
2015-11-24 00:00:00-05:00,32.8715705871582,32.8715705871582,32.8715705871582,32.8715705871582,0,0.0,0.0,0.0
2015-11-25 00:00:00-05:00,32.8715705871582,32.8715705871582,32.8715705871582,32.8715705871582,0,0.0,0.0,0.0
