Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-18 00:00:00-04:00,2.48799991607666,2.7920000553131104,2.4059998989105225,2.5517001152038574,1108000,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,2.884000062942505,3.177999973297119,2.8310000896453857,3.059000015258789,12397000,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,3.009999990463257,3.1459999084472656,2.888000011444092,3.0074000358581543,3245000,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,3.121000051498413,3.2960000038146973,3.0339999198913574,3.2300000190734863,7929000,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,3.2265000343322754,3.4010000228881836,3.101599931716919,3.3919999599456787,3899000,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,3.316499948501587,3.566999912261963,3.2869999408721924,3.305000066757202,4898000,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,3.5280001163482666,3.9700000286102295,3.494999885559082,3.9059998989105225,13120000,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,4.120999813079834,4.548999786376953,4.017000198364258,4.392000198364258,14152000,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,4.0279998779296875,4.353000164031982,3.9509999752044678,4.010000228881836,27689000,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,4.0329999923706055,4.040999889373779,3.4600000381469727,3.7279999256134033,22897000,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,3.6730000972747803,4.230000019073486,3.572000026702881,3.8010001182556152,22992000,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,3.746000051498413,3.859999895095825,3.4860000610351562,3.755000114440918,17028000,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,3.9159998893737793,4.348999977111816,3.7739999294281006,4.348999977111816,33973000,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,4.51800012588501,5.0960001945495605,4.4679999351501465,4.809999942779541,50829000,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,4.823999881744385,5.440999984741211,4.733500003814697,5.122000217437744,47409000,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,5.005000114440918,5.440000057220459,4.740699768066406,4.953000068664551,35307000,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,5.11299991607666,5.11299991607666,4.369999885559082,4.677000045776367,37240000,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,4.900000095367432,6.129000186920166,4.864999771118164,6.124000072479248,51586000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,6.828000068664551,6.949999809265137,5.480000019073486,5.497000217437744,63604000,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,5.769999980926514,5.994999885559082,4.837800025939941,5.058000087738037,70990000,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,5.396999835968018,5.414999961853027,4.951000213623047,5.0879998207092285,31977000,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,4.9720001220703125,5.311999797821045,4.632999897003174,5.0329999923706055,30406000,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,5.254000186920166,6.336999893188477,5.233399868011475,6.184999942779541,58233000,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,6.109000205993652,6.5960001945495605,5.765999794006348,6.360000133514404,60045000,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,6.236000061035156,6.492000102996826,5.980000019073486,6.3470001220703125,33324000,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,6.099999904632568,6.550000190734863,5.531000137329102,6.01200008392334,50285000,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,6.363999843597412,7.298999786376953,6.2870001792907715,7.298999786376953,72116000,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,7.300000190734863,7.869999885559082,6.788000106811523,7.169000148773193,87340000,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,7.800000190734863,8.708000183105469,7.701000213623047,8.454000473022461,68638000,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,9.038000106811523,9.279999732971191,8.168000221252441,8.609999656677246,98822000,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,7.828000068664551,8.461000442504883,7.349999904632568,7.900000095367432,71728000,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,8.15999984741211,8.229999542236328,7.242000102996826,7.669000148773193,71036000,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,7.735000133514404,8.381099700927734,6.515999794006348,6.739999771118164,72467000,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,6.565999984741211,6.8420000076293945,6.216000080108643,6.349999904632568,38848000,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,6.906000137329102,7.489999771118164,6.477200031280518,6.599999904632568,51253000,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,8.512999534606934,8.527000427246094,7.454999923706055,8.289999961853027,76591000,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,8.196999549865723,9.800000190734863,8.0,9.156000137329102,64687000,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,9.517999649047852,9.739999771118164,8.602999687194824,9.14900016784668,59392000,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,10.800000190734863,14.571999549865723,10.654000282287598,13.807000160217285,102872000,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,13.376999855041504,15.390000343322754,12.6850004196167,15.04699993133545,112246000,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,15.899999618530273,17.3799991607666,12.151000022888184,12.65999984741211,109247000,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,13.722000122070312,14.180000305175781,11.859999656677246,12.59000015258789,55086000,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,13.244000434875488,14.217000007629395,12.25,13.510000228881836,50497000,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,13.907999992370605,17.25,13.406000137329102,16.983999252319336,83996000,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,17.700000762939453,22.79400062561035,16.719999313354492,21.049999237060547,109342000,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,24.44499969482422,28.222000122070312,23.69499969482422,25.67300033569336,124528000,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,31.25200080871582,31.5,16.5,18.451000213623047,183560000,0.0,0.0,0.0
