Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-07-25 00:00:00-04:00,20.345493002452866,20.345493002452866,19.983617554088287,20.023021697998047,200600,0.0,0.0,0.0
2019-07-26 00:00:00-04:00,20.104240896779444,20.33503810991263,20.020607181024914,20.21119499206543,17700,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,20.50632880014899,20.50632880014899,19.697333607536862,19.955472946166992,21600,0.0,0.0,0.0
2019-07-30 00:00:00-04:00,19.943405086243633,20.087352129055905,19.589571573348405,19.987634658813477,7900,0.0,0.0,0.0
2019-07-31 00:00:00-04:00,20.2248670219965,20.23693061012871,19.999700494620956,20.055992126464844,16700,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,20.24899402077592,20.24899402077592,19.35636513079746,19.40059471130371,31100,0.0,0.0,0.0
2019-08-02 00:00:00-04:00,19.79865831810253,20.329410187456205,19.575097710022575,20.202350616455078,12100,0.0,0.0,0.0
2019-08-05 00:00:00-04:00,20.144447700516785,20.22486496662066,19.74236290382917,19.8211727142334,20600,0.0,0.0,0.0
2019-08-06 00:00:00-04:00,20.160533599584205,20.506326806838114,20.014979084070077,20.197525024414062,8700,0.0,0.0,0.0
2019-08-07 00:00:00-04:00,20.03991062011196,20.136411666870117,19.79866030396472,20.136411666870117,7000,0.0,0.0,0.0
2019-08-08 00:00:00-04:00,20.618912845514064,20.618912845514064,20.15812359442732,20.47818374633789,5900,0.0,0.0,0.0
2019-08-09 00:00:00-04:00,20.53045359390734,20.568248748779297,20.14445096090047,20.568248748779297,50500,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,21.31050095122192,21.31050095122192,20.16857970682202,20.327001571655273,55700,0.0,0.0,0.0
2019-08-13 00:00:00-04:00,20.393747608978007,20.5851391962657,20.21682926273573,20.53045654296875,17300,0.0,0.0,0.0
2019-08-14 00:00:00-04:00,20.1042460574238,20.19270523090279,19.396577271088674,19.46091079711914,28600,0.0,0.0,0.0
2019-08-15 00:00:00-04:00,19.356361239420796,19.356361239420796,18.503941927559076,18.55621337890625,24300,0.0,0.0,0.0
2019-08-16 00:00:00-04:00,18.729110645080276,19.028261526478673,18.71302688502519,18.853755950927734,10700,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,19.12315564124905,19.12315564124905,18.74680389775949,18.76529884338379,8100,0.0,0.0,0.0
2019-08-20 00:00:00-04:00,18.684882995377404,18.872254371196107,18.684882995377404,18.785404205322266,4900,0.0,0.0,0.0
2019-08-21 00:00:00-04:00,18.881902910132354,18.897986671163633,18.696944259768276,18.795856475830078,5400,0.0,0.0,0.0
2019-08-22 00:00:00-04:00,18.84973468683641,18.84973468683641,18.31094102682983,18.54414939880371,13400,0.0,0.0,0.0
2019-08-23 00:00:00-04:00,18.399405408204878,18.4154891732504,18.02385885076874,18.053613662719727,12100,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,18.101863064386563,18.190322236547214,17.77054456665967,17.914491653442383,13100,0.0,0.0,0.0
2019-08-27 00:00:00-04:00,18.077733205228196,18.077733205228196,17.136854661632174,17.163393020629883,20000,0.0,0.0,0.0
2019-08-28 00:00:00-04:00,18.07773377211832,18.07773377211832,16.887563031361104,17.434398651123047,9300,0.0,0.0,0.0
2019-08-29 00:00:00-04:00,17.627397913396234,17.691731420846036,17.505967516958542,17.5115966796875,5400,0.0,0.0,0.0
2019-08-30 00:00:00-04:00,17.62739705053478,17.691730554835456,17.289645769498286,17.3242244720459,19900,0.0,0.0,0.0
2019-09-03 00:00:00-04:00,17.289650370515528,17.748026902367215,17.289650370515528,17.31377601623535,14100,0.0,0.0,0.0
2019-09-04 00:00:00-04:00,17.916899588058673,17.916899588058673,17.410271871276056,17.619356155395508,17300,0.0,0.0,0.0
2019-09-05 00:00:00-04:00,17.723898524679008,18.134023666381836,17.723898524679008,18.134023666381836,5600,0.0,0.0,0.0
2019-09-06 00:00:00-04:00,18.158153210353532,18.52887582741856,18.047982652109408,18.41548728942871,5500,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,17.3242244720459,17.3242244720459,17.3242244720459,17.3242244720459,0,0.0,0.0,0.0
2019-09-10 00:00:00-04:00,17.852565070246403,18.109899087272442,17.691730542689264,18.073711395263672,4200,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,17.3242244720459,17.3242244720459,17.3242244720459,17.3242244720459,0,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,17.3242244720459,17.3242244720459,17.3242244720459,17.3242244720459,0,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,17.3242244720459,17.3242244720459,17.3242244720459,17.3242244720459,0,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,17.3242244720459,17.3242244720459,17.3242244720459,17.3242244720459,0,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,17.3242244720459,17.3242244720459,17.3242244720459,17.3242244720459,0,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,17.3242244720459,17.3242244720459,17.3242244720459,17.3242244720459,0,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,17.3242244720459,17.3242244720459,17.3242244720459,17.3242244720459,0,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,17.3242244720459,17.3242244720459,17.3242244720459,17.3242244720459,0,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,16.710645862837954,16.762915785677883,16.565895080566406,16.565895080566406,5700,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,16.686523840948556,16.686523840948556,15.965184024493006,16.035146713256836,10500,0.0,0.0,0.0
2019-09-25 00:00:00-04:00,16.083398554781834,16.083398554781834,15.681313590912287,15.94668960571289,4000,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,16.083392269076743,16.083392269076743,15.705433102932892,15.908082962036133,12500,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,15.71347198012058,15.785042092658479,15.477045655851828,15.518058776855469,4000,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,15.48026938946328,15.48026938946328,15.054058822924423,15.158601760864258,6600,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,15.054056047465469,15.086223571310889,14.676096845273547,14.72032642364502,8600,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,14.60372057205747,14.740429472513712,14.125240187376557,14.676095962524414,9800,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,14.660010333265147,15.086220741271973,14.569140009729013,15.086220741271973,10800,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,15.101501241219708,15.19880600152103,15.013847351074219,15.013847351074219,4200,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,15.013849120502096,15.013849120502096,14.716305641551447,14.748473167419434,2500,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,14.716304408899479,14.716304408899479,14.405895172667458,14.583617210388184,9700,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,14.571556344786853,14.635889862550131,14.457364082336428,14.457364082336426,5100,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,14.290096188446316,14.290096188446316,13.6065516246581,13.614593505859375,32000,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,13.466625798450444,13.8075935736152,13.464213080790662,13.594489097595215,7600,0.0,0.0,0.0
2019-10-14 00:00:00-04:00,13.558302201370925,13.558302201370925,13.293729978586201,13.369321823120117,7200,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,13.759345766787515,14.089055262032087,13.73682911055611,13.984512329101562,15600,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,14.029542390075962,14.029542390075962,13.851821899414062,13.851821899414062,11600,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,14.306181501015354,14.306181501015354,13.992554235510173,14.282055854797363,6500,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,14.265967753529896,14.274009633157677,13.868708409674097,13.920174598693848,8800,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,13.936260122409456,14.06090697167395,13.695009838358324,14.048843383789062,2600,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,14.048843716402933,14.20967826546613,13.92017669068515,14.1574068069458,4300,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,14.136501317096155,14.294921639047889,14.064929640331972,14.282055854797363,2200,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,14.52330392286106,14.563513326970668,14.290899242285676,14.527325630187988,8000,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,14.523304386508903,14.651971416103402,14.434846762307673,14.587637901306152,12900,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,14.660010754354397,14.71067321591356,14.407502174377441,14.407502174377441,5800,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,14.370513459322732,14.370513459322732,14.00059459341219,14.008636474609375,5100,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,13.896049540317678,14.032758416947766,13.851016244556934,13.879965782165527,1400,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,13.871927368478786,13.871927368478786,13.670884942848659,13.759344100952148,7700,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,13.929021982729372,14.008635527516617,13.929021982729372,13.968427658081055,3900,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,14.145346614647373,14.145346614647373,13.931436850971517,13.94108772277832,4400,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,13.928220212796603,14.211288929797556,13.928220212796603,14.097900390625,6900,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,14.008637370336242,14.177512284779176,14.008637370336242,14.064929008483887,70600,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,14.18555288038493,14.201636642349513,13.829306602478027,13.829306602478027,8700,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,13.839759627448416,14.330303629131675,13.807593637443851,14.239433288574219,6400,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,14.274016014783387,14.274016014783387,13.90248959933547,13.912138938903809,4400,0.0,0.0,0.0
2019-11-12 00:00:00-05:00,13.847801142136541,13.847801142136541,13.445716307806808,13.510049819946289,30000,0.0,0.0,0.0
2019-11-13 00:00:00-05:00,13.34921797193564,13.3894258453461,13.077407594005235,13.151391983032227,11900,0.0,0.0,0.0
2019-11-14 00:00:00-05:00,12.93104966900983,12.93104966900983,12.472673151592929,12.673715591430664,23600,0.0,0.0,0.0
2019-11-15 00:00:00-05:00,12.43246439554991,12.615814847442012,12.420401573181152,12.420401573181152,8200,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,12.335961297479342,12.335961297479342,11.925834633684584,11.953980445861816,11400,0.0,0.0,0.0
2019-11-19 00:00:00-05:00,11.949960956084851,12.384212544881583,11.884019221422657,12.327920913696289,3500,0.0,0.0,0.0
2019-11-20 00:00:00-05:00,12.4163814186937,12.802383322862193,12.4163814186937,12.595711708068848,13000,0.0,0.0,0.0
2019-11-21 00:00:00-05:00,12.914965904736828,13.64274008907453,12.73804910987241,13.405509948730469,16700,0.0,0.0,0.0
2019-11-22 00:00:00-05:00,13.405511726569436,13.461803371772053,12.811229937956112,12.87073802947998,7400,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,12.866715610952433,12.866715610952433,12.553089141845703,12.553089141845703,6100,0.0,0.0,0.0
2019-11-26 00:00:00-05:00,12.57721255133619,12.588470876413002,12.302990275716969,12.416378021240234,17600,0.0,0.0,0.0
2019-11-27 00:00:00-05:00,12.512882094541883,12.601340494112824,12.48071533406917,12.543439865112305,8600,0.0,0.0,0.0
2019-11-29 00:00:00-05:00,12.504840647592172,12.56113228864813,12.3761736012265,12.492777824401855,8400,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,12.468650810379145,12.528963382173393,12.255545571995782,12.271629333496094,9900,0.0,0.0,0.0
2019-12-03 00:00:00-05:00,12.24750358764562,12.300578773082155,12.151003320207915,12.297362327575684,7400,0.0,0.0,0.0
2019-12-04 00:00:00-05:00,12.432463665189056,12.432463665189056,12.247504234313965,12.247504234313965,11700,0.0,0.0,0.0
2019-12-05 00:00:00-05:00,12.17513024057404,12.199255118237453,12.064154422873479,12.07541275024414,14900,0.0,0.0,0.0
2019-12-06 00:00:00-05:00,12.191211865444544,12.191211865444544,11.974086457064002,12.011077880859375,18800,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,12.014293851779387,12.360087035704236,12.014293851779387,12.239461898803711,7800,0.0,0.0,0.0
2019-12-10 00:00:00-05:00,12.34400525438673,12.34400525438673,12.082649487239825,12.12527084350586,6200,0.0,0.0,0.0
2019-12-11 00:00:00-05:00,12.126879371153619,12.126879371153619,12.046462092023111,12.064958572387695,7200,0.0,0.0,0.0
2019-12-12 00:00:00-05:00,12.046462769952068,12.37617301940918,12.046462769952068,12.37617301940918,6700,0.0,0.0,0.0
2019-12-13 00:00:00-05:00,12.528964115014245,12.655219196045495,12.444526662946599,12.484734535217285,9100,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,12.400298619115135,12.536203054145655,12.400298619115135,12.438899040222168,5200,0.0,0.0,0.0
2019-12-17 00:00:00-05:00,12.268414230441753,12.268414230441753,12.151005512200024,12.237051963806152,11400,0.0,0.0,0.0
2019-12-18 00:00:00-05:00,12.102754498539664,12.102754498539664,11.941920707136733,11.978108406066895,16000,0.0,0.0,0.0
2019-12-19 00:00:00-05:00,11.925837082288664,12.179150977725708,11.909754086420609,12.086670875549316,13000,0.0,0.0,0.0
2019-12-20 00:00:00-05:00,12.08666987776487,12.182366417831684,11.996603267740534,12.102753639221191,7500,0.0,0.0,0.0
2019-12-23 00:00:00-05:00,12.110796933387954,12.110796933387954,11.949962367717735,11.977304458618164,14700,0.0,0.0,0.0
2019-12-24 00:00:00-05:00,12.05450467365098,12.05450467365098,11.959612616207071,12.022337913513184,3500,0.0,0.0,0.0
