Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-28 00:00:00-04:00,22.52994402559172,22.65717993910154,22.493589916897882,22.56902313232422,20500,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,22.875294280090046,22.875294280090046,22.46450265100084,22.495403289794922,67300,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,22.639000343609457,22.639000343609457,22.38452681169424,22.507219314575195,56000,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,22.49359135286457,22.49359135286457,22.220942454092402,22.254568099975586,24300,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,22.248200496507373,22.426332473754883,22.234568575164893,22.426332473754883,8100,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,22.357265700174786,22.49359014222367,22.3027362700471,22.383621215820312,30600,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,22.266382814765407,22.666269358848186,22.23457383513535,22.620826721191406,13800,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,22.57538524901181,22.820770285806564,22.569931785938326,22.802593231201172,15200,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,22.848031967064838,23.075239927702984,22.812587927367815,22.87529754638672,99500,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,22.929828589565894,22.975271224975586,22.848033579287737,22.975271224975586,14900,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,23.03888755539965,23.03888755539965,22.80259106832088,22.87529754638672,45200,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,22.96617761134233,22.96617761134233,22.684438534579705,22.77077865600586,12800,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,22.85711886421564,23.047974438945975,22.85711886421564,23.023435592651367,14300,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,22.911651865807716,23.03434438299428,22.857122435989012,22.987995147705078,8800,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,22.96618318620763,22.96618318620763,22.67535724723913,22.7171630859375,7100,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,22.820771321752776,22.820771321752776,22.56629774610353,22.601741790771484,9700,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,22.52085740409998,22.593563894180665,22.366355895996094,22.366355895996094,19500,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,22.10279385562637,22.420885400778086,22.10279385562637,22.311824798583984,13200,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,22.484500988118103,22.484500988118103,22.41179450548838,22.470869064331055,9800,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,22.370894741555258,22.370894741555258,22.201853009904898,22.24638557434082,5700,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,22.18004487895271,22.185496608820905,21.948291755582723,21.966468811035156,6700,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,22.0391734817104,22.0391734817104,21.775611399765577,21.81287384033203,5500,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,21.90284652595924,22.20276094787226,21.90284652595924,22.130054473876953,19000,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,22.057348852736954,22.218212127685547,22.030991606477905,22.218212127685547,13000,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,22.324520634721083,22.49864330123411,22.23287611404516,22.461986541748047,21100,0.203,0.0,0.0
2023-11-02 00:00:00-04:00,22.67276723609011,22.759828567504883,22.67276723609011,22.759828567504883,5100,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,22.911046007213677,22.97519665635802,22.897299938961055,22.966032028198242,11300,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,22.966030428827644,23.039345701026036,22.966030428827644,22.9990234375,8300,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,23.00268793736145,23.13098922112882,23.00268793736145,23.077835083007812,5200,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,23.039345700893513,23.148403544817498,23.002688938781514,23.085168838500977,7500,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,23.121826406855785,23.130991034696844,22.939455032348633,22.939455032348633,3100,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,23.025596543026587,23.231796264648438,22.966027346119443,23.231796264648438,3800,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,23.240966251548723,23.286787645600782,23.16765097228095,23.213472366333008,8400,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,23.479237360064985,23.61670326685755,23.479237360064985,23.52505874633789,16200,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,23.644196766469214,23.67169064860688,23.557135428327523,23.583711624145508,13400,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,23.644193440485704,23.644193440485704,23.552550675532586,23.625865936279297,4300,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,23.699185218279368,23.699185218279368,23.607540689802406,23.639616012573242,5300,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,23.64419648519068,23.836650161916957,23.64419648519068,23.780746459960938,15700,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,23.708344454202994,23.781659710716504,23.671685951959443,23.763330459594727,37100,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,23.854976837953814,23.90996284765759,23.78166157569087,23.8641414642334,38900,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,23.87330434253925,23.89163359509842,23.855892776189652,23.8641414642334,5000,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,23.88246841605505,23.88246841605505,23.800906215609867,23.836647033691406,6700,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,24.047433306660572,24.06576256269601,23.992447286528332,24.019939422607422,29400,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,24.139076484476448,24.157405739483472,23.96586799621582,23.96586799621582,13700,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,23.97411527754876,24.157404320907926,23.772498728232762,23.92646026611328,5200,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,23.97993655887604,24.072131975346846,23.89696085990045,24.049081802368164,11700,0.156,0.0,0.0
2023-12-04 00:00:00-05:00,23.896958594603067,23.970714569091797,23.8785191613606,23.970714569091797,3100,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,23.961492529253228,23.998371392162525,23.933833382071256,23.984540939331055,8900,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,24.035250032219082,24.035250032219082,23.906177520751953,23.906177520751953,3400,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,23.979936289262017,24.099789098389603,23.979936289262017,24.062911987304688,7000,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,24.044468454072053,24.155103285431345,24.03063975958251,24.122835159301758,6700,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,24.026033468183503,24.182765149163387,24.026033468183503,24.164325714111328,30800,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,24.182762445105954,24.274036407470703,24.182762445105954,24.274036407470703,13700,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,24.367154058326697,24.52388572692871,24.29708561744757,24.52388572692871,12000,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,24.52202788299846,24.577782160485775,24.39658341716228,24.445833206176758,32200,0.208,0.0,0.0
2023-12-15 00:00:00-05:00,24.577776980996887,24.577776980996887,24.37613610849236,24.45697784423828,4300,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,24.4904337232046,24.56848757787963,24.481141344456617,24.536893844604492,11600,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,24.560122798062984,24.64282372455362,24.560122798062984,24.624238967895508,4100,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,24.652117880190815,24.66141025918981,24.364059448242188,24.364059448242188,5900,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,24.476490493600956,24.520164489746094,24.43839227831259,24.520164489746094,9200,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,24.64747308787352,24.64747308787352,24.591720581054688,24.591720581054688,1700,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,24.633534113507455,24.735748514269687,24.59636459601568,24.678136825561523,11900,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,24.698575749122753,24.707868127273827,24.670698614669533,24.68928337097168,8900,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,24.772916208641902,24.772916208641902,24.717163704858667,24.736677169799805,9100,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,24.679993569452648,24.772915588324686,24.639109228127424,24.7171630859375,16100,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,24.587066859939302,24.68928123843243,24.531314368188397,24.679988861083984,13300,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,24.60472788975521,24.60565659597614,24.54990409293831,24.55919647216797,4000,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,24.642824206004537,24.642824206004537,24.450475692749023,24.450475692749023,7600,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,24.447690500073893,24.596365027971693,24.447690500073893,24.47092056274414,5500,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,24.438395522562146,24.769197463989258,24.438395522562146,24.769197463989258,5800,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,24.707869406794927,24.800791420777813,24.707869406794927,24.77849006652832,4300,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,24.828669401463287,24.930883804852627,24.810086414579924,24.87420082092285,5600,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,24.986633668016744,24.986633668016744,24.71716177713083,24.887208938598633,10900,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,24.949464369410876,24.958756747460356,24.8844194954044,24.955968856811523,8800,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,24.97734104541018,24.97734104541018,24.78871090086657,24.852827072143555,10500,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,24.782206644648472,24.791499023273687,24.658621376379113,24.753400802612305,12900,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,24.847254652743914,24.968053817749023,24.81380350335123,24.968053817749023,7300,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,24.98663557069338,25.246816875102354,24.98663557069338,25.21429443359375,6700,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,25.321151983814563,25.321151983814563,25.237522349236784,25.246814727783203,7400,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,25.330447240924553,25.335092544555664,25.257038682703655,25.335092544555664,6100,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,25.46982704145633,25.488411798947265,25.341594696044922,25.341594696044922,4500,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,25.409425500088556,25.45124031503832,25.35832007945208,25.44194793701172,5800,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,25.4605346344568,25.4605346344568,25.403853428214383,25.42522430419922,7600,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,25.451239632401855,25.564603805541992,25.423364271409593,25.564603805541992,4300,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,25.562747526661617,25.599915267079002,25.542305358049052,25.569252014160156,3700,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,25.572043497219454,25.572043497219454,25.25610968375958,25.274694442749023,9000,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,25.35228316306741,25.5205490262458,25.277497740646417,25.49156951904297,6400,0.163,0.0,0.0
2024-02-02 00:00:00-05:00,25.576636306688876,25.7822957474734,25.520545909454544,25.72994613647461,9600,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,25.63272879779353,25.67946901953327,25.54766066705412,25.649555206298828,19700,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,25.67946883886565,25.67946883886565,25.593466403543562,25.65423011779785,4600,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,25.800994717367175,25.84773493597013,25.727143602912463,25.83838653564453,10800,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,25.819693878375535,25.819693878375535,25.743972363723454,25.801931381225586,9600,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,25.791645469607005,25.94121630385208,25.791645469607005,25.927194595336914,15000,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,25.96926037446804,26.025348989114324,25.88512656098616,25.918779373168945,12400,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,25.726208780704205,25.726208780704205,25.501852526474373,25.621509552001953,15400,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,25.688813498694028,25.772947311401367,25.670116699642417,25.772947311401367,2500,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,25.791649558403037,25.928133010864258,25.791649558403037,25.928133010864258,3000,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,25.969262357177893,25.969262357177893,25.829038135318932,25.83838653564453,3500,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,25.698163806082647,25.800994425475864,25.679467005642962,25.702838897705078,6300,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,25.707513093951746,25.770145416259766,25.661707179410424,25.770145416259766,10600,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,26.053398714856968,26.240361390505242,26.02909251503781,26.18427276611328,13100,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,26.343185458431744,26.343185458431744,26.23100645456877,26.30018424987793,11500,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,26.324493979291052,26.324493979291052,26.164640426635742,26.164640426635742,14000,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,26.13285745082681,26.19362116734948,26.10948733924893,26.18427276611328,5600,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,26.090786585647997,26.184268800828015,26.090786585647997,26.15155029296875,1700,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,26.234751833757052,26.277754835787317,26.146879002300977,26.221664428710938,14100,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,26.231070895125452,26.41924285888672,26.231070895125452,26.41924285888672,9700,0.18,0.0,0.0
2024-03-04 00:00:00-05:00,26.44747037949875,26.44747037949875,26.372201949522307,26.37690544128418,11600,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,26.343973606968675,26.343973606968675,26.108759556906456,26.143571853637695,13200,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,26.2498882363424,26.372200550152023,26.24047945877698,26.295989990234375,16500,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,26.372201969033057,26.494512494882418,26.372201969033057,26.491689682006836,11000,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,26.503919795528063,26.60741455400591,26.402307510375977,26.402307510375977,14300,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,26.419244626879305,26.45687973996646,26.313869181500806,26.407955169677734,7400,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,26.503920065914112,26.681741118109137,26.447469194596128,26.645048141479492,9100,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,26.702441290008224,26.710907933753884,26.62811320240723,26.64975357055664,6300,0.0,0.0,0.0
