Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2013-11-13 00:00:00-05:00,53.51923370361328,53.51923370361328,53.51923370361328,53.51923370361328,200,0.0,0.0,0.0
2013-11-14 00:00:00-05:00,53.4193000793457,53.4193000793457,53.4193000793457,53.4193000793457,0,0.0,0.0,0.0
2013-11-15 00:00:00-05:00,53.25941467285156,53.25941467285156,53.25941467285156,53.25941467285156,0,0.0,0.0,0.0
2013-11-18 00:00:00-05:00,53.592491149902344,53.592491149902344,53.592491149902344,53.592491149902344,0,0.0,0.0,0.0
2013-11-19 00:00:00-05:00,53.54584339146065,53.54584339146065,53.53252410888672,53.53252410888672,1000,0.0,0.0,0.0
2013-11-20 00:00:00-05:00,53.672403149421825,53.672403149421825,53.665740966796875,53.665740966796875,600,0.0,0.0,0.0
2013-11-21 00:00:00-05:00,53.60580797468563,53.61246507697069,53.57250213623047,53.57250213623047,1500,0.0,0.0,0.0
2013-11-22 00:00:00-05:00,53.59914429393127,53.725700378417976,53.59914429393127,53.72570037841797,3000,0.0,0.0,0.0
2013-11-25 00:00:00-05:00,53.68570537320303,53.71234901347988,53.68570537320303,53.69236755371094,900,0.0,0.0,0.0
2013-11-26 00:00:00-05:00,53.645759500678416,53.665740966796875,53.645759500678416,53.665740966796875,700,0.0,0.0,0.0
2013-11-27 00:00:00-05:00,53.70567595233195,53.89218139648437,53.70567595233195,53.892181396484375,700,0.0,0.0,0.0
2013-11-29 00:00:00-05:00,53.89218139648437,53.89218139648437,53.89218139648437,53.892181396484375,0,0.0,0.0,0.0
2013-12-02 00:00:00-05:00,54.049083849216686,54.06911867269435,53.90887064905834,53.942256927490234,3800,0.195,0.0,0.0
2013-12-03 00:00:00-05:00,53.70191805947843,53.82210159301758,53.70191805947843,53.82210159301758,1800,0.0,0.0,0.0
2013-12-04 00:00:00-05:00,54.02908484271651,54.02908484271651,53.862163543701165,53.86216354370117,2700,0.0,0.0,0.0
2013-12-05 00:00:00-05:00,53.835462179397055,53.835462179397055,53.715278625488274,53.71527862548828,1400,0.0,0.0,0.0
2013-12-06 00:00:00-05:00,53.85549545288085,53.87552519561162,53.85549545288085,53.85549545288086,7400,0.0,0.0,0.0
2013-12-09 00:00:00-05:00,53.86213184138402,53.86213184138402,53.782012925194884,53.79536437988281,5800,0.0,0.0,0.0
2013-12-10 00:00:00-05:00,53.708582274379495,53.90221153293889,53.708582274379495,53.88885498046875,7800,0.0,0.0,0.0
2013-12-11 00:00:00-05:00,53.982308639679346,54.07578409303743,53.902189733389655,54.03572463989258,5200,0.0,0.0,0.0
2013-12-12 00:00:00-05:00,53.99568430104383,54.01571403470671,53.99568430104383,54.002357482910156,1300,0.0,0.0,0.0
2013-12-13 00:00:00-05:00,54.00235748291015,54.00235748291015,54.00235748291015,54.002357482910156,0,0.0,0.0,0.0
2013-12-16 00:00:00-05:00,53.97569773192289,54.035792080672636,53.97569773192289,54.01576232910156,5100,0.0,0.0,0.0
2013-12-17 00:00:00-05:00,53.94228711249939,54.11588668823243,53.94228711249939,54.11588668823242,1000,0.0,0.0,0.0
2013-12-18 00:00:00-05:00,54.21603261358738,54.28280520439446,54.21603261358738,54.242740631103516,3400,0.0,0.0,0.0
2013-12-19 00:00:00-05:00,54.256089355823484,54.35624313354492,54.256089355823484,54.35624313354492,2600,0.0,0.0,0.0
2013-12-20 00:00:00-05:00,54.48308425571516,54.5565299987793,54.46973279971772,54.5565299987793,6400,0.0,0.0,0.0
2013-12-23 00:00:00-05:00,54.66334528508552,54.72343445972176,54.66334528508552,54.7100830078125,36200,0.0,0.0,0.0
2013-12-24 00:00:00-05:00,54.75630201160966,54.81658172607422,54.75630201160966,54.81658172607422,7000,0.259,0.0,0.0
2013-12-26 00:00:00-05:00,54.89697551791288,54.89697551791288,54.5888671875,54.5888671875,1300,0.0,0.0,0.0
2013-12-27 00:00:00-05:00,54.50180276950131,54.57548141479492,54.50180276950131,54.57548141479492,1200,0.0,0.0,0.0
2013-12-30 00:00:00-05:00,54.81662066529438,54.81662066529438,54.75634090800984,54.789833068847656,1600,0.0,0.0,0.0
2013-12-31 00:00:00-05:00,54.97071194773014,54.97071194773014,54.80996071723906,54.85014724731445,9700,0.0,0.0,0.0
2014-01-02 00:00:00-05:00,54.91707992553711,54.91707992553711,54.8902872248133,54.91707992553711,3600,0.0,0.0,0.0
2014-01-03 00:00:00-05:00,54.98402772592693,54.99072717482873,54.92374801635742,54.92374801635742,5300,0.0,0.0,0.0
2014-01-06 00:00:00-05:00,55.010857240622116,55.03095560078318,54.843406677246094,54.843406677246094,8700,0.0,0.0,0.0
2014-01-07 00:00:00-05:00,54.92378185537599,54.92378185537599,54.789823455900446,54.876895904541016,1700,0.0,0.0,0.0
2014-01-08 00:00:00-05:00,54.91038805950259,54.91038805950259,54.870196451511625,54.876895904541016,3900,0.0,0.0,0.0
2014-01-09 00:00:00-05:00,54.79652995152662,54.8166232048857,54.769737243652344,54.769737243652344,2200,0.0,0.0,0.0
2014-01-10 00:00:00-05:00,54.756317138671875,54.769710931081086,54.742923346262664,54.756317138671875,1700,0.0,0.0,0.0
2014-01-13 00:00:00-05:00,57.68335391284573,57.68335391284573,54.588866627544434,54.756317138671875,1000,0.0,0.0,0.0
2014-01-14 00:00:00-05:00,54.77642698335883,54.80321968648132,54.77642698335883,54.7965202331543,5400,0.0,0.0,0.0
2014-01-15 00:00:00-05:00,54.843428050620595,54.843428050620595,54.602298736572266,54.602298736572266,1800,0.0,0.0,0.0
2014-01-16 00:00:00-05:00,54.588866627544434,54.78980928497098,54.588866627544434,54.756317138671875,3500,0.0,0.0,0.0
2014-01-17 00:00:00-05:00,54.7161648810318,54.756351393583685,54.5956002331889,54.69607162475586,4600,0.0,0.0,0.0
2014-01-21 00:00:00-05:00,54.72956591518158,54.73626537155475,54.69607885369159,54.70947265625,10800,0.0,0.0,0.0
2014-01-22 00:00:00-05:00,54.76303482055665,54.769729163897765,54.74294157016177,54.76303482055664,1300,0.0,0.0,0.0
2014-01-23 00:00:00-05:00,54.72284627729942,54.72284627729942,54.45492944343418,54.51520919799805,1300,0.0,0.0,0.0
