Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-06-04 00:00:00-04:00,23.736272228245728,23.736272228245728,21.198219446433594,21.56079864501953,423000,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,21.709203720092773,21.709203720092773,21.709203720092773,21.709203720092773,0,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,21.74630364180727,21.77159881591797,21.74630364180727,21.77159881591797,2200,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,22.055757522583008,22.055757522583008,22.055757522583008,22.055757522583008,0,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,22.23536206767354,22.26065724014323,22.16368865966797,22.16368865966797,6600,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,22.148513793945312,22.148513793945312,22.148513793945312,22.148513793945312,0,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,22.108881691541427,22.108881691541427,22.106351852416992,22.106351852416992,300,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,22.210067494594366,22.210067494594366,22.19320297241211,22.19320297241211,2000,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,22.252226359568834,22.252226359568834,22.21596908569336,22.21596908569336,400,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,22.226934065065116,22.226934065065116,22.1729679107666,22.1729679107666,500,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,22.463028933169984,22.463028933169984,22.353412755373725,22.361845016479492,700,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,22.42930106956432,22.5094051361084,22.42930106956432,22.5094051361084,200,0.0,0.0,0.0
2019-06-20 00:00:00-04:00,22.7193660736084,22.7193660736084,22.7193660736084,22.7193660736084,0,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,22.732855984430763,22.732855984430763,22.665399500523737,22.681421279907227,5000,0.0,0.0,0.0
2019-06-24 00:00:00-04:00,22.648531224515978,22.648531224515978,22.608057022094727,22.608057022094727,200,0.0,0.0,0.0
