Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-06-15 00:00:00-04:00,23.219764065009084,23.89228877275232,22.86580466455961,23.000308990478516,17022500,0.0,0.0
2010-06-16 00:00:00-04:00,22.915360736587164,23.21268529097869,22.632192588788794,22.702983856201172,2158800,0.0,0.0
2010-06-17 00:00:00-04:00,22.901202873398706,22.99323183536593,22.122491181352576,22.299470901489258,1467700,0.0,0.0
2010-06-18 00:00:00-04:00,22.264076934270022,22.405661028807916,21.77561157725309,21.952592849731445,1132200,0.0,0.0
2010-06-21 00:00:00-04:00,22.412738758424155,23.361350413613074,21.952590877288994,22.681747436523438,1066900,0.0,0.0
2010-06-22 00:00:00-04:00,22.922440198457537,23.467538835944723,22.518925642643314,23.141895294189453,1008800,0.0,0.0
2010-06-23 00:00:00-04:00,23.3613475400686,23.71530693153422,22.653428757137366,23.701148986816406,1029400,0.0,0.0
2010-06-24 00:00:00-04:00,23.70823448942875,24.196698322088196,23.191453221378676,23.566650390625,1600800,0.0,0.0
2010-06-25 00:00:00-04:00,23.573725987634873,23.609121621341064,22.702983856201172,22.702983856201172,640100,0.0,0.0
2010-06-28 00:00:00-04:00,22.98615327213016,23.396747570812334,22.483530012919836,23.205608367919922,718200,0.0,0.0
2010-06-29 00:00:00-04:00,22.8304074025438,22.865803032247097,22.136646596247253,22.4835262298584,622300,0.0,0.0
2010-06-30 00:00:00-04:00,22.6463470986907,23.113574625580537,22.405654363485965,23.042781829833984,402400,0.0,0.0
2010-07-01 00:00:00-04:00,22.830406296057724,23.007385975071074,21.23758764586337,21.457042694091797,1023200,0.0,0.0
2010-07-02 00:00:00-04:00,21.414567050211428,21.94550608044161,21.25174531666674,21.846397399902344,483700,0.0,0.0
2010-07-06 00:00:00-04:00,22.22867540306607,22.22867540306607,21.025211688043342,21.096004486083984,805200,0.0,0.0
2010-07-07 00:00:00-04:00,21.09600604673992,21.541994397185224,20.650016157220257,20.69249153137207,583700,0.0,0.0
2010-07-08 00:00:00-04:00,20.565064775287592,21.464122729601826,20.140314125005165,20.5367488861084,2176300,0.0,0.0
2010-07-09 00:00:00-04:00,20.68541016665685,20.763281166801804,20.28897542443738,20.50843048095703,448600,0.0,0.0
2010-07-12 00:00:00-04:00,20.35268759818787,20.416400651655067,18.880213783551305,18.972244262695312,1194500,0.0,0.0
2010-07-13 00:00:00-04:00,19.382841439749765,19.80051548550021,19.05719789455092,19.715564727783203,877900,0.0,0.0
2010-07-14 00:00:00-04:00,19.375762300830985,19.375762300830985,19.205860793597157,19.354524612426758,885100,0.0,0.0
2010-07-15 00:00:00-04:00,19.255415934726425,19.290811569082113,18.476704283529028,18.759872436523438,642100,0.0,0.0
2010-07-16 00:00:00-04:00,18.58996962865986,19.22001741678496,18.561653738785893,18.72447395324707,708700,0.0,0.0
2010-07-19 00:00:00-04:00,19.06427599771746,19.06427599771746,18.44838464603628,18.752790451049805,306000,0.0,0.0
2010-07-20 00:00:00-04:00,18.575813953732112,18.901457500597587,18.405912437428547,18.462547302246094,490100,0.0,0.0
2010-07-21 00:00:00-04:00,18.483784302678878,19.170467064191723,18.483784302678878,18.837743759155273,854200,0.0,0.0
2010-07-22 00:00:00-04:00,19.043044094885786,19.538589263431586,18.936857163690142,19.135074615478516,322600,0.0,0.0
2010-07-23 00:00:00-04:00,19.035960476147388,19.248335817218347,18.851901026379526,19.22001838684082,233300,0.0,0.0
2010-07-26 00:00:00-04:00,19.113831858229222,19.21294055786982,18.48378248695549,18.759872436523438,631200,0.0,0.0
2010-07-27 00:00:00-04:00,18.696159953799704,19.57398033199006,18.582893304702402,19.248336791992188,537900,0.0,0.0
2010-07-28 00:00:00-04:00,19.14922711950864,19.269573505232884,18.809425650350448,19.22001838684082,131300,0.0,0.0
2010-07-29 00:00:00-04:00,19.113825369873698,19.26248759933267,18.618282039887234,18.880210876464844,296200,0.0,0.0
2010-07-30 00:00:00-04:00,18.73862902992769,19.248330318520683,18.63244062018999,18.830657958984375,220100,0.0,0.0
2010-08-02 00:00:00-04:00,19.212944610758786,19.55982436313646,18.88730101221464,19.496112823486328,356600,0.0,0.0
2010-08-03 00:00:00-04:00,19.35452077658452,19.559816338372247,19.220014930323757,19.290807723999023,254100,0.0,0.0
2010-08-04 00:00:00-04:00,19.326205547516878,19.467789611882782,18.866057723096272,18.908533096313477,412500,0.0,0.0
2010-08-05 00:00:00-04:00,18.58997632370381,18.58997632370381,17.15997873690925,17.556413650512695,1554200,0.0,0.0
2010-08-06 00:00:00-04:00,17.167052010553316,17.244924561066217,16.367102668604478,16.84848976135254,1221700,0.0,0.0
2010-08-09 00:00:00-04:00,16.99007734017699,17.124583253546525,16.657355507214007,16.968839645385742,436800,0.0,0.0
2010-08-10 00:00:00-04:00,16.9121975968067,16.9121975968067,16.282148361206055,16.282148361206055,396600,0.0,0.0
2010-08-11 00:00:00-04:00,16.183042543208764,16.402497601578318,15.843241112859964,16.246755599975586,578900,0.0,0.0
2010-08-12 00:00:00-04:00,16.239678954487978,16.671509412000418,16.069778976459563,16.50160789489746,515200,0.0,0.0
2010-08-13 00:00:00-04:00,16.352941153747558,16.537000567466517,16.140565854271298,16.282148361206055,322000,0.0,0.0
2010-08-16 00:00:00-04:00,16.13348388671875,16.43788962058063,16.09100852487068,16.13348388671875,190700,0.0,0.0
2010-08-17 00:00:00-04:00,16.190120082025942,16.38833744668126,15.899873776307153,16.36709976196289,329500,0.0,0.0
2010-08-18 00:00:00-04:00,16.197201742757024,16.409577076034292,15.928191550803072,16.360023498535156,361500,0.0,0.0
2010-08-19 00:00:00-04:00,16.586554137078856,16.742297665040514,16.140565854271298,16.282148361206055,655000,0.0,0.0
2010-08-20 00:00:00-04:00,16.21844003476439,16.28923284121287,16.020222639227747,16.190122604370117,326700,0.0,0.0
2010-08-23 00:00:00-04:00,16.126407911392647,16.42373394628906,16.126407911392647,16.282148361206055,279500,0.0,0.0
2010-08-24 00:00:00-04:00,15.928189227016958,16.048535590767262,15.043290851565446,15.425567626953125,762400,0.0,0.0
2010-08-25 00:00:00-04:00,15.07160889598866,15.453885726119289,15.04329300580083,15.340619087219238,242700,0.0,0.0
2010-08-26 00:00:00-04:00,15.40433241977259,15.772449772211484,15.043293270468,15.064529418945312,213900,0.0,0.0
2010-08-27 00:00:00-04:00,15.121164620936545,15.163639997001955,14.335373241875324,14.774283409118652,378500,0.0,0.0
2010-08-30 00:00:00-04:00,14.774283094287858,14.986659970089287,14.40616574135604,14.59730339050293,273200,0.0,0.0
2010-08-31 00:00:00-04:00,14.519430841610987,14.852152526292558,14.44863804416485,14.80259895324707,110300,0.0,0.0
2010-09-01 00:00:00-04:00,15.06254591496054,15.727700086657753,14.983870467707755,15.463068008422852,257000,0.1,0.0
2010-09-02 00:00:00-04:00,15.584653461495297,15.670479942399773,15.04108574910028,15.49882698059082,143800,0.0,0.0
2010-09-03 00:00:00-04:00,15.55604142709833,16.042391385278762,15.412997321751144,15.85643482208252,233400,0.0,0.0
2010-09-07 00:00:00-04:00,15.899344444274902,15.899344444274902,15.52742983670339,15.899344444274902,188100,0.0,0.0
2010-09-08 00:00:00-04:00,15.892204482733831,16.149684031052832,15.598963499159401,15.77061653137207,263000,0.0,0.0
2010-09-09 00:00:00-04:00,16.099611730430965,16.099611730430965,15.38439108361444,15.591805458068848,214400,0.0,0.0
2010-09-10 00:00:00-04:00,15.584649987881592,15.913652198440408,15.520279754672885,15.691932678222656,136100,0.0,0.0
2010-09-13 00:00:00-04:00,15.863588054848003,15.863588054848003,15.277107915783992,15.613261222839355,237700,0.0,0.0
2010-09-14 00:00:00-04:00,15.427300958530763,16.206891719550477,15.391541092826616,15.85643482208252,375100,0.0,0.0
2010-09-15 00:00:00-04:00,15.663319906213836,16.135366100646753,15.663319906213836,15.97801685333252,245800,0.0,0.0
