Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-08-21 00:00:00-04:00,19.57470423381872,19.623591359442997,19.564926435709005,19.59914779663086,5018100,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,19.604036331176758,19.63336972635573,19.594260397708123,19.604036331176758,28300,0.0,0.0,0.0
2024-08-23 00:00:00-04:00,19.623592251748594,19.623592251748594,19.476929003282525,19.574705123901367,103400,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,19.565904670318204,19.63337017532557,19.565904670318204,19.623592376708984,8600,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,19.516038488810523,19.52581628744312,19.48670695783713,19.496484756469727,92600,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,19.496483874206316,19.584482192993164,19.496483874206316,19.584482192993164,1400,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,19.58448319929283,19.58448319929283,19.467151479906796,19.4818172454834,4600,0.0,0.0,0.0
2024-08-30 00:00:00-04:00,19.418262760740223,19.44759428949076,19.34688651456339,19.38892936706543,16400,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,19.652925227709023,19.662703026054533,19.613814034326982,19.61577033996582,52200,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,19.682255969746187,19.711589363608212,19.65292444080843,19.692033767700195,6600,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,19.692034665166116,19.750701455563913,19.672480933291208,19.73114585876465,10100,0.0,0.0,0.0
2024-09-06 00:00:00-04:00,19.77025537289076,19.926696418903642,19.77025537289076,19.901275634765625,2500,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,19.809365705651466,19.809365705651466,19.740922984111897,19.79861068725586,19100,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,19.81914387082062,19.897364391875307,19.81914387082062,19.88758659362793,10000,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,19.80936551155584,19.94625095329375,19.752655029296875,19.752655029296875,8000,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,19.80936661518405,19.80936661518405,19.701812696441156,19.707679748535156,2900,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,19.7311454176738,19.780032543654734,19.7311454176738,19.775144577026367,10800,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,19.760476947292638,19.794700173388467,19.701812023130653,19.775144577026367,2700,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,19.711590100745703,19.760477227419663,19.711590100745703,19.745811462402344,3200,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,19.682255969746187,19.701811565654204,19.623591046946405,19.692033767700195,1900,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,19.53559335543791,19.53559335543791,19.4671506324939,19.506261825561523,9900,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,19.496484361888598,19.560037254327668,19.47692876501918,19.534616470336914,6400,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,19.467149942620406,19.506261134302015,19.398707222101862,19.446617126464844,2800,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,19.33026530885372,19.408485830559314,19.33026530885372,19.367420196533203,16200,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,19.291154263194823,19.291154263194823,19.19337814408336,19.225645065307617,13800,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,19.173824310302734,19.261822630542955,19.154268713599496,19.173824310302734,16400,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,19.359597592136513,19.36937539084568,19.242267737475363,19.35470962524414,8400,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,19.388929969413866,19.388929969413866,19.330265045166016,19.330265045166016,8700,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,19.330265582886724,19.330265582886724,19.274532318115234,19.274532318115234,400,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,19.12493559868902,19.14449119567871,19.017383545094475,19.14449119567871,1000,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,19.017384005504624,19.017384005504624,18.7827205657959,18.7827205657959,24500,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,18.62627913812531,18.714277460000023,18.548058614783827,18.5725040435791,18700,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,18.401394914540198,18.50405899923027,18.38183931795418,18.48939323425293,22400,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,18.52752473988178,18.621390108503938,18.499170431200795,18.548057556152344,12900,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,18.587168700592695,18.601834465055855,18.52850377781578,18.553924560546875,1800,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,18.489394130250023,18.528505325317383,18.489394130250023,18.528505325317383,300,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,18.430728732718492,18.577391980633355,18.430728732718492,18.511882781982422,11700,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,20.366688600221533,20.366688600221533,18.430729202573406,18.528505325317383,7100,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,18.65561148777018,18.713299190434842,18.626278093815102,18.675167083740234,8800,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,18.636056043643077,18.69472283203124,18.55783552404982,18.596946716308594,9200,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,18.49917132610763,18.587169647216797,18.469837930763116,18.587169647216797,11300,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,18.645835277038575,18.645835277038575,18.469838628174696,18.51677131652832,49300,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,18.40139522366614,18.420950820580668,18.307531715340254,18.33295249938965,97800,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,18.21562022577372,18.21562022577372,18.156955301748532,18.198020935058594,1000,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,18.244954279818984,18.254732078330708,18.147178159626108,18.197044372558594,6300,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,18.19606769582539,18.305576058549473,18.17651209821768,18.204866409301758,10700,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,18.18628965879377,18.29384171437845,18.078735738284678,18.164777755737305,7400,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,18.147178082129244,18.20584487294906,18.134468622550216,18.142290115356445,8200,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,18.09829034582216,18.156955269743943,18.049401355117087,18.137399673461914,1100,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,18.108067707761457,18.108067707761457,17.927181243896484,17.927181243896484,200,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,18.484506215309704,18.484506215309704,17.775631654577964,18.020071029663086,3300,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,18.00051542797141,18.003448954101486,17.902739304974762,17.95651626586914,12400,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,17.923272146853265,18.068958178678344,17.912517127644936,17.953582763671875,4300,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,17.805940477931582,17.95162649492203,17.78540766200889,17.8841609954834,7400,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,17.81474097668072,17.980959826259536,17.81474097668072,17.892961502075195,11000,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,17.78540901795967,17.876340866088867,17.78540901795967,17.876340866088867,100,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,18.03962571192101,18.047447204589844,17.952604612513966,18.047447204589844,4500,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,17.9809589458326,18.088512862330354,17.9809589458326,18.044513702392578,1600,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,17.93207122690187,17.979981131596745,17.804961717980365,17.848960876464844,8400,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,17.980959830387196,17.980959830387196,17.863629974730763,17.95651626586914,27300,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,18.098290498925195,18.14717762511952,18.039625574507134,18.059179306030273,19600,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,17.980959748804715,18.166734195163016,17.980959748804715,18.08949089050293,5600,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,17.951627408601475,18.01029233352013,17.89296061875848,17.980958938598633,44100,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,18.04940153480262,18.04940153480262,17.932071685791016,17.932071685791016,4400,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,17.88318556820976,17.990737625049398,17.88318556820976,17.892961502075195,17200,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,17.892961564541597,17.922294961013595,17.765853909678487,17.826475143432617,6100,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,17.814739397834682,17.912515512143397,17.814739397834682,17.863628387451172,1500,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,18.05918015456188,18.121757693149167,17.980959630021076,18.104158401489258,9200,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,18.215621323977313,18.215621323977313,18.02007094379569,18.08949089050293,14700,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,18.13740043246045,18.205845022311767,18.13740043246045,18.188243865966797,700,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,18.23517639725975,18.32317471853531,18.23517639725975,18.266464233398438,2100,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,18.366195460410463,18.366195460410463,18.284064196558834,18.32317352294922,2500,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,18.31339687229118,18.323174670732328,18.244954148127494,18.27233123779297,32100,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,18.29873030591729,18.33295166650081,18.23908629751498,18.290908813476562,3200,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,18.205844556450153,18.254731683025756,18.166733363250202,18.23517608642578,4300,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,18.32317398111577,18.416060265424246,18.29384058689632,18.40628433227539,3000,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,18.26548712013319,18.401395349245252,18.264509899758107,18.381839752197266,5400,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,18.34272961592803,18.34272961592803,18.263531875770155,18.336862564086914,18200,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,18.147177192105097,18.196066182057198,18.147177192105097,18.166732788085938,3100,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,18.18628816572676,18.18628816572676,18.088512051920716,18.12371063232422,2400,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,18.0200692829845,18.0200692829845,18.000513687291342,18.005403518676758,2700,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,18.146200404774447,18.14717762511952,18.059179306030273,18.059179306030273,3000,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,18.215620050765352,18.23517564689397,18.11784579997085,18.155000686645508,21500,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,18.209999084472656,18.229999542236328,18.06999969482422,18.125,16600,0.413,0.0,0.0
2024-12-19 00:00:00-05:00,18.020000457763672,18.038999557495117,17.8700008392334,17.95599937438965,8000,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,18.110000610351562,18.110000610351562,17.950000762939453,17.969999313354492,7800,0.0,0.0,0.0
