Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2013-12-16 00:00:00-05:00,40.5610237121582,40.5610237121582,40.5610237121582,40.5610237121582,1000,0.0,0.0,0.0
2013-12-17 00:00:00-05:00,40.5610237121582,40.5610237121582,40.5610237121582,40.5610237121582,0,0.0,0.0,0.0
2013-12-18 00:00:00-05:00,40.5610237121582,40.5610237121582,40.5610237121582,40.5610237121582,0,0.0,0.0,0.0
2013-12-19 00:00:00-05:00,40.5610237121582,40.5610237121582,40.5610237121582,40.5610237121582,0,0.0,0.0,0.0
2013-12-20 00:00:00-05:00,40.57725143432617,40.57725143432617,40.57725143432617,40.57725143432617,0,0.0,0.0,0.0
2013-12-23 00:00:00-05:00,40.57725143432617,40.57725143432617,40.57725143432617,40.57725143432617,0,0.0,0.0,0.0
2013-12-24 00:00:00-05:00,40.57725143432617,40.57725143432617,40.57725143432617,40.57725143432617,0,0.0,0.0,0.0
2013-12-26 00:00:00-05:00,40.58537292480469,40.58537292480469,40.58537292480469,40.58537292480469,0,0.0,0.0,0.0
2013-12-27 00:00:00-05:00,40.58537292480469,40.58537292480469,40.58537292480469,40.58537292480469,0,0.0,0.0,0.0
2013-12-30 00:00:00-05:00,40.59347152709961,40.59347152709961,40.59347152709961,40.59347152709961,0,0.0,0.0,0.0
2013-12-31 00:00:00-05:00,40.59347152709961,40.59347152709961,40.59347152709961,40.59347152709961,0,0.0,0.0,0.0
2014-01-02 00:00:00-05:00,40.59347152709961,40.59347152709961,40.59347152709961,40.59347152709961,0,0.0,0.0,0.0
2014-01-03 00:00:00-05:00,40.59347152709961,40.59347152709961,40.59347152709961,40.59347152709961,0,0.0,0.0,0.0
2014-01-06 00:00:00-05:00,40.59347152709961,40.59347152709961,40.59347152709961,40.59347152709961,0,0.0,0.0,0.0
2014-01-07 00:00:00-05:00,40.59347152709961,40.59347152709961,40.59347152709961,40.59347152709961,0,0.0,0.0,0.0
2014-01-08 00:00:00-05:00,40.60158920288086,40.60158920288086,40.60158920288086,40.60158920288086,0,0.0,0.0,0.0
2014-01-09 00:00:00-05:00,40.60158920288086,40.60158920288086,40.60158920288086,40.60158920288086,0,0.0,0.0,0.0
2014-01-10 00:00:00-05:00,40.60970687866211,40.60970687866211,40.60970687866211,40.60970687866211,0,0.0,0.0,0.0
2014-01-13 00:00:00-05:00,40.60970687866211,40.60970687866211,40.60970687866211,40.60970687866211,0,0.0,0.0,0.0
2014-01-14 00:00:00-05:00,40.60970687866211,40.60970687866211,40.60970687866211,40.60970687866211,0,0.0,0.0,0.0
2014-01-15 00:00:00-05:00,40.60970687866211,40.60970687866211,40.60970687866211,40.60970687866211,0,0.0,0.0,0.0
2014-01-16 00:00:00-05:00,40.60970687866211,40.60970687866211,40.60970687866211,40.60970687866211,0,0.0,0.0,0.0
2014-01-17 00:00:00-05:00,40.6177978515625,40.6177978515625,40.6177978515625,40.6177978515625,0,0.0,0.0,0.0
2014-01-21 00:00:00-05:00,40.6177978515625,40.6177978515625,40.6177978515625,40.6177978515625,0,0.0,0.0,0.0
2014-01-22 00:00:00-05:00,40.62594985961914,40.62594985961914,40.62594985961914,40.62594985961914,0,0.0,0.0,0.0
2014-01-23 00:00:00-05:00,40.60970687866211,40.60970687866211,40.60970687866211,40.60970687866211,0,0.0,0.0,0.0
2014-01-24 00:00:00-05:00,40.6177978515625,40.6177978515625,40.6177978515625,40.6177978515625,0,0.0,0.0,0.0
2014-01-27 00:00:00-05:00,40.6177978515625,40.6177978515625,40.6177978515625,40.6177978515625,0,0.0,0.0,0.0
2014-01-28 00:00:00-05:00,40.62594985961914,40.62594985961914,40.62594985961914,40.62594985961914,1000,0.0,0.0,0.0
2014-01-29 00:00:00-05:00,40.642147064208984,40.642147064208984,40.642147064208984,40.642147064208984,0,0.0,0.0,0.0
2014-01-30 00:00:00-05:00,40.642147064208984,40.642147064208984,40.642147064208984,40.642147064208984,0,0.0,0.0,0.0
2014-01-31 00:00:00-05:00,40.642147064208984,40.642147064208984,40.642147064208984,40.642147064208984,0,0.0,0.0,0.0
2014-02-03 00:00:00-05:00,40.65918731689453,40.65918731689453,40.65918731689453,40.65918731689453,0,0.021,0.0,0.0
2014-02-04 00:00:00-05:00,40.67541441711047,40.69164276123047,40.67541441711047,40.69164276123047,5200,0.0,0.0,0.0
2014-02-05 00:00:00-05:00,40.69976043701172,40.69976043701172,40.69976043701172,40.69976043701172,100,0.0,0.0,0.0
2014-02-06 00:00:00-05:00,40.69976043701172,40.69976043701172,40.69976043701172,40.69976043701172,0,0.0,0.0,0.0
2014-02-07 00:00:00-05:00,40.69976043701172,40.69976043701172,40.69976043701172,40.69976043701172,0,0.0,0.0,0.0
2014-02-10 00:00:00-05:00,40.69976043701172,40.69976043701172,40.69976043701172,40.69976043701172,200,0.0,0.0,0.0
2014-02-11 00:00:00-05:00,40.70787048339844,40.70787048339844,40.70787048339844,40.70787048339844,0,0.0,0.0,0.0
2014-02-12 00:00:00-05:00,40.69976043701172,40.69976043701172,40.69976043701172,40.69976043701172,200,0.0,0.0,0.0
2014-02-13 00:00:00-05:00,40.69164276123047,40.69164276123047,40.69164276123047,40.69164276123047,0,0.0,0.0,0.0
2014-02-14 00:00:00-05:00,40.69164276123047,40.69164276123047,40.69164276123047,40.69164276123047,0,0.0,0.0,0.0
2014-02-18 00:00:00-05:00,40.69164276123047,40.69164276123047,40.69164276123047,40.69164276123047,1000,0.0,0.0,0.0
2014-02-19 00:00:00-05:00,40.69164276123047,40.69164276123047,40.69164276123047,40.69164276123047,200,0.0,0.0,0.0
2014-02-20 00:00:00-05:00,40.69164276123047,40.69164276123047,40.69164276123047,40.69164276123047,0,0.0,0.0,0.0
2014-02-21 00:00:00-05:00,40.64297866821289,40.64297866821289,40.64297866821289,40.64297866821289,0,0.0,0.0,0.0
2014-02-24 00:00:00-05:00,40.64297866821289,40.64297866821289,40.64297866821289,40.64297866821289,0,0.0,0.0,0.0
2014-02-25 00:00:00-05:00,40.64297866821289,40.64297866821289,40.64297866821289,40.64297866821289,0,0.0,0.0,0.0
2014-02-26 00:00:00-05:00,40.69164276123047,40.69164276123047,40.69164276123047,40.69164276123047,0,0.0,0.0,0.0
2014-02-27 00:00:00-05:00,40.69164276123047,40.69164276123047,40.69164276123047,40.69164276123047,0,0.0,0.0,0.0
2014-02-28 00:00:00-05:00,40.69976043701172,40.69976043701172,40.69976043701172,40.69976043701172,0,0.0,0.0,0.0
2014-03-03 00:00:00-05:00,40.711124420166016,40.711124420166016,40.711124420166016,40.711124420166016,0,0.014,0.0,0.0
2014-03-04 00:00:00-05:00,40.711124420166016,40.711124420166016,40.711124420166016,40.711124420166016,0,0.0,0.0,0.0
2014-03-05 00:00:00-05:00,40.711124420166016,40.711124420166016,40.711124420166016,40.711124420166016,0,0.0,0.0,0.0
2014-03-06 00:00:00-05:00,40.7030029296875,40.7030029296875,40.7030029296875,40.7030029296875,600,0.0,0.0,0.0
2014-03-07 00:00:00-05:00,40.7030029296875,40.7030029296875,40.7030029296875,40.7030029296875,0,0.0,0.0,0.0
2014-03-10 00:00:00-04:00,40.7030029296875,40.7030029296875,40.7030029296875,40.7030029296875,0,0.0,0.0,0.0
2014-03-11 00:00:00-04:00,40.62183380126953,40.62183380126953,40.62183380126953,40.62183380126953,700,0.0,0.0,0.0
2014-03-12 00:00:00-04:00,40.7030029296875,40.7030029296875,40.7030029296875,40.7030029296875,400,0.0,0.0,0.0
2014-03-13 00:00:00-04:00,40.7030029296875,40.7030029296875,40.7030029296875,40.7030029296875,0,0.0,0.0,0.0
2014-03-14 00:00:00-04:00,40.62183380126953,40.62183380126953,40.62183380126953,40.62183380126953,200,0.0,0.0,0.0
2014-03-17 00:00:00-04:00,40.7030029296875,40.7030029296875,40.7030029296875,40.7030029296875,2000,0.0,0.0,0.0
2014-03-18 00:00:00-04:00,40.7030029296875,40.7030029296875,40.7030029296875,40.7030029296875,800,0.0,0.0,0.0
2014-03-19 00:00:00-04:00,40.7030029296875,40.7030029296875,40.7030029296875,40.7030029296875,0,0.0,0.0,0.0
2014-03-20 00:00:00-04:00,40.7030029296875,40.7030029296875,40.7030029296875,40.7030029296875,0,0.0,0.0,0.0
2014-03-21 00:00:00-04:00,40.654327392578125,40.654327392578125,40.654327392578125,40.654327392578125,300,0.0,0.0,0.0
2014-03-24 00:00:00-04:00,40.662410736083984,40.662410736083984,40.662410736083984,40.662410736083984,300,0.0,0.0,0.0
2014-03-25 00:00:00-04:00,40.7029854932246,40.7029854932246,40.67863464355469,40.67863464355469,1000,0.0,0.0,0.0
2014-03-26 00:00:00-04:00,40.7030029296875,40.7030029296875,40.7030029296875,40.7030029296875,500,0.0,0.0,0.0
2014-03-27 00:00:00-04:00,40.7030029296875,40.7030029296875,40.7030029296875,40.7030029296875,0,0.0,0.0,0.0
2014-03-28 00:00:00-04:00,40.7030029296875,40.7030029296875,40.7030029296875,40.7030029296875,0,0.0,0.0,0.0
2014-03-31 00:00:00-04:00,40.7030029296875,40.7030029296875,40.7030029296875,40.7030029296875,0,0.0,0.0,0.0
2014-04-01 00:00:00-04:00,40.71437072753906,40.71437072753906,40.71437072753906,40.71437072753906,0,0.014,0.0,0.0
2014-04-02 00:00:00-04:00,40.18666464892932,40.633182525634766,40.18666464892932,40.633182525634766,300,0.0,0.0,0.0
2014-04-03 00:00:00-04:00,40.70625305175781,40.70625305175781,40.70625305175781,40.70625305175781,100,0.0,0.0,0.0
2014-04-04 00:00:00-04:00,40.70625305175781,40.70625305175781,40.70625305175781,40.70625305175781,0,0.0,0.0,0.0
2014-04-07 00:00:00-04:00,40.71437072753906,40.71437072753906,40.71437072753906,40.71437072753906,200,0.0,0.0,0.0
2014-04-08 00:00:00-04:00,40.71437072753906,40.71437072753906,40.71437072753906,40.71437072753906,0,0.0,0.0,0.0
2014-04-09 00:00:00-04:00,40.21101379394531,40.21101379394531,40.21101379394531,40.21101379394531,100,0.0,0.0,0.0
2014-04-10 00:00:00-04:00,40.6413039385758,40.71437072753906,40.6413039385758,40.71437072753906,300,0.0,0.0,0.0
2014-04-11 00:00:00-04:00,40.71437072753906,40.71437072753906,40.71437072753906,40.71437072753906,0,0.0,0.0,0.0
2014-04-14 00:00:00-04:00,40.71437072753906,40.71437072753906,40.71437072753906,40.71437072753906,0,0.0,0.0,0.0
2014-04-15 00:00:00-04:00,40.71437072753906,40.71437072753906,40.71437072753906,40.71437072753906,0,0.0,0.0,0.0
2014-04-16 00:00:00-04:00,40.64130401611328,40.64130401611328,40.64130401611328,40.64130401611328,500,0.0,0.0,0.0
2014-04-17 00:00:00-04:00,40.64130401611328,40.64130401611328,40.64130401611328,40.64130401611328,0,0.0,0.0,0.0
2014-04-21 00:00:00-04:00,41.242069297676395,41.242069297676395,40.349033589440715,40.649417877197266,300,0.0,0.0,0.0
2014-04-22 00:00:00-04:00,40.66563744566272,40.66563744566272,40.65752029418945,40.65752029418945,200,0.0,0.0,0.0
2014-04-23 00:00:00-04:00,40.65752029418945,40.65752029418945,40.65752029418945,40.65752029418945,0,0.0,0.0,0.0
2014-04-24 00:00:00-04:00,41.29888936885309,41.29888936885309,40.35714165169063,40.673763275146484,400,0.0,0.0,0.0
2014-04-25 00:00:00-04:00,40.673763275146484,40.673763275146484,40.673763275146484,40.673763275146484,0,0.0,0.0,0.0
2014-04-28 00:00:00-04:00,40.71437072753906,40.71437072753906,40.71437072753906,40.71437072753906,300,0.0,0.0,0.0
2014-04-29 00:00:00-04:00,40.71437072753906,40.71437072753906,40.71437072753906,40.71437072753906,2000,0.0,0.0,0.0
2014-04-30 00:00:00-04:00,40.71437072753906,40.71437072753906,40.71437072753906,40.71437072753906,200,0.0,0.0,0.0
2014-05-01 00:00:00-04:00,40.72655487060547,40.72655487060547,40.72655487060547,40.72655487060547,0,0.015,0.0,0.0
2014-05-02 00:00:00-04:00,40.72655487060547,40.72655487060547,40.72655487060547,40.72655487060547,0,0.0,0.0,0.0
2014-05-05 00:00:00-04:00,40.149956988531365,40.710304260253906,40.149956988531365,40.710304260253906,200,0.0,0.0,0.0
2014-05-06 00:00:00-04:00,40.710304260253906,40.710304260253906,40.710304260253906,40.710304260253906,100,0.0,0.0,0.0
2014-05-07 00:00:00-04:00,40.710304260253906,40.710304260253906,40.710304260253906,40.710304260253906,0,0.0,0.0,0.0
2014-05-08 00:00:00-04:00,40.18244339912727,40.71842575073242,40.18244339912727,40.71842575073242,500,0.0,0.0,0.0
2014-05-09 00:00:00-04:00,40.71842575073242,40.71842575073242,40.71842575073242,40.71842575073242,0,0.0,0.0,0.0
2014-05-12 00:00:00-04:00,40.71842575073242,40.71842575073242,40.71842575073242,40.71842575073242,0,0.0,0.0,0.0
2014-05-13 00:00:00-04:00,40.72655487060547,40.72655487060547,40.72655487060547,40.72655487060547,100,0.0,0.0,0.0
2014-05-14 00:00:00-04:00,40.72655487060547,40.72655487060547,40.72655487060547,40.72655487060547,0,0.0,0.0,0.0
2014-05-15 00:00:00-04:00,40.72655487060547,40.72655487060547,40.72655487060547,40.72655487060547,0,0.0,0.0,0.0
2014-05-16 00:00:00-04:00,40.72655487060547,40.72655487060547,40.72655487060547,40.72655487060547,0,0.0,0.0,0.0
2014-05-19 00:00:00-04:00,40.72655487060547,40.72655487060547,40.72655487060547,40.72655487060547,0,0.0,0.0,0.0
2014-05-20 00:00:00-04:00,40.72655487060547,40.72655487060547,40.72655487060547,40.72655487060547,0,0.0,0.0,0.0
2014-05-21 00:00:00-04:00,40.72655487060547,40.72655487060547,40.72655487060547,40.72655487060547,0,0.0,0.0,0.0
2014-05-22 00:00:00-04:00,40.72655487060547,40.72655487060547,40.72655487060547,40.72655487060547,0,0.0,0.0,0.0
2014-05-23 00:00:00-04:00,40.702178955078125,40.702178955078125,40.702178955078125,40.702178955078125,400,0.0,0.0,0.0
2014-05-27 00:00:00-04:00,40.702178955078125,40.702178955078125,40.702178955078125,40.702178955078125,0,0.0,0.0,0.0
