Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-10-24 00:00:00-04:00,25.079999923706055,25.54400062561035,25.079999923706055,25.54400062561035,2300,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,25.469999313354492,25.770000457763672,23.8799991607666,24.238000869750977,19300,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,25.110000610351562,25.15999984741211,24.5310001373291,24.732999801635742,13700,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,27.170000076293945,28.299999237060547,27.170000076293945,27.299999237060547,10800,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,28.59000015258789,29.350000381469727,27.780000686645508,27.780000686645508,34000,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,27.200000762939453,27.200000762939453,24.84000015258789,24.84000015258789,18700,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,25.34000015258789,26.0,24.541000366210938,24.709999084472656,8900,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,23.3700008392334,23.3799991607666,22.684999465942383,22.86400032043457,13300,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,23.780000686645508,23.809999465942383,22.600000381469727,22.996999740600586,4800,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,27.0,28.350000381469727,27.0,28.030000686645508,3500,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,30.5,32.5,29.93000030517578,32.5,97100,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,33.45000076293945,34.31999969482422,32.34000015258789,33.28799819946289,53300,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,38.61000061035156,42.900001525878906,38.24800109863281,42.62699890136719,79100,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,40.689998626708984,41.29999923706055,38.869998931884766,40.81999969482422,59400,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,39.650001525878906,41.790000915527344,36.90999984741211,37.599998474121094,49100,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,38.31999969482422,38.31999969482422,35.52000045776367,36.0,12000,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,35.650001525878906,35.86000061035156,34.130001068115234,35.79999923706055,37100,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,35.935001373291016,38.15399932861328,35.599998474121094,37.560001373291016,10400,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,36.09000015258789,37.099998474121094,35.91699981689453,36.27000045776367,12400,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,36.84000015258789,36.84000015258789,34.65999984741211,35.31999969482422,25700,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,41.7400016784668,42.72999954223633,39.55799865722656,42.029998779296875,58700,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,40.29999923706055,41.00699996948242,39.810001373291016,40.2599983215332,31300,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,45.38999938964844,46.59000015258789,41.880001068115234,45.65999984741211,27300,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,41.20000076293945,41.369998931884766,39.540000915527344,40.650001525878906,15900,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,44.58000183105469,48.709999084472656,44.58000183105469,48.56999969482422,54400,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,47.70000076293945,48.310001373291016,46.93000030517578,46.93000030517578,11100,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,48.279998779296875,49.54999923706055,46.94900131225586,47.779998779296875,67600,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,46.029998779296875,47.630001068115234,45.31999969482422,47.630001068115234,30000,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,50.5099983215332,55.150001525878906,50.5099983215332,55.150001525878906,66200,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,56.459999084472656,56.7599983215332,51.9900016784668,53.0,34100,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,55.78900146484375,60.439998626708984,55.31999969482422,59.31999969482422,38900,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,54.650001525878906,56.08000183105469,49.8650016784668,50.0,40500,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,49.630001068115234,49.654998779296875,44.16999816894531,47.529998779296875,77100,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,50.03499984741211,52.810001373291016,49.97999954223633,52.529998779296875,27300,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,56.349998474121094,56.52000045776367,52.97999954223633,53.73400115966797,15900,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,55.78900146484375,56.2400016784668,53.8380012512207,54.54999923706055,13400,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,54.47999954223633,59.88999938964844,54.29999923706055,58.130001068115234,67600,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,57.369998931884766,57.560001373291016,54.7599983215332,54.790000915527344,24400,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,52.709999084472656,53.84000015258789,47.23099899291992,48.0099983215332,75900,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,48.130001068115234,48.16999816894531,38.70000076293945,39.599998474121094,59000,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,38.61000061035156,42.62900161743164,38.29999923706055,41.41999816894531,62100,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,39.20000076293945,40.58000183105469,37.0,40.459999084472656,59600,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,41.439998626708984,42.86000061035156,41.20000076293945,42.650001525878906,15600,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,39.2400016784668,39.2400016784668,37.915000915527344,38.279998779296875,25200,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,38.79999923706055,38.88999938964844,37.90999984741211,38.43000030517578,16300,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,38.709999084472656,40.20100021362305,37.59000015258789,39.88999938964844,30800,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,41.060001373291016,40.79389953613281,38.41999816894531,38.41999816894531,35392,0.0,0.0,0.0
