Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-12-30 00:00:00-05:00,21.276774281930102,21.315907490391506,21.225730895996094,21.225730895996094,19300,0.0,0.0,0.0
2017-01-03 00:00:00-05:00,21.474159265099583,21.474159265099583,21.20532819607873,21.31081771850586,12800,0.0,0.0,0.0
2017-01-04 00:00:00-05:00,21.344850283120373,22.39124948270878,21.344850283120373,21.600069046020508,10700,0.0,0.0,0.0
2017-01-05 00:00:00-05:00,22.3316910412868,22.3316910412868,21.40439402633258,21.446929931640625,12900,0.0,0.0,0.0
2017-01-06 00:00:00-05:00,21.42141253523976,21.45544094051426,21.37887500034533,21.38738250732422,2000,0.0,0.0,0.0
2017-01-09 00:00:00-05:00,21.39589291597517,21.39589291597517,21.20873260498047,21.20873260498047,17600,0.0,0.0,0.0
2017-01-10 00:00:00-05:00,21.234251774200334,21.33634024082141,21.234251774200334,21.31081771850586,3200,0.0,0.0,0.0
2017-01-11 00:00:00-05:00,21.242753740458344,21.353349685668945,21.242753740458344,21.353349685668945,2700,0.0,0.0,0.0
2017-01-12 00:00:00-05:00,21.48096045313351,21.48096045313351,21.12535547347868,21.251262664794922,9000,0.0,0.0,0.0
2017-01-13 00:00:00-05:00,21.47244902696267,21.47244902696267,21.340585145293847,21.378868103027344,6400,0.0,0.0,0.0
2017-01-17 00:00:00-05:00,21.395884079169303,21.395884079169303,21.265722341516682,21.285289764404297,4700,0.0,0.0,0.0
2017-01-18 00:00:00-05:00,21.25637293834529,21.36186408996582,21.25637293834529,21.36186408996582,13100,0.0,0.0,0.0
2017-01-19 00:00:00-05:00,21.446931326570223,21.446931326570223,21.134714126586914,21.134714126586914,10200,0.0,0.0,0.0
2017-01-20 00:00:00-05:00,21.327820483681137,21.327820483681137,21.208718693230647,21.23423957824707,1800,0.0,0.0,0.0
2017-01-23 00:00:00-05:00,21.242744276214108,21.378861053798115,21.1917008902801,21.225730895996094,15000,0.0,0.0,0.0
2017-01-24 00:00:00-05:00,21.463941014012818,21.573685057543663,21.33122687185818,21.514986038208008,163800,0.0,0.0,0.0
2017-01-25 00:00:00-05:00,21.736181264729172,22.607330146453727,21.549020986999967,21.598363876342773,127200,0.0,0.0,0.0
2017-01-26 00:00:00-05:00,21.829762251611857,21.829762251611857,21.51499261932718,21.520095825195312,179600,0.0,0.0,0.0
2017-01-27 00:00:00-05:00,21.54902780366068,21.54902780366068,21.387388372020332,21.4299259185791,33300,0.0,0.0,0.0
2017-01-30 00:00:00-05:00,21.429914097645053,21.429914097645053,21.16618632237976,21.285289764404297,63500,0.0,0.0,0.0
2017-01-31 00:00:00-05:00,21.302313156838498,21.404400007159268,21.21553754916049,21.36186408996582,46900,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,21.412903246623294,21.489469180421636,21.202772871915716,21.263174057006836,116000,0.0,0.0,0.0
2017-02-02 00:00:00-05:00,21.302306332743317,21.387378139877857,21.2470083599933,21.278484344482422,81200,0.0,0.0,0.0
2017-02-03 00:00:00-05:00,21.480962465598125,21.534558296703477,21.37802374535918,21.506484985351562,39000,0.0,0.0,0.0
2017-02-06 00:00:00-05:00,21.336344938791296,21.5064918797434,21.336344938791296,21.4299259185791,76100,0.0,0.0,0.0
2017-02-07 00:00:00-05:00,21.43842754919753,21.600065313873237,21.37036911600749,21.38738250732422,39700,0.0,0.0,0.0
2017-02-08 00:00:00-05:00,21.549021894640962,21.549021894640962,21.31081656715529,21.38738250732422,73800,0.0,0.0,0.0
2017-02-09 00:00:00-05:00,21.480961608549737,21.557527542114258,21.42991819372036,21.557527542114258,51300,0.0,0.0,0.0
2017-02-10 00:00:00-05:00,21.62557944112632,21.71065285525401,21.58644622232532,21.69363784790039,49300,0.0,0.0,0.0
2017-02-13 00:00:00-05:00,21.906329173183597,21.906329173183597,21.70215387269415,21.714914321899414,46100,0.0,0.0,0.0
2017-02-14 00:00:00-05:00,21.829761059467035,21.829761059467035,21.56603485875285,21.662166595458984,36800,0.0,0.0,0.0
2017-02-15 00:00:00-05:00,21.573656915655107,21.760883331298828,21.556635889719942,21.760883331298828,19400,0.009,0.0,0.0
2017-02-16 00:00:00-05:00,21.828962141807146,21.828962141807146,21.65024626917781,21.77790069580078,22800,0.0,0.0,0.0
2017-02-17 00:00:00-05:00,21.616201982219973,21.760877416918873,21.616201982219973,21.751516342163086,16400,0.0,0.0,0.0
2017-02-21 00:00:00-05:00,21.701313214491698,21.93960272826295,21.701313214491698,21.90981674194336,16600,0.0,0.0,0.0
2017-02-22 00:00:00-05:00,21.918314715190924,21.92257078152498,21.80342689559065,21.88001823425293,25300,0.0,0.0,0.0
2017-02-23 00:00:00-05:00,21.936195530089325,21.936195530089325,21.743862480473265,21.81194496154785,17800,0.0,0.0,0.0
2017-02-24 00:00:00-05:00,21.951518449734966,21.951518449734966,21.701314526311336,21.800033569335938,8300,0.0,0.0,0.0
