Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-10-31 00:00:00-04:00,20.51478385925293,20.59467039302687,20.506795053504643,20.51478385925293,2900,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,20.626624122248245,20.74645316122863,20.626624122248245,20.73846435546875,800,0.0,0.0,0.0
2018-11-02 00:00:00-04:00,20.818351361834246,20.818351361834246,20.674555902310765,20.682544708251953,1400,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,20.786401748657227,20.786401748657227,20.786401748657227,20.786401748657227,300,0.0,0.0,0.0
2018-11-06 00:00:00-05:00,20.84232150175731,20.88226401488739,20.834332694389452,20.87427520751953,2300,0.0,0.0,0.0
2018-11-07 00:00:00-05:00,21.073988581224047,21.225772857666016,21.05801249189519,21.225772857666016,1100,0.0,0.0,0.0
2018-11-08 00:00:00-05:00,21.217785127240635,21.281694058924437,21.185831423253298,21.233762741088867,12000,0.0,0.0,0.0
2018-11-09 00:00:00-05:00,21.04203545607459,21.058013069550782,20.946171298926522,20.978126525878906,2800,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,20.88226439138144,20.88226439138144,20.786401748657227,20.786401748657227,500,0.0,0.0,0.0
2018-11-13 00:00:00-05:00,20.898239135742188,20.898239135742188,20.898239135742188,20.898239135742188,200,0.0,0.0,0.0
2018-11-14 00:00:00-05:00,20.866286354301522,20.866286354301522,20.61064910888672,20.61064910888672,2500,0.0,0.0,0.0
2018-11-15 00:00:00-05:00,20.87427520751953,20.87427520751953,20.87427520751953,20.87427520751953,400,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,20.810363808089672,20.986114501953125,20.810363808089672,20.986114501953125,1100,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,20.71450316570881,20.71450316570881,20.706514358520508,20.706514358520508,1200,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,20.370989450900574,20.434898376464844,20.370989450900574,20.434898376464844,3500,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,20.53874960682634,20.626624950002576,20.53874960682634,20.59467124938965,2900,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,20.442888737908255,20.61064910888672,20.418922317607436,20.61064910888672,1300,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,20.778408520296654,20.778408520296654,20.722488403320312,20.722488403320312,2200,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,20.794387817382812,20.794387817382812,20.794387817382812,20.794387817382812,2200,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,20.986112928651014,20.986112928651014,20.906226394130165,20.946168899536133,1100,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,21.31364656421799,21.32962417602539,21.31364656421799,21.32962417602539,500,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,21.28169407265346,21.321638107299805,21.241751561716235,21.321638107299805,1500,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,21.553304783874047,21.553304783874047,21.433475741972593,21.449453353881836,4200,0.0,0.0,0.0
2018-12-04 00:00:00-05:00,21.321635406773073,21.321635406773073,20.962146759033203,20.962146759033203,1900,0.0,0.0,0.0
2018-12-06 00:00:00-05:00,20.522774492589118,20.794387817382812,20.33903499143407,20.794387817382812,20600,0.0,0.0,0.0
2018-12-07 00:00:00-05:00,20.794387817382812,20.794387817382812,20.794387817382812,20.794387817382812,100,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,20.370988735182234,20.47484016418457,20.155295547590164,20.47484016418457,1600,0.0,0.0,0.0
2018-12-11 00:00:00-05:00,20.61863876651577,20.682547699579505,20.466856002807617,20.466856002807617,400,0.0,0.0,0.0
2018-12-12 00:00:00-05:00,20.802377330462107,20.858297453870485,20.66657066345215,20.66657066345215,12300,0.0,0.0,0.0
2018-12-13 00:00:00-05:00,20.746455683344642,20.746455683344642,20.66657066345215,20.66657066345215,500,0.0,0.0,0.0
2018-12-14 00:00:00-05:00,20.426910749840367,20.426910749840367,20.251161575317383,20.251161575317383,1900,0.0,0.0,0.0
2018-12-17 00:00:00-05:00,20.09937809780987,20.187253450427303,19.84374237060547,19.84374237060547,4000,0.0,0.0,0.0
2018-12-18 00:00:00-05:00,20.051445461924704,20.051445461924704,19.907649993896484,19.907649993896484,2000,0.0,0.0,0.0
2018-12-19 00:00:00-05:00,20.027481427112132,20.027481427112132,19.675981521606445,19.675981521606445,300,0.0,0.0,0.0
2018-12-20 00:00:00-05:00,19.692030007146155,19.692030007146155,19.427221298217773,19.427221298217773,200,0.11,0.0,0.0
2018-12-21 00:00:00-05:00,19.635857930439663,19.635857930439663,19.16241455078125,19.16241455078125,3100,0.0,0.0,0.0
2018-12-24 00:00:00-05:00,18.97785230295249,18.97785230295249,18.777240753173828,18.777240753173828,6000,0.0,0.0,0.0
2018-12-26 00:00:00-05:00,18.95378006197232,19.451295852661133,18.793290208530635,19.451295852661133,7900,0.0,0.0,0.0
2018-12-27 00:00:00-05:00,19.250684719517334,19.57166290283203,19.19451372875535,19.57166290283203,4400,0.0,0.0,0.0
2018-12-28 00:00:00-05:00,19.756226693713376,19.756226693713376,19.6358585357666,19.6358585357666,600,0.0,0.0,0.0
2018-12-31 00:00:00-05:00,19.80437025469013,19.80437025469013,19.651905065122172,19.716100692749023,10900,0.0,0.0,0.0
2019-01-02 00:00:00-05:00,19.70005416500913,19.81239767701423,19.70005416500913,19.764249801635742,900,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,19.563638697481753,19.563638697481753,19.43524742126465,19.43524742126465,500,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,19.78030133552568,20.02103614807129,19.732154985234512,20.02103614807129,900,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,20.10930209048673,20.24571801077622,20.10930209048673,20.117326736450195,3300,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,20.165472644876196,20.253742218017578,20.165472644876196,20.253742218017578,700,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,20.4062084688312,20.43028087688453,20.398183822631836,20.398183822631836,300,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,20.293865438515628,20.44632911682129,20.293865438515628,20.44632911682129,100,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,20.374106692723412,20.42225456237793,20.374106692723412,20.42225456237793,400,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,20.293865014720154,20.32596206665039,20.293865014720154,20.32596206665039,100,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,20.494478225708008,20.494478225708008,20.494478225708008,20.494478225708008,100,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,20.51052474975586,20.51052474975586,20.51052474975586,20.51052474975586,100,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,20.71113734715438,20.727186639534104,20.654966354370117,20.654966354370117,400,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,20.92779411688794,20.92779411688794,20.887672424316406,20.887672424316406,100,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,20.791381412511512,20.791381412511512,20.50250028388797,20.6710147857666,4800,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,20.606817676290728,20.662988662719727,20.606817676290728,20.662988662719727,1100,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,20.64693998955359,20.687063217163086,20.64693998955359,20.687063217163086,4300,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,20.847553013806607,20.855577659897357,20.807431313897602,20.8234806060791,600,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,20.671013926119286,20.687063217163086,20.63891534403169,20.687063217163086,1400,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,20.735211710669397,20.735211710669397,20.711137771606445,20.711137771606445,300,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,20.783355285722276,20.919771194458008,20.783355285722276,20.919771194458008,1200,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,21.080261471762473,21.12038316846056,21.080261471762473,21.104333877563477,1200,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,21.144456675598278,21.19260301676759,21.024090057402702,21.17655372619629,14200,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,21.16050658290953,21.26482391357422,21.16050658290953,21.26482391357422,1600,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,21.409264898826454,21.449386596679688,21.39321560746729,21.449386596679688,1200,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,21.4012393951416,21.409264040499462,21.38519010442588,21.4012393951416,4700,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,21.18457941925886,21.192604064941406,21.18457941925886,21.192604064941406,200,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,21.040139902246384,21.144458770751953,21.040139902246384,21.144458770751953,1000,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,21.21667695262454,21.21667695262454,21.168529080910638,21.17655372619629,3700,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,21.38518967714619,21.473459243774414,21.38518967714619,21.473459243774414,200,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,21.53765635652377,21.545681002273362,21.48148536682129,21.48148536682129,3100,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,21.45740828430592,21.47345757345257,21.433334350585938,21.433334350585938,300,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,21.569753403951808,21.60987663269043,21.569753403951808,21.60987663269043,500,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,21.609876630195295,21.730243255307904,21.609876630195295,21.674072265625,5900,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,21.71419672774349,21.746295314816404,21.70617208097526,21.72222137451172,1000,0.0,0.0,0.0
