Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-06-24 00:00:00-04:00,29.747174346400143,29.75690859238347,29.7023983001709,29.7023983001709,400,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,29.713106518701522,29.747175452601297,29.713106518701522,29.72770881652832,2600,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,29.756909462942918,29.76177751438579,29.701426301494084,29.747175216674805,12900,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,29.75690810339014,29.766642349213505,29.742307662963867,29.742307662963867,1400,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,29.795847430323658,29.805581676912684,29.735496215442293,29.755937576293945,2700,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,29.72576080406858,29.766643524169922,29.72576080406858,29.766643524169922,600,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,29.76859051171338,29.8445150313266,29.75982913331912,29.82504653930664,4000,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,29.844514846801758,29.844514846801758,29.844514846801758,29.844514846801758,2900,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,29.868849164738727,29.883451461791992,29.8347802326437,29.883451461791992,2200,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,29.922387086735114,29.922387086735114,29.878583908081055,29.878583908081055,6500,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,29.902918594751625,29.902918594751625,29.874690581007876,29.878583908081055,2400,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,29.91265142653849,29.92725372314453,29.897078118982034,29.92725372314453,4000,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,29.90097427368164,29.90097427368164,29.90097427368164,29.90097427368164,500,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,29.94672203063965,29.94672203063965,29.94672203063965,29.94672203063965,0,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,29.962295532226562,29.962295532226562,29.962295532226562,29.962295532226562,100,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,29.971057035151436,29.978843688964844,29.971057035151436,29.978843688964844,700,0.0,0.0,0.0
