Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2013-07-18 00:00:00-04:00,42.243261492954716,42.243261492954716,42.17598342895508,42.17598342895508,200,0.0,0.0,0.0
2013-07-19 00:00:00-04:00,42.55443313763857,42.55443313763857,41.84799575805664,41.84799575805664,3900,0.0,0.0,0.0
2013-07-22 00:00:00-04:00,42.45351708938746,42.45351708938746,42.00778982238524,42.04983901977539,3500,0.0,0.0,0.0
2013-07-23 00:00:00-04:00,42.377813328851744,42.377813328851744,41.965726838399696,41.9825439453125,4700,0.0,0.0,0.0
2013-07-24 00:00:00-04:00,41.88164159592413,41.92369079589844,41.88164159592413,41.92369079589844,400,0.0,0.0,0.0
2013-07-25 00:00:00-04:00,41.923676898652296,42.142337799072266,41.90685979075592,42.142337799072266,2900,0.0,0.0,0.0
2013-07-26 00:00:00-04:00,41.99937167577805,42.10029358395603,41.864812339688385,41.94050216674805,3000,0.0,0.0,0.0
2013-07-29 00:00:00-04:00,42.21803157642395,42.21803157642395,42.091880798339844,42.091880798339844,1200,0.0,0.0,0.0
2013-07-30 00:00:00-04:00,42.17597244065533,42.26007080078125,42.15915212700079,42.26007080078125,1100,0.0,0.0,0.0
2013-07-31 00:00:00-04:00,42.33578864461038,42.33578864461038,42.1507682800293,42.1507682800293,2300,0.0,0.0,0.0
2013-08-01 00:00:00-04:00,42.1507682800293,42.1507682800293,42.1507682800293,42.1507682800293,0,0.0,0.0,0.0
2013-08-02 00:00:00-04:00,42.46191709579645,42.65534591674805,42.46191709579645,42.65534591674805,3400,0.0,0.0,0.0
2013-08-05 00:00:00-04:00,43.04220258900868,43.04220258900868,42.63852464027139,42.663753509521484,800,0.0,0.0,0.0
2013-08-06 00:00:00-04:00,42.5964903631401,42.5964903631401,42.377829392623084,42.43669891357422,75600,0.0,0.0,0.0
2013-08-07 00:00:00-04:00,42.747850272322616,42.747850272322616,42.150740366100116,42.26007080078125,16100,0.0,0.0,0.0
2013-08-08 00:00:00-04:00,42.62172138544259,42.62172138544259,42.31055344359684,42.46193313598633,3900,0.0,0.0,0.0
2013-08-09 00:00:00-04:00,42.42828479643904,42.42828479643904,42.31054576996721,42.369415283203125,96800,0.0,0.0,0.0
2013-08-12 00:00:00-04:00,42.54601969235964,42.54601969235964,42.201211201961414,42.2348518371582,72100,0.0,0.0,0.0
2013-08-13 00:00:00-04:00,42.50396860175834,42.520788918604566,42.48714828491211,42.48714828491211,700,0.0,0.0,0.0
2013-08-14 00:00:00-04:00,42.53762148355585,42.53762148355585,42.20122146606445,42.20122146606445,61000,0.0,0.0,0.0
2013-08-15 00:00:00-04:00,41.915282823930205,41.915282823930205,41.5620624812919,41.595703125,24300,0.0,0.0,0.0
2013-08-16 00:00:00-04:00,41.62933451940615,41.66297515563989,41.46113454638508,41.47795486450195,28800,0.0,0.0,0.0
2013-08-19 00:00:00-04:00,41.629338492286934,41.629338492286934,41.42749786376953,41.42749786376953,5500,0.0,0.0,0.0
2013-08-20 00:00:00-04:00,41.84799247260651,41.84799247260651,41.646155070370845,41.75548553466797,1200,0.0,0.0,0.0
2013-08-21 00:00:00-04:00,43.44589312703239,43.44589312703239,41.36863007292336,41.73025894165039,7700,0.0,0.0,0.0
2013-08-22 00:00:00-04:00,41.75549142989621,44.79989887664648,41.72185078872484,42.04983901977539,2800,0.0,0.0,0.0
2013-08-23 00:00:00-04:00,42.05825785634993,42.083489947470035,41.92369846692205,42.01620864868164,35300,0.0,0.0,0.0
2013-08-26 00:00:00-04:00,42.47873817694466,42.47873817694466,41.95732116699219,41.95732116699219,17500,0.0,0.0,0.0
2013-08-27 00:00:00-04:00,41.97414384047765,41.97414384047765,41.20883699602033,41.28452682495117,11300,0.0,0.0,0.0
2013-08-28 00:00:00-04:00,41.63774668987332,41.63774668987332,41.37703975679326,41.435909271240234,9100,0.0,0.0,0.0
