Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-11-15 00:00:00-05:00,23.117379395445976,23.117379395445976,23.10820198059082,23.10820198059082,4100,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,23.10820198059082,23.10820198059082,23.10820198059082,23.10820198059082,0,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,23.154093532993464,23.163270950317383,23.154093532993464,23.163270950317383,2200,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,23.164182776616077,23.190797805786133,23.164182776616077,23.190797805786133,7700,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,23.190797805786133,23.190797805786133,23.190797805786133,23.190797805786133,0,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,23.190797805786133,23.190797805786133,23.190797805786133,23.190797805786133,0,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,23.170610427856445,23.170610427856445,23.170610427856445,23.170610427856445,400,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,23.170610427856445,23.170610427856445,23.170610427856445,23.170610427856445,0,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,23.25228500366211,23.25228500366211,23.25228500366211,23.25228500366211,2000,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,23.317448825292608,23.317448825292608,23.308271408081055,23.308271408081055,5000,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,23.348651885986328,23.348651885986328,23.348651885986328,23.348651885986328,2200,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,23.359660245292897,23.383520126342773,23.359660245292897,23.383520126342773,21000,0.0,0.0,0.0
2018-12-04 00:00:00-05:00,23.42940214539288,23.45693263678002,23.42940214539288,23.438579559326172,3900,0.0,0.0,0.0
2018-12-06 00:00:00-05:00,23.4936466217041,23.4936466217041,23.484469206079684,23.4936466217041,8800,0.0,0.0,0.0
2018-12-07 00:00:00-05:00,23.578988397889134,23.6037654876709,23.578988397889134,23.6037654876709,11000,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,23.612942900721112,23.612942900721112,23.59458807462068,23.6037654876709,6300,0.0,0.0,0.0
2018-12-11 00:00:00-05:00,23.60376912518288,23.604688091918312,23.571649049763472,23.57623863220215,5100,0.0,0.0,0.0
2018-12-12 00:00:00-05:00,23.557884963013368,23.585417207762326,23.557884963013368,23.567062377929688,5600,0.0,0.0,0.0
