Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-11-21 00:00:00-05:00,75.22000122070312,75.63999938964844,75.16500091552734,75.31999969482422,14000,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,75.31999969482422,75.41999816894531,75.18000030517578,75.28199768066406,38200,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,75.48999786376953,75.68000030517578,75.44999694824219,75.4800033569336,46600,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,75.44000244140625,75.83000183105469,75.375,75.48999786376953,53200,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,75.70999908447266,75.94000244140625,75.69499969482422,75.76000213623047,42900,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,76.19000244140625,76.19000244140625,75.9000015258789,75.9800033569336,21900,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,76.2699966430664,76.2699966430664,75.91500091552734,76.11000061035156,29400,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,76.1500015258789,76.37000274658203,76.0,76.0199966430664,25000,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,75.94000244140625,76.19000244140625,75.94000244140625,76.11000061035156,15800,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,76.0999984741211,76.13999938964844,76.01000213623047,76.01000213623047,15600,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,76.18000030517578,76.55000305175781,76.1050033569336,76.16999816894531,34300,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,76.08999633789062,76.19999694824219,76.05999755859375,76.05999755859375,23600,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,76.01000213623047,76.4000015258789,75.95500183105469,75.95999908447266,13200,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,76.02999877929688,76.02999877929688,75.7699966430664,75.7699966430664,11900,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,75.72000122070312,75.72000122070312,75.44000244140625,75.5999984741211,14500,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,75.44999694824219,75.5199966430664,75.34500122070312,75.4749984741211,38600,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,75.5199966430664,75.94999694824219,75.46499633789062,75.51000213623047,27700,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,75.38500213623047,75.80999755859375,75.26000213623047,75.2699966430664,19300,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,75.29000091552734,75.29000091552734,74.79499816894531,74.80000305175781,31000,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,74.38500213623047,74.54000091552734,74.16100311279297,74.37000274658203,76600,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,74.51000213623047,74.77999877929688,74.51000213623047,74.66000366210938,14500,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,74.62000274658203,74.76000213623047,74.62000274658203,74.66000366210938,22600,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,74.51000213623047,74.51000213623047,74.23500061035156,74.29000091552734,28300,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,74.27999877929688,74.66000366210938,74.27999877929688,74.44499969482422,183300,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,74.38999938964844,74.62000274658203,74.37999725341797,74.4229965209961,93500,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,74.50499725341797,74.77999877929688,74.49400329589844,74.52999877929688,35100,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,74.62999725341797,74.6719970703125,74.53500366210938,74.57980346679688,22292,0.0,0.0,0.0
