Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-11-21 00:00:00-05:00,25.09000015258789,25.21299934387207,24.979999542236328,25.21299934387207,2500,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,25.299999237060547,25.299999237060547,25.290000915527344,25.298999786376953,3100,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,25.559999465942383,25.559999465942383,25.27899932861328,25.326000213623047,3200,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,25.399999618530273,25.5310001373291,25.399999618530273,25.5310001373291,1300,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,25.559999465942383,25.559999465942383,25.44300079345703,25.44300079345703,2100,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,25.527000427246094,25.600000381469727,25.51799964904785,25.554000854492188,2700,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,25.559999465942383,25.559999465942383,25.469999313354492,25.485000610351562,241100,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,25.459999084472656,25.5,25.40999984741211,25.48900032043457,86000,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,25.489999771118164,25.604000091552734,25.489999771118164,25.604000091552734,6400,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,25.600000381469727,25.614999771118164,25.600000381469727,25.600000381469727,5000,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,25.6299991607666,25.6299991607666,25.530000686645508,25.530000686645508,26700,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,25.600000381469727,25.600000381469727,25.29800033569336,25.29800033569336,800,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,25.270000457763672,25.31999969482422,25.201000213623047,25.201000213623047,41100,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,25.31999969482422,25.350000381469727,25.264999389648438,25.264999389648438,3600,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,25.22800064086914,25.24799919128418,25.187000274658203,25.187000274658203,3300,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,25.079999923706055,25.100000381469727,25.079999923706055,25.083999633789062,1000,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,25.149999618530273,25.290000915527344,25.02400016784668,25.02400016784668,8100,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,24.899999618530273,24.92799949645996,24.899999618530273,24.92799949645996,96600,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,24.8700008392334,25.139999389648438,24.47599983215332,24.47599983215332,199700,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,24.520000457763672,24.579999923706055,24.357999801635742,24.357999801635742,6800,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,24.66900062561035,24.690000534057617,24.559999465942383,24.58799934387207,15300,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,24.658000946044922,24.700000762939453,24.658000946044922,24.658000946044922,11800,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,24.639999389648438,24.78700065612793,24.639999389648438,24.78700065612793,3000,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,24.849000930786133,24.850000381469727,24.81999969482422,24.823999404907227,3000,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,24.420000076293945,24.479999542236328,24.270000457763672,24.479999542236328,7900,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,23.81999969482422,24.280000686645508,23.81999969482422,24.15999984741211,189000,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,24.09000015258789,23.959999084472656,23.889999389648438,23.903600692749023,18804,0.0,0.0,0.0
