Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-09-25 00:00:00-04:00,23.925132751464844,23.925132751464844,23.925132751464844,23.925132751464844,200,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,24.296489715576172,24.296489715576172,24.296489715576172,24.296489715576172,100,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,24.2945845167818,24.2945845167818,24.22905158996582,24.22905158996582,200,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,24.466489791870117,24.466489791870117,24.466489791870117,24.466489791870117,0,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,24.589011958877204,24.589011958877204,24.555770874023438,24.555770874023438,100,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,24.40856147257392,24.40856147257392,24.323083877563477,24.323083877563477,800,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,24.73621940612793,24.73621940612793,24.73621940612793,24.73621940612793,0,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,24.749523625213318,24.749523625213318,24.36487440396571,24.409513473510742,5400,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,24.83499526977539,24.83499526977539,24.83499526977539,24.83499526977539,100,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,24.997399821245832,25.00214958190918,24.997399821245832,25.00214958190918,500,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,25.249087805491246,25.249087805491246,25.206350820051586,25.226295471191406,800,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,25.38680034757713,25.699268341064453,25.38680034757713,25.699268341064453,500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,25.690717817271857,25.690717817271857,25.567251205444336,25.567251205444336,1400,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,25.3896484375,25.3896484375,25.3896484375,25.3896484375,100,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,25.13986769915445,25.35831145295774,25.13986769915445,25.31272315979004,2400,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,25.5197643886452,25.54825570817227,25.336462020874023,25.336462020874023,1700,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,25.291823054267525,25.291823054267525,24.886280059814453,24.886280059814453,200,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,25.13037072449859,25.13037072449859,25.063888549804688,25.063888549804688,1000,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,25.02399444580078,25.02399444580078,25.02399444580078,25.02399444580078,0,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,25.08288226431898,25.094280242919922,25.08288226431898,25.094280242919922,800,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,25.073385500085816,25.183557510375977,25.073385500085816,25.183557510375977,800,0.0,0.0,0.0
