Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-05-02 00:00:00-04:00,91.81938171386719,91.81938171386719,91.81938171386719,91.81938171386719,0,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,94.52442169189453,94.52442169189453,94.52442169189453,94.52442169189453,100,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,94.08227883090751,94.08227883090751,93.70606231689453,93.70606231689453,100,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,93.2964096069336,93.2964096069336,93.2964096069336,93.2964096069336,100,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,92.15568542480469,92.15568542480469,92.15568542480469,92.15568542480469,100,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,91.73951721191406,91.73951721191406,91.73951721191406,91.73951721191406,100,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,92.60807037353516,92.60807037353516,92.60807037353516,92.60807037353516,0,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,93.5685806274414,93.5685806274414,93.5685806274414,93.5685806274414,0,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,92.8579330444336,92.8579330444336,92.8579330444336,92.8579330444336,100,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,91.87699890136719,91.87699890136719,91.87699890136719,91.87699890136719,0,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,91.5657958984375,91.5657958984375,91.5657958984375,91.5657958984375,100,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,91.46732702992868,91.46732702992868,91.35957336425781,91.35957336425781,100,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,90.78456831808361,90.85887752524842,90.66938018798828,90.66938018798828,6700,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,90.0488510131836,90.0488510131836,90.0488510131836,90.0488510131836,0,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,89.692138671875,89.692138671875,89.692138671875,89.692138671875,0,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,89.93087768554688,89.93087768554688,89.93087768554688,89.93087768554688,100,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,89.60851287841797,89.60851287841797,89.60851287841797,89.60851287841797,0,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,89.29456329345703,89.29456329345703,89.29456329345703,89.29456329345703,0,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,89.86864471435547,89.86864471435547,89.86864471435547,89.86864471435547,0,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,90.7102624929492,90.86817932128906,90.7102624929492,90.86817932128906,5600,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,90.97036032410224,91.79339599609375,90.93320217351022,91.79339599609375,3000,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,92.02175903320312,92.02175903320312,92.02175903320312,92.02175903320312,0,0.335,0.0,0.0
2023-06-02 00:00:00-04:00,91.1241455078125,91.1241455078125,91.1241455078125,91.1241455078125,100,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,90.95823669433594,90.95823669433594,90.95823669433594,90.95823669433594,0,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,91.46155548095703,91.46155548095703,91.46155548095703,91.46155548095703,100,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,91.34505515376745,91.34505515376745,90.16036224365234,90.16036224365234,510200,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,91.18191528320312,91.18191528320312,91.18191528320312,91.18191528320312,100,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,91.09432983398438,91.09432983398438,91.09432983398438,91.09432983398438,100,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,91.27142333984375,91.27142333984375,91.27142333984375,91.27142333984375,100,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,90.37380981445312,90.37380981445312,90.37380981445312,90.37380981445312,100,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,91.19591572948974,91.24252319335938,91.19591572948974,91.24252319335938,100,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,91.92294311523438,91.92294311523438,91.92294311523438,91.92294311523438,200,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,91.68153381347656,91.68153381347656,91.68153381347656,91.68153381347656,0,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,92.36569213867188,92.36569213867188,92.36569213867188,92.36569213867188,100,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,92.46355438232422,92.46355438232422,92.46355438232422,92.46355438232422,300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,91.357177734375,91.357177734375,91.357177734375,91.357177734375,100,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,92.21563720703125,92.21563720703125,92.21563720703125,92.21563720703125,100,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,92.44491981285147,92.44491981285147,92.2519760131836,92.2519760131836,300,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,92.05345410254363,92.05345410254363,92.02175903320312,92.02175903320312,300,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,92.28646505478514,92.46915435791016,92.10563891232259,92.46915435791016,200,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,90.87901306152344,90.87901306152344,90.87901306152344,90.87901306152344,200,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,91.11203027698242,91.86329650878906,91.11203027698242,91.86329650878906,600,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,91.48017883300781,91.48017883300781,91.48017883300781,91.48017883300781,100,0.247,0.0,0.0
2023-07-05 00:00:00-04:00,90.49434661865234,90.49434661865234,90.49434661865234,90.49434661865234,200,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,89.65895840784393,89.65895840784393,89.29546356201172,89.29546356201172,3100,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,88.7151870727539,88.7151870727539,88.7151870727539,88.7151870727539,100,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,88.8282470703125,88.8282470703125,88.8282470703125,88.8282470703125,100,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,89.18895721435547,89.18895721435547,89.18895721435547,89.18895721435547,100,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,90.22710418701172,90.22710418701172,90.22710418701172,90.22710418701172,100,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,91.15032958984375,91.15032958984375,91.15032958984375,91.15032958984375,100,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,90.77279663085938,90.77279663085938,90.77279663085938,90.77279663085938,100,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,90.70738220214844,90.70738220214844,90.70738220214844,90.70738220214844,100,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,91.1325912475586,91.1325912475586,91.1325912475586,91.1325912475586,100,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,92.15670013427734,92.15670013427734,92.15670013427734,92.15670013427734,0,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,91.04847717285156,91.04847717285156,91.04847717285156,91.04847717285156,100,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,91.12135314941406,91.12135314941406,91.12135314941406,91.12135314941406,100,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,91.10734649725545,91.10734649725545,90.78496551513672,90.78496551513672,2600,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,90.4999519431796,90.57657623291016,90.4999519431796,90.57657623291016,2100,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,90.64010620117188,90.64010620117188,90.64010620117188,90.64010620117188,100,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,88.94691467285156,88.94691467285156,88.94691467285156,88.94691467285156,100,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,89.3692855834961,89.3692855834961,89.3692855834961,89.3692855834961,100,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,89.50479125976562,89.50479125976562,89.50479125976562,89.50479125976562,100,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,88.14226531982422,88.14226531982422,88.14226531982422,88.14226531982422,100,0.337,0.0,0.0
2023-08-02 00:00:00-04:00,87.20452117919922,87.20452117919922,87.20452117919922,87.20452117919922,100,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,85.4744089074056,85.4744089074056,85.14620361729926,85.16495513916016,200,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,86.71878051757812,86.71878051757812,86.71878051757812,86.71878051757812,100,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,85.86073303222656,85.86073303222656,85.86073303222656,85.86073303222656,100,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,86.78160095214844,86.78160095214844,86.78160095214844,86.78160095214844,100,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,87.25612167961266,87.25612167961266,87.2176742553711,87.2176742553711,100,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,87.18108588334077,87.18108588334077,85.91608428955078,85.91608428955078,1700,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,85.6310043334961,85.6310043334961,85.6310043334961,85.6310043334961,100,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,85.48283386230469,85.48283386230469,85.48283386230469,85.48283386230469,100,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,85.21183661501806,85.21183661501806,84.99615478515625,84.99615478515625,1200,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,84.36035919189453,84.36035919189453,84.36035919189453,84.36035919189453,100,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,83.91777280817281,83.92527770996094,83.88964194656089,83.92527770996094,400,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,84.29286132843774,84.30224066638398,84.2225341796875,84.2225341796875,500,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,83.23323492559997,83.23323492559997,83.00817371429784,83.10289001464844,400,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,83.67397616472508,83.71710968017578,83.67397616472508,83.71710968017578,11300,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,84.94926631398526,85.7754135131836,84.94926631398526,85.7754135131836,2500,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,85.3900224295083,85.39940176906423,85.32625579833984,85.32625579833984,1700,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,85.38063550289017,85.47159576416016,85.24935338913335,85.47159576416016,8300,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,85.6131820678711,85.6131820678711,85.6131820678711,85.6131820678711,100,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,85.73698265318085,86.53780364990234,85.73698265318085,86.53780364990234,11100,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,86.4402847290039,86.4402847290039,86.4402847290039,86.4402847290039,100,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,86.8106918334961,86.8106918334961,86.8106918334961,86.8106918334961,100,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,85.74904482385209,85.74904482385209,85.49116516113281,85.49116516113281,4700,0.337,0.0,0.0
2023-09-05 00:00:00-04:00,84.2770767211914,84.2770767211914,84.2770767211914,84.2770767211914,100,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,84.70434841825964,84.70434841825964,84.457763671875,84.457763671875,500,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,84.70341491699219,84.70341491699219,84.70341491699219,84.70341491699219,100,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,85.0996474229853,85.44787905224098,85.04412078857422,85.04412078857422,5000,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,84.45025442775803,84.45966085385406,84.41825103759766,84.41825103759766,2400,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,84.86153411865234,84.86153411865234,84.86153411865234,84.86153411865234,100,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,84.8436508178711,84.8436508178711,84.8436508178711,84.8436508178711,100,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,84.32788997853203,84.32788997853203,84.31095123291016,84.31095123291016,200,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,84.03612387680016,84.03612387680016,83.84036254882812,83.84036254882812,700,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,84.12083013607054,84.26012420654297,84.12083013607054,84.26012420654297,3100,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,83.65780639648438,83.65780639648438,83.65780639648438,83.65780639648438,100,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,83.88367462158203,83.88367462158203,83.88367462158203,83.88367462158203,100,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,82.31380595267495,82.31380595267495,81.81593322753906,81.81593322753906,300,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,82.39664459228516,82.39664459228516,82.39664459228516,82.39664459228516,100,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,80.84561105300739,80.84561105300739,80.39102935791016,80.39102935791016,100,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,80.05313873291016,80.05313873291016,80.05313873291016,80.05313873291016,100,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,79.63337707519531,79.63337707519531,79.63337707519531,79.63337707519531,100,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,79.92610168457031,79.92610168457031,79.92610168457031,79.92610168457031,100,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,79.92327117919922,79.92327117919922,79.92327117919922,79.92327117919922,100,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,78.65160369873047,78.65160369873047,78.65160369873047,78.65160369873047,100,0.325,0.0,0.0
2023-10-03 00:00:00-04:00,77.64163511386299,77.64163511386299,76.9576187133789,76.9576187133789,1900,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,78.01387786865234,78.01387786865234,78.01387786865234,78.01387786865234,100,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,77.61331176757812,77.61331176757812,77.61331176757812,77.61331176757812,0,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,76.69685363769531,76.69685363769531,76.69685363769531,76.69685363769531,100,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,77.48105030154346,78.3785842536923,77.48105030154346,78.35401916503906,12500,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,78.29071044921875,78.29071044921875,78.29071044921875,78.29071044921875,100,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,79.93175506591797,79.93175506591797,79.93175506591797,79.93175506591797,200,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,78.00064674625506,78.00064674625506,77.89672088623047,77.89672088623047,600,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,79.217529296875,79.217529296875,79.217529296875,79.217529296875,100,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,77.94398305281298,78.00634002685547,77.94398305281298,78.00634002685547,300,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,77.1220235298066,77.13336181640625,77.08801587807285,77.13336181640625,2000,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,76.14888095396029,76.343505859375,75.9788211267891,76.343505859375,200,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,75.91268847930897,76.38507609549391,74.94145965576172,74.94145965576172,200,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,75.23529815673828,75.23529815673828,75.23529815673828,75.23529815673828,100,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,75.27970341332257,76.28116302080453,75.27970341332257,76.17251586914062,400,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,77.1380844116211,77.1380844116211,77.1380844116211,77.1380844116211,0,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,75.45636749267578,75.45636749267578,75.45636749267578,75.45636749267578,100,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,76.64207458496094,76.64207458496094,76.64207458496094,76.64207458496094,100,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,76.32368469238281,76.32368469238281,76.32368469238281,76.32368469238281,100,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,75.980712890625,75.980712890625,75.980712890625,75.980712890625,100,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,76.33785097178593,76.33785097178593,75.76248168945312,75.76248168945312,100,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,77.17508697509766,77.17508697509766,77.17508697509766,77.17508697509766,100,0.331,0.0,0.0
2023-11-02 00:00:00-04:00,78.97760772705078,78.97760772705078,78.97760772705078,78.97760772705078,100,0.0,0.0,0.0
