Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-06-26 00:00:00-04:00,22.387847144547575,22.387847144547575,22.374361038208008,22.374361038208008,1000,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,22.423811119606288,22.491243362426758,22.423811119606288,22.491243362426758,3000,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,22.47776012515547,22.621617652763106,22.47776012515547,22.59014892578125,5500,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,22.504734862411304,22.50922966003418,22.504734862411304,22.50922966003418,2100,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,22.639596345701865,22.69354248046875,22.639596345701865,22.69354248046875,3000,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,22.693544590802322,22.693544590802322,22.66657066345215,22.66657066345215,400,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,22.603635101535996,22.603635101535996,22.549688957249014,22.581157684326172,2700,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,22.360873092633106,22.396836611552832,22.333899167255762,22.365367889404297,3200,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,22.396836506370672,22.522711394373673,22.396836506370672,22.468765258789062,4600,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,22.405828234719237,22.549685742252205,22.405828234719237,22.52720832824707,5600,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,22.567667497576387,22.666568458405354,22.545190084429652,22.61711883544922,6700,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,22.840993881225586,22.840993881225586,22.840993881225586,22.840993881225586,0,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,22.958784103393555,22.958784103393555,22.958784103393555,22.958784103393555,200,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,22.815826241293337,22.815826241293337,22.79155158996582,22.79155158996582,100,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,22.801437932069813,22.873366688026124,22.801437932069813,22.84189796447754,13000,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,22.945293693385977,22.945293693385977,22.90932846069336,22.90932846069336,200,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,22.990246274885074,22.990246274885074,22.954282760620117,22.954282760620117,100,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,22.792447580265065,22.828411102294922,22.792447580265065,22.828411102294922,400,0.0,0.0,0.0
