Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-02-15 00:00:00-05:00,69.95531216247176,69.95531216247176,69.70069885253906,69.70069885253906,300,0.0,0.0,0.0
2018-02-16 00:00:00-05:00,70.27359796382062,70.5764075052165,70.27359796382062,70.54640197753906,2100,0.0,0.0,0.0
2018-02-20 00:00:00-05:00,70.19176231306831,70.51002904358297,69.99897766113281,69.99897766113281,2700,0.0,0.0,0.0
2018-02-21 00:00:00-05:00,70.4918441772461,70.4918441772461,70.4918441772461,70.4918441772461,400,0.0,0.0,0.0
2018-02-22 00:00:00-05:00,72.09225084587571,72.09225084587571,69.93712615966797,69.93712615966797,2700,0.0,0.0,0.0
2018-02-23 00:00:00-05:00,70.29541021291332,70.63822937011719,70.29541021291332,70.63822937011719,800,0.0,0.0,0.0
2018-02-26 00:00:00-05:00,71.05561672596865,71.31478118896484,70.8464730301371,71.31478118896484,13100,0.0,0.0,0.0
2018-02-27 00:00:00-05:00,71.5739299890495,71.5739299890495,70.4736328125,70.4736328125,6200,0.0,0.0,0.0
2018-02-28 00:00:00-05:00,70.90104960675163,70.9101449247707,69.87986254306001,69.9162368774414,6900,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,69.61885229478644,69.98895735575482,68.70678860160389,69.11872100830078,2500,0.0,0.0,0.0
2018-03-02 00:00:00-05:00,68.45492639726953,69.69162596144994,68.41855206447663,69.64615631103516,5400,0.0,0.0,0.0
2018-03-05 00:00:00-05:00,70.11901310612183,70.59186553955078,70.1008224715509,70.59186553955078,7100,0.0,0.0,0.0
2018-03-06 00:00:00-05:00,70.60095847294599,70.71916984288815,70.60095847294599,70.66461181640625,2900,0.0,0.0,0.0
2018-03-07 00:00:00-05:00,71.30113983154297,71.30113983154297,71.30113983154297,71.30113983154297,600,0.0,0.0,0.0
2018-03-08 00:00:00-05:00,71.69216585692794,71.69216585692794,71.2747802734375,71.2747802734375,1500,0.0,0.0,0.0
2018-03-09 00:00:00-05:00,71.8376550929974,72.16410827636719,71.8376550929974,72.16410827636719,1300,0.0,0.0,0.0
2018-03-12 00:00:00-04:00,72.60151088198808,72.60151088198808,72.28779523666658,72.42874145507812,2300,0.0,0.0,0.0
2018-03-13 00:00:00-04:00,72.73791030082816,72.73791030082816,72.06500244140625,72.06500244140625,1600,0.0,0.0,0.0
2018-03-14 00:00:00-04:00,72.43782166383608,72.43782166383608,71.6366914622163,71.71944427490234,1700,0.0,0.0,0.0
2018-03-15 00:00:00-04:00,71.66486401200076,71.66486401200076,71.5284689792996,71.55574798583984,2800,0.0,0.0,0.0
2018-03-16 00:00:00-04:00,71.9104191106018,71.99225616455078,71.9104191106018,71.99225616455078,2600,0.0,0.0,0.0
2018-03-19 00:00:00-04:00,71.4921196991688,71.50757688326338,70.88285827636719,70.88285827636719,3500,0.0,0.0,0.0
2018-03-20 00:00:00-04:00,71.40117144690072,71.43754577636719,71.346613421548,71.43754577636719,1800,0.0,0.0,0.0
2018-03-21 00:00:00-04:00,71.54575602066883,71.72852955823792,71.43663303822723,71.62850189208984,2400,0.0,0.0,0.0
2018-03-22 00:00:00-04:00,70.90104034850253,70.90104034850253,70.01898193359375,70.01898193359375,2600,0.0,0.0,0.0
2018-03-23 00:00:00-04:00,70.9010289242079,70.9010289242079,68.4094467163086,68.4094467163086,4700,0.0,0.0,0.0
2018-03-26 00:00:00-04:00,69.09146881103516,69.09146881103516,69.09146881103516,69.09146881103516,500,0.0,0.0,0.0
2018-03-27 00:00:00-04:00,69.91893360497441,70.27357454199178,68.36396789550781,68.36396789550781,2800,0.0,0.0,0.0
2018-03-28 00:00:00-04:00,68.63677209227981,68.97322240235154,68.3821518590659,68.47309112548828,3900,0.0,0.0,0.0
2018-03-29 00:00:00-04:00,69.37335205078125,69.37335205078125,69.37335205078125,69.37335205078125,400,0.0,0.0,0.0
2018-04-02 00:00:00-04:00,69.2460516333761,69.2460516333761,67.47283935546875,67.47283935546875,1900,0.0,0.0,0.0
2018-04-03 00:00:00-04:00,68.29943383761439,68.30034267563359,68.27306365966797,68.27306365966797,700,0.0,0.0,0.0
2018-04-04 00:00:00-04:00,68.97325029384906,68.97325029384906,68.96688842773438,68.96688842773438,700,0.0,0.0,0.0
2018-04-05 00:00:00-04:00,70.08989275416829,70.08989275416829,70.02805710535225,70.06260681152344,1200,0.0,0.0,0.0
2018-04-06 00:00:00-04:00,70.01895621182963,70.01895621182963,68.54946991054226,68.56401824951172,2600,0.0,0.0,0.0
2018-04-09 00:00:00-04:00,69.33699035644531,69.33699035644531,69.33699035644531,69.33699035644531,300,0.0,0.0,0.0
