Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-10-02 00:00:00-04:00,21.83271598815918,21.841897323343765,21.785891704065996,21.83271598815918,2400,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,21.78221535493921,21.809757604065588,21.717947772097272,21.739063262939453,3900,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,21.75926513849102,21.8051700592041,21.731721135366886,21.8051700592041,5300,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,21.750083994256535,21.803333282470703,21.750083994256535,21.803333282470703,200,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,21.740901702458917,21.979611134295425,21.722539034357553,21.947477340698242,4200,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,21.878619160070194,21.899736404418945,21.814351570087673,21.899736404418945,11400,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,21.97960960553805,21.97960960553805,21.943801879882812,21.943801879882812,1900,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,21.96583947304556,21.979612350463867,21.94472397960501,21.979612350463867,2000,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,21.952068970356276,21.96125030517578,21.929116508887795,21.96125030517578,1700,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,21.9612478710974,21.9612478710974,21.88779895184264,21.89698028564453,4700,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,21.961247323669184,21.979609990815238,21.942884656523127,21.968591690063477,5500,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,21.952983856201172,21.952983856201172,21.952983856201172,21.952983856201172,100,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,21.90249261046762,21.924525713392953,21.860258118625836,21.887802124023438,6000,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,21.86576386982459,21.896980054188983,21.84372901916504,21.84372901916504,8700,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,21.87861840741427,21.87861840741427,21.782217025756836,21.782217025756836,3700,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,21.832711530453533,21.841892863763512,21.75926261513397,21.823530197143555,11300,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,21.860257477978156,21.878620147705078,21.823533889684878,21.878620147705078,10600,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,21.860255026076285,21.860255026076285,21.786806106567383,21.786806106567383,4400,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,21.759260880667558,21.759260880667558,21.726207733154297,21.726207733154297,600,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,21.77762605226527,21.77762605226527,21.704177128440918,21.709686279296875,2600,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,21.737404803330023,21.809478759765625,21.737404803330023,21.809478759765625,300,0.151,0.0,0.0
2023-10-31 00:00:00-04:00,21.815950693558115,21.88063133105796,21.80671035071311,21.866771697998047,3400,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,21.899108254579975,22.000748483583315,21.88062757206486,21.95824432373047,12400,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,22.019229125760145,22.056190490722656,22.019229125760145,22.056190490722656,700,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,22.083909226127638,22.13934950983628,22.066353811878926,22.12087059020996,3800,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,22.16707725788639,22.16707725788639,22.10609239858101,22.1578369140625,82900,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,22.157837342506557,22.193873450425766,22.102397040906595,22.133813858032227,110100,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,22.185551525048428,22.19479186619817,22.13934981929972,22.17169189453125,10300,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,22.204032972528466,22.204032972528466,22.13473129272461,22.13473129272461,25600,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,22.194792030264644,22.231751632721956,22.13011140415319,22.222511291503906,13200,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,22.22251357737623,22.25947494605037,22.190173260993884,22.250234603881836,24500,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,22.333396300449273,22.34263664277481,22.274260224463937,22.277956008911133,37200,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,22.342634656415164,22.342634656415164,22.287194369805913,22.301054000854492,14600,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,22.3056747399803,22.342636108398438,22.27795547608175,22.342636108398438,14100,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,22.33339393256912,22.33339393256912,22.28719398825483,22.319534301757812,900,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,22.30936778599156,22.388833308404575,22.30936778599156,22.35649299621582,15600,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,22.416557847046196,22.416557847046196,22.31491584284619,22.351877212524414,4400,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,22.370351791381836,22.39807281325802,22.33339219129503,22.370351791381836,44300,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,22.384214710213424,22.39807434088941,22.374974368957805,22.38883399963379,2100,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,22.37959442061908,22.41655578690045,22.37959442061908,22.398075103759766,4300,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,22.40731582804094,22.40731582804094,22.379594802856445,22.379594802856445,1500,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,22.436313714619335,22.436313714619335,22.39912223815918,22.39912223815918,4700,0.151,0.0,0.0
2023-11-30 00:00:00-05:00,22.436307907104492,22.436307907104492,22.375871551816388,22.436307907104492,24100,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,22.40841475034731,22.464202837332984,22.40841475034731,22.436307907104492,1000,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,22.402837374112647,22.45490649632806,22.394468362268828,22.43166160583496,5700,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,22.44189500174728,22.45491228565725,22.407493193397737,22.427019119262695,5600,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,22.48280722552373,22.48280722552373,22.427019119262695,22.427019119262695,2700,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,22.46420668263948,22.473504994307284,22.450260101873585,22.45490837097168,3300,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,22.440034409279843,22.482805227830536,22.440034409279843,22.464208602905273,2700,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,22.49210159590994,22.51069644575596,22.45026008018107,22.487451553344727,6000,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,22.487449613378256,22.519992814640844,22.47350303382899,22.51069450378418,4500,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,22.48280521521869,22.561838210899076,22.48280521521869,22.55718994140625,5000,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,22.585084817841114,22.585084817841114,22.5469622689101,22.561838150024414,5400,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,22.566485578346427,22.571133847288145,22.557187266991434,22.563695907592773,1400,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,22.566484751263356,22.59437791083447,22.566484751263356,22.574851989746094,32200,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,22.59437834489536,22.599028387227538,22.55067823310773,22.583221435546875,3900,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,22.60367973022156,22.60367973022156,22.55718994140625,22.55718994140625,5100,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,22.557189892689255,22.585084830001257,22.53208462645563,22.571136474609375,10100,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,22.59438335095886,22.599033394321314,22.548822857449565,22.575788497924805,1900,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,22.60367935817399,22.612977670478358,22.595312118530273,22.595312118530273,3700,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,22.609256744384766,22.609256744384766,22.609256744384766,22.609256744384766,100,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,22.599901572459313,22.61393530129663,22.59054515838326,22.59522247314453,3500,0.151,0.0,0.0
2023-12-29 00:00:00-05:00,22.604576120595723,22.62328894645752,22.588670397068526,22.608318328857422,1600,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,22.613933401988504,22.613933401988504,22.598962783813477,22.598962783813477,4700,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,22.576509644992427,22.623291715372684,22.576509644992427,22.59522247314453,9600,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,22.604580253580142,22.623293082863363,22.557799964925714,22.58119010925293,12900,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,22.595222811153512,22.632648468017578,22.585866396937494,22.632648468017578,36900,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,22.632649009874573,22.646682739257812,22.595223352114484,22.646682739257812,62900,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,22.668202306566453,22.679428932981878,22.613935817508015,22.65510368347168,7100,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,22.688785168760138,22.688785168760138,22.632648468017578,22.632648468017578,3600,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,22.65416736191704,22.68036460876465,22.65416736191704,22.68036460876465,2900,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,22.70281982421875,22.707498923794464,22.69065809133984,22.70281982421875,2900,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,22.69346286788896,22.698141967352978,22.688785552978516,22.688785552978516,3200,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,22.632648468017578,22.688785168760138,22.632648468017578,22.632648468017578,4300,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,22.68878260639665,22.698139019556,22.6747488789343,22.679426193237305,5200,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,22.688784853201323,22.720596304182635,22.688784853201323,22.716854095458984,8000,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,22.721533362837427,22.735567092895508,22.6981432178894,22.735567092895508,4000,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,22.744921553163127,22.7636343813349,22.716854095458984,22.716854095458984,3300,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,22.77299046829662,22.77299046829662,22.740243911743164,22.740243911743164,300,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,22.754277640393646,22.762698948316032,22.740243911743164,22.740243911743164,1700,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,22.744924545288086,22.744924545288086,22.744924545288086,22.744924545288086,100,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,22.758957815212717,22.77299154452642,22.758957815212717,22.764570236206055,1600,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,22.78339899746,22.802226887505956,22.736324783100944,22.75986099243164,5000,0.151,0.0,0.0
2024-01-31 00:00:00-05:00,22.773986345872665,22.773986345872665,22.73256139239037,22.750450134277344,2300,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,22.755156186127408,22.764571029709735,22.74009207725612,22.754215240478516,5000,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,22.773986515204047,22.773986515204047,22.76833724975586,22.76833724975586,1300,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,22.764571972434034,22.77398681640625,22.764571972434034,22.77398681640625,1400,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,22.77398634423618,22.7834011880132,22.77398634423618,22.777751922607422,4100,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,22.81164377132646,22.81164377132646,22.802228927612305,22.802228927612305,800,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,22.790930456231347,22.79281234741211,22.790930456231347,22.79281234741211,300,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,22.79281200740237,22.811641693115234,22.79281200740237,22.811641693115234,900,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,22.802228927612305,22.81635209103245,22.802228927612305,22.802228927612305,4600,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,22.778690678175263,22.778690678175263,22.751388890835376,22.75986099243164,800,0.0,0.0,0.0
