Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-12-09 00:00:00-05:00,24.927587751951016,24.957394238376946,24.650394439697266,24.650394439697266,6600,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,24.8381659373252,24.99713004772395,24.56097267250524,24.619590759277344,8000,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,24.56991435590737,24.619591826937352,24.291728098146496,24.300668716430664,3100,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,23.894319499100458,23.973801569685744,23.735355357929887,23.833715438842773,1800,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,23.963865533442718,24.491426467895508,23.963865533442718,24.491426467895508,900,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,25.871438550473812,25.871438550473812,23.775096414801226,23.847623825073242,1800,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,24.013538946765166,24.062221539848824,23.963863372802734,23.963863372802734,700,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,23.546583637297474,23.58632372004725,23.495913184164753,23.5068416595459,2300,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,23.904252732301934,24.219202041625977,23.755224100935084,24.219202041625977,800,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,24.490434646606445,24.490434646606445,24.490434646606445,24.490434646606445,300,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,24.69907569885254,24.69907569885254,24.69907569885254,24.69907569885254,100,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,24.87791215968655,24.907716751098633,24.87791215968655,24.907716751098633,200,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,24.569913864135742,24.569913864135742,24.569913864135742,24.569913864135742,100,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,24.599720647046325,24.599720647046325,24.361274472963697,24.479503631591797,1300,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,24.8580395414987,24.8580395414987,24.658340454101562,24.658340454101562,2200,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,24.659333650309414,24.659333650309414,24.446720123291016,24.446720123291016,500,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,24.757693948282693,24.757693948282693,24.749744415283203,24.749744415283203,300,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,24.84313609240396,24.84313609240396,24.21721506003768,24.46758460998535,900,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,24.19237490200215,24.19237490200215,23.533666610717773,23.533666610717773,1400,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,23.417422547450617,23.541613377163443,23.198847369356642,23.477033615112305,600,0.0,0.0,0.0
