Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-10 00:00:00-04:00,24.030903726158964,24.0742374269963,24.030903726158964,24.05979347229004,28500,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,24.064607620239258,24.074237535659748,24.064607620239258,24.064607620239258,24000,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,24.064607799431723,24.08386763041612,24.064607799431723,24.06942367553711,30800,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,24.045347789398274,24.074237535659748,24.045347789398274,24.064607620239258,5700,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,24.03571891784668,24.03571891784668,24.03571891784668,24.03571891784668,24800,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,24.02608922008374,24.054977128935064,24.02608922008374,24.045347213745117,27700,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,24.035718413255676,24.035718413255676,24.011644542523594,24.016460418701172,26000,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,24.011648178100586,24.011648178100586,24.011648178100586,24.011648178100586,0,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,24.002016067504883,24.002016067504883,24.002016067504883,24.002016067504883,0,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,24.011648178100586,24.011648178100586,24.011648178100586,24.011648178100586,0,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,24.026088823392598,24.030902862548828,24.026088823392598,24.030902862548828,1600,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,23.987572003384535,23.997201919555664,23.987572003384535,23.997201919555664,1600,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,23.992385864257812,23.992385864257812,23.992385864257812,23.992385864257812,100,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,24.016460130975286,24.016460130975286,24.0068302154541,24.0068302154541,10000,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,24.011648178100586,24.011648178100586,24.011648178100586,24.011648178100586,100,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,24.006834137912723,24.011648178100586,24.006834137912723,24.011648178100586,1100,0.0,0.0,0.0
2024-05-02 00:00:00-04:00,24.0501651763916,24.0501651763916,24.0501651763916,24.0501651763916,0,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,24.098312377929688,24.098312377929688,24.098312377929688,24.098312377929688,100,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,24.107942581176758,24.107942581176758,24.107942581176758,24.107942581176758,0,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,24.132015228271484,24.141645143706665,24.122385312836304,24.132015228271484,14200,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,24.146461486816406,24.146461486816406,24.13201569502495,24.146461486816406,53700,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,24.141645431518555,24.141645431518555,24.141645431518555,24.141645431518555,100,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,24.136831571194968,24.151275526267828,24.136831571194968,24.146461486816406,5400,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,24.14164715124224,24.148387908935547,24.14164715124224,24.148387908935547,500,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,24.160905838012695,24.160905838012695,24.160905838012695,24.160905838012695,0,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,24.19942283630371,24.209052751753497,24.190757198101903,24.19942283630371,11400,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,24.19652690993764,24.19652690993764,24.19169807434082,24.19169807434082,500,0.077,0.0,0.0
2024-05-17 00:00:00-04:00,24.2061864234951,24.2061864234951,24.19073267569422,24.19169807434082,1200,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,24.1965274810791,24.1965274810791,24.1965274810791,24.1965274810791,100,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,24.19942551945113,24.19942551945113,24.1965274810791,24.1965274810791,800,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,24.18686866760254,24.18686866760254,24.18686866760254,24.18686866760254,0,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,24.177207946777344,24.18686745962428,24.176240705838065,24.177207946777344,900,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,24.18686745962428,24.18686745962428,24.177207946777344,24.177207946777344,300,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,24.20618464295446,24.20618464295446,24.177207946777344,24.177207946777344,2000,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,24.15789102003386,24.15789102003386,24.14340267068648,24.148231506347656,4400,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,24.12408447265625,24.12408447265625,24.12408447265625,24.12408447265625,100,0.0,0.0,0.0
