Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-11-15 00:00:00-05:00,23.147139394205038,23.949377059936523,23.073539656654155,23.949377059936523,1300,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,23.46913772949473,23.47833791557268,23.18393898010254,23.18393898010254,7400,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,23.367936832429923,23.588736028316344,23.367936832429923,23.58505630493164,2900,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,23.689936237540472,24.264015197753906,23.689936237540472,24.264015197753906,4300,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,23.77273730276734,23.993536508565526,23.76353711651457,23.956737518310547,7800,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,23.95673810535668,24.413976669311523,23.95673810535668,24.413976669311523,2600,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,24.60073571517434,24.941135600674897,24.50873560384261,24.839935302734375,900,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,24.370735361357873,24.7322940826416,24.370735361357873,24.7322940826416,700,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,24.959532249000134,25.87033134906019,24.959532249000134,25.81513023376465,1400,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,25.870333437807272,25.870333437807272,25.64861297607422,25.64861297607422,2800,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,25.345930989448938,25.421371459960938,25.345930989448938,25.421371459960938,400,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,26.008331713679297,26.486730871011765,26.008331713679297,26.483049392700195,1400,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,27.609126897361346,27.840965270996094,27.59992671122021,27.840965270996094,1700,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,28.059925239266096,28.520843505859375,28.059925239266096,28.520843505859375,1000,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,28.97072240255939,28.97072240255939,28.39020347595215,28.39020347595215,3700,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,28.161126258474678,28.38192546532533,28.161126258474678,28.36628532409668,1200,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,28.8603233074461,29.220041275024414,28.8603233074461,29.220041275024414,100,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,28.038767041012854,28.038767041012854,27.57600975036621,27.57600975036621,2500,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,27.848326835815712,27.866727208337867,27.788526502496758,27.805086135864258,900,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,29.081122401548647,29.081122401548647,29.039722442626953,29.039722442626953,900,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,29.53191995953502,29.706721740172153,29.384722246630005,29.511680603027344,1600,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,28.99832207070098,29.0811219873651,28.9431209564209,28.9431209564209,1300,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,28.703923748631134,29.16944122314453,28.5935232725126,29.16944122314453,1200,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,29.991920471191406,29.991920471191406,29.991920471191406,29.991920471191406,400,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,30.580718509616734,30.700315658024024,30.036996841430664,30.036996841430664,1400,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,30.489639353500152,30.604639053344727,30.332321954048467,30.604639053344727,1500,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,30.405918688151026,31.399517738564306,27.599926829095427,31.19527816772461,5200,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,31.36271770745372,31.36271770745372,30.37832057557849,30.594520568847656,12400,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,31.068318723496652,31.988316304259317,31.068318723496652,31.914714813232422,5200,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,31.565117637721624,31.647917558740026,31.298317502272095,31.47587776184082,4200,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,31.94231731846033,31.94231731846033,30.461120643038008,30.591758728027344,10300,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,32.1355129411237,32.1355129411237,30.401315689086914,30.401315689086914,7500,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,28.78672202844707,28.878720372760455,28.761881703389843,28.86952018737793,1400,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,28.898042410264456,29.697519804279477,28.897122918083788,29.51352310180664,2600,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,28.952322418942884,29.279842376708984,28.947723203261383,29.279842376708984,1800,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,29.734323212847006,30.787720923598066,29.688324033107158,30.778522491455078,3400,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,30.340598389743743,30.387517056136097,30.148319244384766,30.148319244384766,2300,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,30.25871718455776,30.810717789737343,29.9137181223875,30.732515335083008,8000,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,31.95151300015594,32.402313322816184,30.37831810531188,30.746315002441406,12700,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,30.571518527726933,30.589918900086495,29.559522614536466,29.640480041503906,5200,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,28.795922903034786,29.361722946166992,28.795922903034786,29.361722946166992,2200,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,28.786725639372012,28.97072410583496,28.70300446831606,28.97072410583496,1400,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,28.423325653953054,28.423325653953054,27.885126157204265,28.017606735229492,2500,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,28.23472663824711,28.492324841405072,27.79312645971489,28.40952491760254,3200,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,28.013926979152306,28.18412603991554,27.406728717464325,27.802326202392578,3600,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,27.06632799515838,27.13992772897893,26.863929165840894,27.017568588256836,8500,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,27.319326140769423,27.319326140769423,26.826208114624023,26.826208114624023,1100,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,27.107729066129465,27.107729066129465,26.974328994750977,26.974328994750977,400,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,28.09856414794922,28.09856414794922,28.09856414794922,28.09856414794922,200,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,28.722322135055585,29.15472209539543,28.722322135055585,29.139081954956055,1000,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,29.136323365713597,29.19152272906238,29.12528419494629,29.12528419494629,800,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,28.2623233795166,28.2623233795166,28.2623233795166,28.2623233795166,300,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,28.013926042616678,28.455524444580078,28.013926042616678,28.455524444580078,1400,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,28.363524024983956,28.63032415327401,28.363524024983956,28.622962951660156,4300,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,28.58432460448175,28.58432460448175,27.84832724046228,27.900766372680664,3200,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,28.06912575031408,28.501523971557617,28.041525191817477,28.501523971557617,1400,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,28.358926251789782,29.09032440185547,28.358926251789782,29.09032440185547,600,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,28.86032430846365,30.005722045898438,28.86032430846365,30.005722045898438,5900,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,31.048076629638672,31.048076629638672,31.048076629638672,31.048076629638672,600,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,31.712317711736095,32.31307601928711,31.712317711736095,32.31307601928711,2900,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,31.169519139001565,31.46759605407715,31.169519139001565,31.46759605407715,600,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,32.641514441421194,33.46307373046875,32.641514441421194,33.46307373046875,1300,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,33.88351129278929,34.039909190992894,33.82831017662277,33.97550964355469,1000,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,34.43550876334292,34.58270823175787,34.10430908203125,34.10430908203125,1600,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,34.444705318625836,34.444705318625836,33.87430784827447,34.31958770751953,1400,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,33.50630899424804,33.690309205644226,33.3131103515625,33.3131103515625,3600,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,33.76851077176665,34.34626770019531,33.6903083150698,34.34626770019531,1800,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,34.13190786804982,34.58270821393891,33.800711696420954,34.2699089050293,3400,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,34.49990767888077,36.721702575683594,34.44470656317021,36.721702575683594,2600,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,37.84869593848858,37.9250558981338,37.664695739746094,37.664695739746094,11000,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,39.15509802482635,40.673091916682765,38.27189768628723,38.65829849243164,12000,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,40.01989365745341,40.25909147765744,38.814695596528715,39.3924560546875,2400,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,39.13669712295079,39.78529357910156,39.13669712295079,39.78529357910156,1300,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,40.73749465102028,41.67589267129334,40.73749465102028,41.56917190551758,8000,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,41.93348818513961,42.467084915926876,38.37309529503471,39.011573791503906,13600,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,41.455091844846976,42.099087337436835,41.363089981968265,42.02824783325195,2900,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,42.30148955984534,42.476287841796875,41.72465207084417,42.476287841796875,3900,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,42.70628639747881,44.380685238236175,42.559086923617016,43.37788772583008,4200,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,44.88668446465791,44.95108401692758,44.232563998729646,44.25740432739258,3500,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,43.837889641446225,44.4625653254802,42.91789198693119,43.81120681762695,32000,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,45.09827992047456,45.09827992047456,44.13228320348062,44.486480712890625,4300,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,44.2610830086261,44.2610830086261,42.23984615880631,42.39992904663086,3400,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,41.43669373708842,42.22789225352898,41.43669373708842,42.20857238769531,3700,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,41.54709452620455,41.95189223650228,41.08709569242925,41.167137145996094,4100,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,38.86069564403241,39.81105041503906,38.658295072551894,39.81105041503906,2400,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,39.615091731871615,41.445884704589844,39.201092174632485,41.445884704589844,2900,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,42.4210873199678,42.95468407059944,41.832289453265815,41.841487884521484,1100,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,40.74669335791383,40.903091260786596,40.305094943934435,40.83869171142578,3400,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,41.970284784709975,44.00899887084961,41.82308532573097,44.00899887084961,4300,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,45.059469148590686,45.059469148590686,43.036861419677734,43.036861419677734,2200,0.076,0.0,0.0
2024-03-27 00:00:00-04:00,43.99979000921185,43.99979000921185,42.1955680847168,42.1955680847168,4800,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,42.95853684394278,43.52062895666252,42.95853684394278,43.398075103759766,2000,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,43.30869334349033,43.30869334349033,42.064721642854366,42.26744079589844,2200,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,39.6689160140402,40.57931900024414,39.65970294588199,40.57931900024414,1400,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,41.29069351211795,41.29069351211795,40.97370910644531,40.97370910644531,400,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,41.54870182644024,41.8804285500201,41.28700637817383,41.28700637817383,2600,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,40.442944177616546,41.08796792274165,40.442944177616546,40.80968475341797,900,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,43.06911334794515,43.425716400146484,43.050683695580986,43.425716400146484,1100,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,41.382834922458535,41.631629943847656,41.382834922458535,41.631629943847656,600,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,41.28516322426603,41.8831901550293,41.28516322426603,41.8831901550293,1000,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,42.00021929315571,42.46095006987696,41.75142425191461,42.43330383300781,3400,0.0,0.0,0.0
