Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-12-16 00:00:00-05:00,21.570565779245875,21.94497299194336,21.570565779245875,21.94497299194336,4500,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,22.169279112298508,22.472851248053885,22.169279112298508,22.240955352783203,6300,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,22.5571778711304,22.5571778711304,21.717291676761988,21.828601837158203,3400,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,22.01749295951657,22.09338639803199,21.899435606054308,21.971956253051758,3100,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,22.042791482605836,22.32781410217285,22.042791482605836,22.32781410217285,900,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,22.498151037272425,22.63307235255891,22.498151037272425,22.510799407958984,1200,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,22.489717803743694,22.675234206451087,22.489717803743694,22.633071899414062,1400,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,22.434906005859375,22.434906005859375,22.434906005859375,22.434906005859375,800,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,22.329499243878644,22.73426320160955,22.329499243878644,22.649938583374023,1800,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,22.907976150512695,22.907976150512695,22.907976150512695,22.907976150512695,100,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,22.969532493822307,23.065664291381836,22.969532493822307,23.065664291381836,100,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,22.978809606586573,22.978809606586573,22.779800415039062,22.779800415039062,1300,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,22.67523448774461,22.69969004151171,22.486345291137695,22.486345291137695,1000,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,22.945076880200855,22.94676408017703,22.21987522561735,22.628854751586914,1800,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,21.663324063616486,22.481284710944074,21.477806055075977,21.553699493408203,3200,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,21.40191459249175,21.53009033203125,21.40191459249175,21.53009033203125,400,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,21.80668028844818,21.907870477187732,21.787284724885062,21.886789321899414,1300,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,21.924732416728062,22.48128318786621,21.924732416728062,22.48128318786621,1900,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,22.616206251683536,22.894481658935547,22.48128493958492,22.894481658935547,4700,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,22.75956088804445,22.80172480432097,22.61620678948219,22.638975143432617,4200,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,22.186143052439846,22.35479548981126,22.186143052439846,22.278902053833008,300,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,22.135548803726014,22.388525860984466,21.950032402295747,22.148197174072266,3800,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,22.455987791662718,24.2858599943234,22.455987791662718,23.43416976928711,21700,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,23.855798961344565,23.902176857396185,23.40043830871582,23.40043830871582,6200,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,23.210706010054462,23.257085517105896,22.831240386558218,22.875932693481445,5700,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,22.354797400470904,22.716554641723633,22.194577732113004,22.716554641723633,3100,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,22.776428421850174,22.981340408325195,22.776428421850174,22.981340408325195,800,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,22.936644555367625,22.936644555367625,21.93316593386822,22.02676773071289,2700,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,21.93316938044373,21.93316938044373,21.1227970123291,21.1227970123291,4000,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,20.895959580612118,20.988716981264965,20.533357936236605,20.804887771606445,2700,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,21.01401431769444,21.458412170410156,21.01401431769444,21.458412170410156,4400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,21.730786529044323,21.75608327166956,21.51997176242586,21.6717586517334,2300,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,21.754396509795846,22.009060772773847,21.754396509795846,21.840408325195312,2000,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,21.65489161036988,21.731627845650745,21.33023669886961,21.587430953979492,2100,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,21.56213327294574,21.680189023190493,21.452510306059747,21.67007064819336,900,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,21.86570795749379,22.51501782785412,21.69705550002208,22.337932586669922,4600,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,22.354796166479716,22.700532226006416,22.346363383517005,22.599340438842773,16000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,22.96194353097906,22.96194353097906,22.649938583374023,22.649938583374023,900,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,22.64150458328456,22.93664555641718,21.924734108073604,22.03435707092285,6100,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,21.992194498303952,23.923258366513306,21.992194498303952,23.611251831054688,8300,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,23.940123561756387,24.403916997449947,23.91482681999841,24.260562896728516,5900,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,23.42573629212075,24.201534659409965,23.155892053090152,23.44260025024414,10300,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,24.058182054080003,24.38705257953828,23.99072139223243,24.311159133911133,7300,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,25.112257518133045,25.609780534449463,24.87614438226434,25.422576904296875,11300,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,25.255606926320397,25.441123321666094,25.120685619089187,25.282590866088867,7400,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,25.49171938069036,25.685668566173607,24.981548067767022,25.05238151550293,18600,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,25.002626608370633,25.683980290506963,24.960464305806994,25.525447845458984,9200,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,26.773474332187615,26.773474332187615,24.125641479846287,24.7597713470459,32300,0.0,0.0,0.0
