Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2014-09-25 00:00:00-04:00,17.757749557495117,17.757749557495117,17.73584532984425,17.757749557495117,7600,0.0,0.0,0.0
2014-09-26 00:00:00-04:00,17.757749557495117,17.757749557495117,17.757749557495117,17.757749557495117,0,0.0,0.0,0.0
2014-09-29 00:00:00-04:00,17.662827623545624,17.662827623545624,17.61901638376813,17.648223876953125,50600,0.0,0.0,0.0
2014-09-30 00:00:00-04:00,17.582507544787667,17.58980941772461,17.567903798913783,17.58980941772461,2100,0.0,0.0,0.0
2014-10-01 00:00:00-04:00,17.44377868705089,17.44377868705089,17.429176330566406,17.429176330566406,300,0.0,0.0,0.0
2014-10-02 00:00:00-04:00,17.195517950723215,17.20281982421875,17.17361372292658,17.20281982421875,500,0.0,0.0,0.0
2014-10-03 00:00:00-04:00,17.502188009526435,17.531395500730774,17.46568003821085,17.524093627929688,23900,0.0,0.0,0.0
2014-10-06 00:00:00-04:00,17.8818786636615,17.8818786636615,17.77089241530535,17.801559448242188,16400,0.0,0.0,0.0
2014-10-07 00:00:00-04:00,17.619015188964113,17.619015188964113,17.524093627929688,17.524093627929688,20600,0.0,0.0,0.0
2014-10-08 00:00:00-04:00,17.626319579118906,17.626319579118906,17.611717224121094,17.611717224121094,8000,0.0,0.0,0.0
2014-10-09 00:00:00-04:00,17.611717224121094,17.611717224121094,17.611717224121094,17.611717224121094,0,0.0,0.0,0.0
2014-10-10 00:00:00-04:00,17.611717224121094,17.611717224121094,17.611717224121094,17.611717224121094,0,0.0,0.0,0.0
2014-10-13 00:00:00-04:00,17.611717224121094,17.611717224121094,17.611717224121094,17.611717224121094,0,0.0,0.0,0.0
2014-10-14 00:00:00-04:00,17.611717224121094,17.611717224121094,17.611717224121094,17.611717224121094,0,0.0,0.0,0.0
2014-10-15 00:00:00-04:00,17.057516301920522,17.20281982421875,17.040721853611796,17.20281982421875,25000,0.0,0.0,0.0
2014-10-16 00:00:00-04:00,17.012975291404754,17.20281982421875,17.012975291404754,17.20281982421875,200,0.0,0.0,0.0
2014-10-17 00:00:00-04:00,17.232030901883128,17.275840759277344,17.232030901883128,17.275840759277344,7300,0.0,0.0,0.0
2014-10-20 00:00:00-04:00,17.275840759277344,17.275840759277344,17.275840759277344,17.275840759277344,0,0.0,0.0,0.0
2014-10-21 00:00:00-04:00,17.28313612703162,17.299930572509766,17.28313612703162,17.299930572509766,4900,0.0,0.0,0.0
2014-10-22 00:00:00-04:00,17.312342415128505,17.326946159819947,17.195515242976448,17.23932647705078,1800,0.0,0.0,0.0
2014-10-23 00:00:00-04:00,17.246631622314453,17.246631622314453,17.246631622314453,17.246631622314453,1600,0.0,0.0,0.0
2014-10-24 00:00:00-04:00,17.29774315015305,17.341552999356118,17.29774315015305,17.312345504760742,7700,0.0,0.0,0.0
2014-10-27 00:00:00-04:00,17.312345504760742,17.312345504760742,17.312345504760742,17.312345504760742,0,0.0,0.0,0.0
2014-10-28 00:00:00-04:00,17.37075864515267,17.414568489692982,17.348853026537586,17.40726661682129,9900,0.0,0.0,0.0
2014-10-29 00:00:00-04:00,17.40726661682129,17.40726661682129,17.40726661682129,17.40726661682129,0,0.0,0.0,0.0
2014-10-30 00:00:00-04:00,17.40726661682129,17.40726661682129,17.40726661682129,17.40726661682129,0,0.0,0.0,0.0
2014-10-31 00:00:00-04:00,17.892833829587087,17.892833829587087,17.881881713867188,17.881881713867188,2000,0.0,0.0,0.0
2014-11-03 00:00:00-05:00,17.881881713867188,17.881881713867188,17.881881713867188,17.881881713867188,0,0.0,0.0,0.0
2014-11-04 00:00:00-05:00,17.881881713867188,17.881881713867188,17.881881713867188,17.881881713867188,0,0.0,0.0,0.0
2014-11-05 00:00:00-05:00,17.7351131439209,17.7351131439209,17.7351131439209,17.7351131439209,100,0.0,0.0,0.0
2014-11-06 00:00:00-05:00,17.7351131439209,17.7351131439209,17.7351131439209,17.7351131439209,0,0.0,0.0,0.0
2014-11-07 00:00:00-05:00,17.7351131439209,17.7351131439209,17.7351131439209,17.7351131439209,0,0.0,0.0,0.0
2014-11-10 00:00:00-05:00,17.76504898071289,17.76504898071289,17.76504898071289,17.76504898071289,1000,0.0,0.0,0.0
2014-11-11 00:00:00-05:00,17.76504898071289,17.76504898071289,17.76504898071289,17.76504898071289,0,0.0,0.0,0.0
2014-11-12 00:00:00-05:00,17.658445358276367,17.658445358276367,17.658445358276367,17.658445358276367,500,0.0,0.0,0.0
2014-11-13 00:00:00-05:00,17.658445358276367,17.658445358276367,17.658445358276367,17.658445358276367,0,0.0,0.0,0.0
2014-11-14 00:00:00-05:00,17.68691909959887,17.770158767700195,17.68691909959887,17.770158767700195,300,0.0,0.0,0.0
2014-11-17 00:00:00-05:00,17.770158767700195,17.770158767700195,17.770158767700195,17.770158767700195,0,0.0,0.0,0.0
2014-11-18 00:00:00-05:00,17.713941052292054,17.713941052292054,17.708829879760742,17.708829879760742,400,0.0,0.0,0.0
2014-11-19 00:00:00-05:00,17.699337124309906,17.699337124309906,17.649686331377797,17.688385009765625,500,0.0,0.0,0.0
2014-11-20 00:00:00-05:00,17.743142725029355,17.770889282226562,17.743142725029355,17.770889282226562,700,0.0,0.0,0.0
