Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-06-04 00:00:00-04:00,36.27393396894891,36.27393396894891,36.15692138671875,36.15692138671875,3000,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,36.21544336339168,36.23738235940448,36.21544336339168,36.222755432128906,14100,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,36.23737245705039,36.23737245705039,36.039913177490234,36.039913177490234,5800,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,36.03990824613876,36.03990824613876,35.8863297574285,35.98140335083008,8400,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,36.03990024089076,36.17153971334526,36.03990024089076,36.1188850402832,300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,35.99601745605469,35.99601745605469,35.99601745605469,35.99601745605469,200,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,36.06186294555664,36.06551758483557,36.054548087396824,36.06186294555664,5200,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,36.06186294555664,36.06186294555664,36.06186294555664,36.06186294555664,0,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,36.02528076949748,36.09841537475586,36.02528076949748,36.09841537475586,500,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,36.09841537475586,36.09841537475586,36.09841537475586,36.09841537475586,0,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,36.09841537475586,36.09841537475586,36.09841537475586,36.09841537475586,0,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,36.309776299789185,36.309776299789185,36.200809478759766,36.200809478759766,400,0.0,0.0,0.0
2015-06-22 00:00:00-04:00,36.200809478759766,36.200809478759766,36.200809478759766,36.200809478759766,0,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,36.486026763916016,36.486026763916016,36.486026763916016,36.486026763916016,600,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,36.47140140368452,36.47140140368452,36.30319595336914,36.30319595336914,1300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,36.30319595336914,36.30319595336914,36.30319595336914,36.30319595336914,0,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,35.8643798828125,35.8643798828125,35.8643798828125,35.8643798828125,300,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,35.54992382290257,35.54992382290257,35.38903045654297,35.38903045654297,1000,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,35.38903045654297,35.38903045654297,35.38903045654297,35.38903045654297,0,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,35.68886279693447,35.68886279693447,35.60841614218464,35.623043060302734,5700,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,35.623043060302734,35.623043060302734,35.623043060302734,35.623043060302734,0,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,35.623043060302734,35.623043060302734,35.623043060302734,35.623043060302734,0,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,35.00873947143555,35.00873947143555,35.00873947143555,35.00873947143555,200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,35.0233493372825,35.0233493372825,34.942902691787445,34.9721565246582,5600,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,35.35978246590363,35.35978246590363,35.34515832999481,35.35247039794922,2000,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,35.418299952912115,35.44023895263672,35.364911519833555,35.44023895263672,1300,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,35.491434428939726,35.57188115359741,35.39051055908203,35.39051055908203,1400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,35.48410495531833,35.681564239961375,35.47679009859057,35.586490631103516,14600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,35.60843276977539,35.60843276977539,35.60843276977539,35.60843276977539,200,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,35.60843276977539,35.60843276977539,35.60843276977539,35.60843276977539,0,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,35.60843276977539,35.60843276977539,35.60843276977539,35.60843276977539,0,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,35.76932946119847,35.82052230834961,35.76932946119847,35.82052230834961,7000,0.0,0.0,0.0
