Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-07 00:00:00-04:00,24.59868733963884,24.850584326336143,24.59868733963884,24.68297576904297,6700,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,24.68588393679494,24.68588393679494,24.220844172185874,24.26056671142578,18300,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,24.249913024887036,24.637446212791517,24.249913024887036,24.404926300048828,22200,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,24.705264099080992,25.21390151977539,24.705264099080992,25.21390151977539,23300,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,25.21390254068645,25.90661894522737,25.21390254068645,25.87367820739746,25900,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,27.078909004324867,27.078909004324867,25.819423790225997,25.876585006713867,22100,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,27.078904920559022,27.078904920559022,25.96474459398529,26.061628341674805,34500,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,26.168202584402856,26.400722487313292,25.838798926637093,26.0131893157959,54300,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,26.33290370867044,27.010117977072593,26.33290370867044,26.875450134277344,21300,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,27.030466610521614,27.14575734698246,26.904519011147325,26.97136878967285,53800,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,26.91420475394043,27.117658973448574,26.91420475394043,26.998493194580078,15700,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,28.105868698397387,28.105868698397387,26.546045692473033,26.623552322387695,91100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,26.856068853930932,27.12734294866285,26.702025762869237,27.08858871459961,30700,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,27.32111565384587,27.32111565384587,26.94326919100428,26.9481143951416,33000,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,27.52456816894565,27.71833566852096,27.43737297892714,27.44706153869629,29000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,27.660207378558745,28.309326171875,27.57785738324073,28.309326171875,47500,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,28.377147091007036,28.386833804286056,28.0477434023975,28.236665725708008,39000,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,28.532160700165583,28.590290220024425,28.338393170097287,28.55347442626953,37100,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,28.483715418138647,28.551533493397155,27.853973772004554,27.931480407714844,35500,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,28.28025793050775,28.28025793050775,27.054681969323244,27.496471405029297,30200,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,27.57301084173776,27.602076522860266,27.36955661759203,27.480972290039062,25600,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,27.369554895744653,27.369554895744653,26.99171030444236,27.15641212463379,44500,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,27.640831344112506,27.640831344112506,27.35986863108034,27.52457046508789,36300,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,27.795846176090063,27.795846176090063,27.19516832193943,27.301740646362305,35900,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,27.15641167440624,27.15641167440624,26.59448815269937,26.73981285095215,35200,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,26.94326787645853,27.52456853501172,26.851229329283285,27.427684783935547,39100,0.0,0.0,0.0
