Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-12-08 00:00:00-05:00,23.25512086595162,23.337383270263672,23.25512086595162,23.337383270263672,100,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,23.292096821158005,23.34755369923886,22.93901824951172,22.93901824951172,10100,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,22.829949542501065,23.10723566530789,22.783734013405144,23.05177879333496,3397200,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,23.29209382442984,23.29209382442984,22.839190462388615,23.079505920410156,29400,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,23.171935124808755,23.54165053459575,23.171935124808755,23.33368682861328,10300,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,23.39376755474053,23.56013995252469,22.275378067546278,23.558292388916016,35400,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,23.671052505620104,23.865152436749163,23.366037068887188,23.698780059814453,14800,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,23.476952443665397,23.948340290103882,23.476952443665397,23.907670974731445,11500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,24.123957589275783,24.123957589275783,23.939098974239148,24.05001449584961,16800,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,23.800453013733232,23.957582288613434,23.661809950707692,23.90951919555664,11200,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,24.07773935758099,24.17016865474816,24.040768696479454,24.138742446899414,7300,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,24.08698425801782,24.253356652724648,24.077741151318293,24.169246673583984,9900,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,24.077739078595005,24.197897692402723,24.077739078595005,24.09992218017578,500,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,24.031525286696343,24.031525286696343,23.911368435957424,23.964052200317383,7200,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,23.90674828048028,23.90674828048028,23.60635524352654,23.881792068481445,18300,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,23.98995501451295,24.10089023197223,23.647900940232617,23.986255645751953,16300,0.005,0.0,0.0
