Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-02-23 00:00:00-05:00,17.88318023624573,17.88318023624573,17.77600867214603,17.783153533935547,15600,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,17.604534149169922,17.604534149169922,17.604534149169922,17.604534149169922,200,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,17.647401809692383,17.647401809692383,17.647401809692383,17.647401809692383,1100,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,17.811730549758277,17.811730549758277,17.74814224243164,17.74814224243164,6200,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,17.7545775059959,17.757435178494095,17.74028778076172,17.74028778076172,800,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,17.883176853995675,18.11895179748535,17.883176853995675,18.11895179748535,4000,0.0,0.0,0.0
2016-03-02 00:00:00-05:00,18.180400848388672,18.180400848388672,18.180400848388672,18.180400848388672,300,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,18.43331541378222,18.44760513305664,18.29042230926595,18.44760513305664,2100,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,18.683378150536754,18.683378150536754,18.676233291625977,18.676233291625977,1300,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,18.750542078861177,18.797697067260742,18.750542078861177,18.797697067260742,1200,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,18.74053815980207,18.74053815980207,18.46332359313965,18.46332359313965,6300,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,18.56192082678481,18.61121940612793,18.55691956113385,18.61121940612793,1700,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,18.59764539238815,18.59764539238815,18.490473855199358,18.55620574951172,1500,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,18.847709195792067,18.947735875730665,18.84127977553961,18.934160232543945,4000,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,18.87628746032715,18.87628746032715,18.87628746032715,18.87628746032715,300,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,18.67552132513017,18.67552132513017,18.63336760671243,18.640512466430664,4100,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,18.640516013525183,18.654805735680842,18.611936569213867,18.611936569213867,1800,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,19.23352793882665,19.24067280067837,19.212093353271484,19.212093353271484,3100,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,19.247815356927383,19.2485294342041,19.17279499784216,19.2485294342041,3100,0.0,0.0,0.0
2016-03-21 00:00:00-04:00,19.14778742629704,20.104462856655676,19.14778742629704,19.24066925048828,3900,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,19.076341484373934,19.226379466858443,19.071340218291116,19.176366806030273,1200,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,19.03990682459012,19.03990682459012,18.93345069885254,18.93345069885254,3900,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,18.919155781936077,18.919155781936077,18.804840748302958,18.85413932800293,1200,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,18.82627905087137,22.720138549804688,18.82270593882102,22.720138549804688,2600,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,22.648687480313583,22.648687480313583,18.78340694833863,19.154930114746094,8600,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,19.247812135582702,19.290679931640625,19.22637755618241,19.290679931640625,3400,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,19.226375964694203,19.240665683111548,19.189937591552734,19.189937591552734,7100,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,18.933444979287454,19.047760009765625,18.915583511289487,19.047760009765625,4700,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,19.026325292457553,19.040615011849294,18.95916524660754,18.9763126373291,5200,0.0,0.0,0.0
2016-04-05 00:00:00-04:00,18.93345076374085,18.93345076374085,18.57621584367027,18.70482063293457,9100,0.0,0.0,0.0
2016-04-06 00:00:00-04:00,18.654807898230228,18.93345069885254,18.654807898230228,18.93345069885254,9500,0.0,0.0,0.0
2016-04-07 00:00:00-04:00,18.75482735897399,18.761972218639862,18.576209955555193,18.626222610473633,10800,0.0,0.0,0.0
2016-04-08 00:00:00-04:00,18.890580796660284,18.890580796660284,18.776265744317588,18.854856491088867,2000,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,18.990602560450135,19.01918199954022,18.933445045012636,18.940589904785156,17700,0.0,0.0,0.0
2016-04-12 00:00:00-04:00,19.02632929726651,19.12635599132045,18.937736016423734,19.1120662689209,4500,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,19.483586991185522,19.483586991185522,19.269245286145782,19.397850036621094,4400,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,19.462150774316093,19.462150774316093,19.426427841186523,19.426427841186523,1600,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,19.466437962369255,19.466437962369255,19.426427841186523,19.426427841186523,1800,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,19.497882349037706,19.562183380126953,19.405000507838576,19.562183380126953,3900,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,19.726510703354144,19.87654870031063,19.712220980955546,19.869403839111328,11900,0.0,0.0,0.0
2016-04-20 00:00:00-04:00,19.862257340625092,19.940849444595937,19.85511384275758,19.897981643676758,5200,0.0,0.0,0.0
2016-04-21 00:00:00-04:00,20.219497898506233,20.219497898506233,19.64792251586914,19.64792251586914,26300,0.0,0.0,0.0
2016-04-22 00:00:00-04:00,19.576467582798532,19.66934939780286,19.56217786314515,19.640769958496094,9600,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,19.49787882086291,19.897981472397817,19.480015988119426,19.533601760864258,24600,0.0,0.0,0.0
2016-04-26 00:00:00-04:00,19.69078492002305,19.69078492002305,19.555036655649907,19.604333877563477,5900,0.0,0.0,0.0
2016-04-27 00:00:00-04:00,19.555034366061125,19.66934939780286,19.54074464640774,19.640769958496094,7100,0.0,0.0,0.0
2016-04-28 00:00:00-04:00,19.626484126429215,19.740799180814317,19.5643253326416,19.5643253326416,6100,0.0,0.0,0.0
2016-04-29 00:00:00-04:00,19.5550400290835,19.612197561506846,19.455013325285343,19.519315719604492,9600,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,19.55503463708407,19.669349670410156,19.55503463708407,19.669349670410156,3100,0.0,0.0,0.0
2016-05-03 00:00:00-04:00,19.455007619640803,19.455007619640803,19.322117043032804,19.347837448120117,12300,0.0,0.0,0.0
2016-05-04 00:00:00-04:00,19.12635224116979,19.162075177421457,18.96202455402386,19.062049865722656,20500,0.0,0.0,0.0
2016-05-05 00:00:00-04:00,19.026325292457553,19.06204959093691,18.937016590373133,18.9763126373291,5300,0.0,0.0,0.0
2016-05-06 00:00:00-04:00,18.933446231582803,19.067766333141716,18.847709271682035,19.051334381103516,7800,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,18.988458762537817,18.988458762537817,18.924871827907065,18.9763126373291,5200,0.0,0.0,0.0
2016-05-10 00:00:00-04:00,18.94059205702603,19.133499204576353,18.94059205702603,19.087772369384766,4100,0.0,0.0,0.0
2016-05-11 00:00:00-04:00,19.069194725521523,19.147785457823723,19.062049865722656,19.062049865722656,7100,0.0,0.0,0.0
2016-05-12 00:00:00-04:00,19.126352172734496,19.133497032507798,18.933445047083335,19.05490493774414,7700,0.0,0.0,0.0
2016-05-13 00:00:00-04:00,18.97631483937942,18.97631483937942,18.719106674194336,18.719106674194336,8000,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,18.811986134289576,19.33569225448571,18.811986134289576,18.972742080688477,41300,0.0,0.0,0.0
2016-05-17 00:00:00-04:00,18.93344748098584,18.95488206306117,18.834850311279297,18.834850311279297,5600,0.0,0.0,0.0
2016-05-18 00:00:00-04:00,18.86199945597337,18.86199945597337,18.683382034301758,18.683382034301758,2100,0.0,0.0,0.0
2016-05-19 00:00:00-04:00,18.619078022475897,18.669090678124068,18.511907851409443,18.597644805908203,3500,0.0,0.0,0.0
2016-05-20 00:00:00-04:00,18.776978065298007,18.84770986705054,18.75482940673828,18.75482940673828,4600,0.0,0.0,0.0
2016-05-23 00:00:00-04:00,18.783412454904756,18.79770081579728,18.7548330076336,18.790555953979492,2600,0.0,0.0,0.0
2016-05-24 00:00:00-04:00,18.84770444502573,19.012033462524414,18.84770444502573,19.012033462524414,8600,0.0,0.0,0.0
2016-05-25 00:00:00-04:00,19.090633427278334,19.212093353271484,19.090633427278334,19.212093353271484,5600,0.0,0.0,0.0
2016-05-26 00:00:00-04:00,19.2335274746616,19.28354014367363,19.219237751303012,19.267822265625,3100,0.0,0.0,0.0
2016-05-27 00:00:00-04:00,19.27639389038086,19.312118196198295,19.247815808469834,19.27639389038086,6200,0.0,0.0,0.0
2016-05-31 00:00:00-04:00,19.29067965523676,19.30496937463221,19.147785186767578,19.147785186767578,5300,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,19.076341417232463,19.190656459506734,19.063479850713797,19.169221878051758,36900,0.0,0.0,0.0
2016-06-02 00:00:00-04:00,19.11920914562395,19.219234466552734,19.11920914562395,19.219234466552734,9600,0.0,0.0,0.0
2016-06-03 00:00:00-04:00,19.219238643326268,19.376422882080078,19.219238643326268,19.376422882080078,2700,0.0,0.0,0.0
2016-06-06 00:00:00-04:00,19.462156275119554,19.57647132873535,19.462156275119554,19.57647132873535,5300,0.0,0.0,0.0
2016-06-07 00:00:00-04:00,19.72650877056935,19.747941989324307,19.647916667820372,19.686498641967773,16600,0.0,0.0,0.0
