Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2006-05-05 00:00:00-04:00,21.0399260075845,21.121192932128906,21.0399260075845,21.121192932128906,4000,0.0,0.0,0.0
2006-05-08 00:00:00-04:00,21.109005872629016,21.109005872629016,21.015549441128204,21.039928436279297,16800,0.0,0.0,0.0
2006-05-09 00:00:00-04:00,21.0561814001341,21.0561814001341,20.999295013377907,21.019611358642578,21600,0.0,0.0,0.0
2006-05-10 00:00:00-04:00,21.04805475228717,21.186208071454324,21.043992103210698,21.11713218688965,119000,0.0,0.0,0.0
2006-05-11 00:00:00-04:00,21.104943110806182,21.121196808705793,20.8692706914136,20.881460189819336,22600,0.0,0.0,0.0
2006-05-12 00:00:00-04:00,20.743310395827397,20.743310395827397,20.434497833251953,20.434497833251953,8600,0.0,0.0,0.0
2006-05-15 00:00:00-04:00,20.336967395796602,20.38979112254944,20.251637833375646,20.381664276123047,6200,0.0,0.0,0.0
2006-05-16 00:00:00-04:00,20.389797657886657,20.43449455253935,20.316657566643702,20.349164962768555,10600,0.0,0.0,0.0
2006-05-17 00:00:00-04:00,20.040349105669982,20.040349105669982,19.86968994140625,19.86968994140625,71600,0.0,0.0,0.0
2006-05-18 00:00:00-04:00,19.95095491791906,19.95908176605717,19.67058563232422,19.67058563232422,5000,0.0,0.0,0.0
2006-05-19 00:00:00-04:00,19.66651749487633,19.869683991517462,19.634010111395817,19.77216339111328,23400,0.0,0.0,0.0
2006-05-22 00:00:00-04:00,19.666524997510486,19.898134768035803,19.658398148540023,19.81686782836914,17400,0.0,0.0,0.0
2006-05-23 00:00:00-04:00,19.910326085671475,19.9347066348105,19.666526794433594,19.666526794433594,11000,0.0,0.0,0.0
2006-05-24 00:00:00-04:00,19.43897883866517,19.593385876671057,19.284571800659286,19.508054733276367,1050200,0.0,0.0,0.0
2006-05-25 00:00:00-04:00,19.58931804741895,19.703092367518867,19.58931804741895,19.60150909423828,5800,0.0,0.0,0.0
2006-05-26 00:00:00-04:00,19.739666803913273,19.739666803913273,19.674652006498714,19.715286254882812,2600,0.0,0.0,0.0
2006-05-30 00:00:00-04:00,19.674649428563214,19.674649428563214,19.459293365478516,19.459293365478516,71200,0.0,0.0,0.0
2006-05-31 00:00:00-04:00,19.524306802207914,19.560876846313477,19.447104064668572,19.560876846313477,7400,0.0,0.0,0.0
2006-06-01 00:00:00-04:00,19.56494654748437,19.84125328063965,19.56494654748437,19.84125328063965,6200,0.0,0.0,0.0
2006-06-02 00:00:00-04:00,19.942832031133847,19.942832031133847,19.75998180101211,19.829057693481445,4000,0.0,0.0,0.0
2006-06-05 00:00:00-04:00,19.788429746154527,19.788429746154527,19.50399615883058,19.556819915771484,7400,0.0,0.0,0.0
2006-06-06 00:00:00-04:00,19.24800318736224,19.24800318736224,19.1545467376709,19.1545467376709,11600,0.0,0.0,0.0
2006-06-07 00:00:00-04:00,19.252064199711246,19.43897706814585,19.21549415588379,19.21549415588379,19200,0.0,0.0,0.0
2006-06-08 00:00:00-04:00,19.138284241005696,19.170791625976562,18.731951229094427,19.170791625976562,9800,0.0,0.0,0.0
2006-06-09 00:00:00-04:00,19.20736637616411,19.27237961203494,19.09765625,19.09765625,2200,0.0,0.0,0.0
2006-06-12 00:00:00-04:00,19.016392185008733,19.016392185008733,18.59380531311035,18.59380531311035,68000,0.0,0.0,0.0
2006-06-13 00:00:00-04:00,18.475963078651787,18.549103146900993,18.280923413333056,18.325618743896484,646000,0.0,0.0,0.0
2006-06-14 00:00:00-04:00,18.366252987246273,18.56535530090332,18.366252987246273,18.56535530090332,3800,0.0,0.0,0.0
2006-06-15 00:00:00-04:00,18.666943934990055,19.178924560546875,18.666943934990055,19.178924560546875,19800,0.0,0.0,0.0
2006-06-16 00:00:00-04:00,19.17891927777359,19.2195519606564,19.03670178760876,19.142349243164062,37200,0.0,0.0,0.0
