Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-11-09 00:00:00-05:00,20.99428939819336,20.99428939819336,20.943843015078812,20.99428939819336,700,0.0,0.0,0.0
2017-11-10 00:00:00-05:00,21.019513391581434,21.019513391581434,20.94552525610266,20.99428939819336,9000,0.0,0.0,0.0
2017-11-13 00:00:00-05:00,20.985877152892247,20.985877152892247,20.952246772176483,20.96738052368164,1400,0.0,0.0,0.0
2017-11-14 00:00:00-05:00,20.93543197192596,20.93543197192596,20.873214721679688,20.873214721679688,7700,0.0,0.0,0.0
2017-11-15 00:00:00-05:00,20.893393173743753,20.893393173743753,20.817722809765893,20.86396598815918,400,0.0,0.0,0.0
2017-11-16 00:00:00-05:00,20.859765327799686,21.019514083862305,20.859765327799686,21.019514083862305,2200,0.0,0.0,0.0
2017-11-17 00:00:00-05:00,20.99428939819336,21.023716588648643,20.99428939819336,20.99428939819336,5100,0.0,0.0,0.0
2017-11-20 00:00:00-05:00,21.053136282820894,21.053136282820894,21.00437055814694,21.005210876464844,7100,0.0,0.0,0.0
2017-11-21 00:00:00-05:00,21.07836431136953,21.13637836407292,21.07836431136953,21.116199493408203,2700,0.0,0.0,0.0
2017-11-22 00:00:00-05:00,21.120410919189453,21.137225313633824,21.11956899672085,21.120410919189453,11100,0.0,0.0,0.0
2017-11-24 00:00:00-05:00,21.120410919189453,21.120410919189453,21.120410919189453,21.120410919189453,0,0.0,0.0,0.0
2017-11-27 00:00:00-05:00,21.137225313633824,21.137225313633824,21.120410919189453,21.120410919189453,1900,0.0,0.0,0.0
2017-11-28 00:00:00-05:00,21.196076536754646,21.212892532348633,21.194395899392212,21.212892532348633,1100,0.0,0.0,0.0
2017-11-29 00:00:00-05:00,21.515580854381422,21.515580854381422,21.481948852539062,21.481948852539062,1200,0.0,0.0,0.0
2017-11-30 00:00:00-05:00,21.608054991522696,21.717355728149414,21.599646995834302,21.717355728149414,300,0.0,0.0,0.0
2017-12-01 00:00:00-05:00,21.650099748979823,21.675323743481304,21.557613372802734,21.557613372802734,1600,0.0,0.0,0.0
2017-12-04 00:00:00-05:00,21.83506516203989,21.83506516203989,21.74258041381836,21.74258041381836,6200,0.0,0.0,0.0
2017-12-05 00:00:00-05:00,21.73417241785981,21.74258041381836,21.73417241785981,21.74258041381836,2500,0.0,0.0,0.0
2017-12-06 00:00:00-05:00,21.60805652184239,21.60805652184239,21.595443725585938,21.595443725585938,1100,0.0,0.0,0.0
2017-12-07 00:00:00-05:00,21.578630239562816,21.633279812202574,21.578630239562816,21.59964942932129,3700,0.0,0.0,0.0
2017-12-08 00:00:00-05:00,21.750991126646436,21.750991126646436,21.69213514758502,21.725767135620117,6300,0.0,0.0,0.0
2017-12-11 00:00:00-05:00,21.776211079079996,21.818251059423115,21.76780308301137,21.809843063354492,5800,0.0,0.0,0.0
2017-12-12 00:00:00-05:00,21.841797356423655,21.910740372688615,21.841797356423655,21.88804054260254,8600,0.0,0.0,0.0
2017-12-13 00:00:00-05:00,21.93596097719146,21.95277697023339,21.914941787719727,21.914941787719727,4700,0.0,0.0,0.0
