Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-02-18 00:00:00-05:00,42.31705856323242,42.31705856323242,42.31705856323242,42.31705856323242,100,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,41.9592399597168,41.9592399597168,41.9592399597168,41.9592399597168,100,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,41.68980928150005,41.774805742527526,41.356632232666016,41.356632232666016,400,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,39.95592378766067,40.372398376464844,39.95592378766067,40.372398376464844,100,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,40.77696990966797,40.77696990966797,40.77696990966797,40.77696990966797,100,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,40.06557083129883,40.06557083129883,40.06557083129883,40.06557083129883,100,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,39.82549332659346,39.82549332659346,39.73184585571289,39.73184585571289,200,0.077,0.0,0.0
2022-03-02 00:00:00-05:00,39.86804716175343,39.96169134849953,39.42535226609559,39.467918395996094,912000,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,39.45090704229346,39.459418972636286,39.34449005126953,39.34449005126953,12400,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,38.85495998777282,38.85495998777282,38.36118698120117,38.36118698120117,63200,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,38.27605414129934,38.316067674572395,38.07173538208008,38.07173538208008,5300,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,38.148357173136695,38.56550988343087,38.148357173136695,38.44632339477539,12900,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,38.66767052240887,38.812399297324184,38.531456924153,38.55699920654297,11000,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,38.50932284380494,38.63361778710911,38.50932284380494,38.62936019897461,12000,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,38.582536670970626,38.60807570473276,38.33990610746569,38.35863494873047,4800,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,38.35268410549369,38.39099591219721,38.23690431225918,38.2632942199707,2500,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,38.361177612280514,38.43779793481346,38.361177612280514,38.43098449707031,2900,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,38.846437215711106,39.08481010078281,38.55272544832847,38.98265075683594,17100,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,38.88900922932248,39.52751090898835,38.88900922932248,39.38193130493164,4500,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,39.1869837943956,39.51900421949393,39.1869837943956,39.289146423339844,4100,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,39.10185817252,39.10185817252,38.63787841796875,38.63787841796875,3800,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,38.651504027588594,38.73578545466764,38.564666748046875,38.564666748046875,3900,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,38.55698300652146,38.66850839126572,38.46333558814444,38.53144073486328,5700,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,38.42078001581329,38.70938340789859,38.42078001581329,38.68894958496094,3700,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,38.60808068337503,38.81240272258478,38.471867073098075,38.59105682373047,13200,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,38.846455000960766,39.11888220793702,38.846455000960766,39.082275390625,5500,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,39.33172184432647,39.476447398105364,39.32320666611068,39.36577606201172,14700,0.0,0.0,0.0
