Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-09-12 00:00:00-04:00,20.829968604339886,20.846579804840566,20.788442187219456,20.805051803588867,28400,0.0,0.0,0.0
2018-09-13 00:00:00-04:00,21.220327824535147,21.220327824535147,20.813362811323238,20.854890823364258,93800,0.0,0.0,0.0
2018-09-14 00:00:00-04:00,20.863190176825736,20.904716592297074,20.863190176825736,20.888105392456055,105900,0.0,0.0,0.0
2018-09-17 00:00:00-04:00,21.212022782969914,21.212022782969914,20.854889817303988,20.863195419311523,30800,0.0,0.0,0.0
2018-09-18 00:00:00-04:00,21.18710543677525,21.18710543677525,20.854889285601885,20.89641571044922,16800,0.0,0.0,0.0
2018-09-19 00:00:00-04:00,20.846583683806106,20.95455333888811,20.846583683806106,20.89641571044922,17500,0.0,0.0,0.0
2018-09-20 00:00:00-04:00,21.195402378425765,21.195402378425765,20.88810157406699,20.99607276916504,24700,0.0,0.0,0.0
2018-09-21 00:00:00-04:00,21.319983186197355,21.319983186197355,20.99607276916504,20.99607276916504,13300,0.0,0.0,0.0
2018-09-24 00:00:00-04:00,21.311678605721273,21.311678605721273,20.971156975619902,20.987768173217773,34000,0.0,0.0,0.0
2018-09-25 00:00:00-04:00,20.979461572360584,20.99607276916504,20.971155973958357,20.99607276916504,20200,0.0,0.0,0.0
2018-09-26 00:00:00-04:00,21.216217464894658,21.216217464894658,21.000233862735673,21.008541107177734,19800,0.005,0.0,0.0
2018-09-27 00:00:00-04:00,20.99192354595834,21.0085380324108,20.975309059505882,21.00023078918457,5200,0.0,0.0,0.0
2018-09-28 00:00:00-04:00,21.191295731568477,21.191295731568477,20.95869764052537,21.008541107177734,15300,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,21.016842522388217,21.05007149344518,20.9836151357758,20.99192237854004,28800,0.0,0.0,0.0
2018-10-02 00:00:00-04:00,21.099915063440157,21.099915063440157,20.917160461254714,20.933774948120117,86700,0.0,0.0,0.0
2018-10-03 00:00:00-04:00,21.216213810097237,21.216213810097237,20.93377388550096,20.942079544067383,31300,0.0,0.0,0.0
2018-10-04 00:00:00-04:00,21.108220352702407,21.108220352702407,20.734402355061704,20.809165954589844,58200,0.0,0.0,0.0
2018-10-05 00:00:00-04:00,20.767628421809793,20.767628421809793,20.551644896089652,20.659637451171875,23100,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,20.66794310822961,20.66794310822961,20.60148676065759,20.659637451171875,15000,0.0,0.0,0.0
2018-10-09 00:00:00-04:00,20.68456003656861,20.692867279052734,20.64302540859248,20.692867279052734,12600,0.0,0.0,0.0
2018-10-10 00:00:00-04:00,20.933773469486123,20.933773469486123,20.40212101845853,20.41873550415039,28200,0.0,0.0,0.0
2018-10-11 00:00:00-04:00,20.368894764285645,20.418736639688497,20.186138580400765,20.2027530670166,12400,0.0,0.0,0.0
2018-10-12 00:00:00-04:00,20.35228315819705,20.443661263072542,20.1279923104726,20.25259780883789,22500,0.0,0.0,0.0
2018-10-15 00:00:00-04:00,20.6181087543896,20.6181087543896,20.186141545593077,20.29413414001465,8500,0.0,0.0,0.0
2018-10-16 00:00:00-04:00,20.29412732325277,20.52672375413379,20.29412732325277,20.51011085510254,15900,0.0,0.0,0.0
2018-10-17 00:00:00-04:00,20.759324538610713,20.759324538610713,20.36889363151937,20.41873550415039,19600,0.0,0.0,0.0
2018-10-18 00:00:00-04:00,20.45196508726878,20.45196508726878,20.252594421892244,20.269208908081055,21500,0.0,0.0,0.0
