Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-04-09 00:00:00-04:00,13.243894577026365,13.243894577026365,13.243894577026365,13.243894577026367,2700,0.0,0.0,0.0
2012-04-10 00:00:00-04:00,13.270326505119447,13.270326505119447,13.21219253540039,13.21219253540039,27200,0.0,0.0,0.0
2012-04-11 00:00:00-04:00,13.212181921329814,13.212181921329814,13.191041946411133,13.191041946411133,1200,0.0,0.0,0.0
2012-04-12 00:00:00-04:00,13.222755721579105,13.265034675598145,13.222755721579105,13.265034675598145,3800,0.0,0.0,0.0
2012-04-13 00:00:00-04:00,13.286184310913088,13.307324308892577,13.280899311418215,13.286184310913086,4700,0.0,0.0,0.0
2012-04-16 00:00:00-04:00,13.296752768551038,13.328461753834002,13.296752768551038,13.312607765197754,22300,0.0,0.0,0.0
2012-04-17 00:00:00-04:00,13.33902751454296,13.360167503356934,13.328457520135974,13.360167503356934,8300,0.0,0.0,0.0
2012-04-18 00:00:00-04:00,13.391874833831858,13.391874833831858,13.344310872852178,13.365450859069824,6500,0.0,0.0,0.0
2012-04-19 00:00:00-04:00,13.37602737907114,13.37602737907114,13.333748390829527,13.344318389892578,120400,0.0,0.0,0.0
2012-04-20 00:00:00-04:00,13.370738983154297,13.381308979532397,13.317891017284468,13.370738983154297,14300,0.0,0.0,0.0
2012-04-23 00:00:00-04:00,13.397165035845413,13.397165035845413,13.328461061953204,13.354886054992676,6400,0.0,0.0,0.0
2012-04-24 00:00:00-04:00,13.370736489753774,13.370736489753774,13.360167503356934,13.360167503356934,1300,0.0,0.0,0.0
2012-04-25 00:00:00-04:00,13.370736076931149,13.407731056213379,13.365452087900945,13.407731056213379,4600,0.0,0.0,0.0
2012-04-26 00:00:00-04:00,13.434157796853007,13.46058177947998,13.434157796853007,13.46058177947998,5900,0.0,0.0,0.0
2012-04-27 00:00:00-04:00,13.455294452941374,13.476434441792978,13.450010463738622,13.471149444580078,22900,0.0,0.0,0.0
2012-04-30 00:00:00-04:00,14.216316915426642,14.216316915426642,13.460579450154276,13.471149444580078,42300,0.0,0.0,0.0
2012-05-01 00:00:00-04:00,13.502858686217223,13.502858686217223,13.476434707641602,13.476434707641602,25000,0.0,0.0,0.0
2012-05-02 00:00:00-04:00,13.465863061612849,13.465863061612849,13.439439086277748,13.444724082946777,56700,0.0,0.0,0.0
2012-05-03 00:00:00-04:00,13.460578331545644,13.465863328319347,13.43943935246089,13.4500093460083,12500,0.0,0.0,0.0
2012-05-04 00:00:00-04:00,13.46057806494382,13.46057806494382,13.434154089608718,13.444724082946777,5300,0.0,0.0,0.0
2012-05-07 00:00:00-04:00,13.534572397345197,14.364298052440235,13.434159436687256,13.45529842376709,25100,0.0,0.0,0.0
2012-05-08 00:00:00-04:00,13.444729276290598,13.450014275001083,13.434159278869629,13.434159278869629,3800,0.0,0.0,0.0
2012-05-09 00:00:00-04:00,13.450017830936334,13.450017830936334,13.397168837869627,13.428877830505371,6700,0.0,0.0,0.0
2012-05-10 00:00:00-04:00,13.428872638453752,13.45529662076536,13.397163658077762,13.43944263458252,405000,0.0,0.0,0.0
2012-05-11 00:00:00-04:00,13.43943935246089,13.481718318640462,13.423584362139776,13.4500093460083,36000,0.0,0.0,0.0
2012-05-14 00:00:00-04:00,13.39187257625926,13.45000652054767,13.39187257625926,13.41301155090332,12900,0.0,0.0,0.0
2012-05-15 00:00:00-04:00,13.428868701530641,13.428868701530641,13.376019744390774,13.381304740905762,101700,0.0,0.0,0.0
2012-05-16 00:00:00-04:00,13.397167377197242,13.397167377197242,13.344318389892578,13.344318389892578,25800,0.0,0.0,0.0
2012-05-17 00:00:00-04:00,13.344309660755178,13.344309660755178,13.249181747436522,13.249181747436523,15700,0.0,0.0,0.0
2012-05-18 00:00:00-04:00,13.280895493059944,13.280895493059944,13.21219253540039,13.21219253540039,11000,0.0,0.0,0.0
2012-05-21 00:00:00-04:00,13.217470769215627,13.339022636413574,13.217470769215627,13.339022636413574,17700,0.0,0.0,0.0
2012-05-22 00:00:00-04:00,13.339033817144466,13.339033817144466,13.296754827550135,13.333748817443848,33300,0.0,0.0,0.0
2012-05-23 00:00:00-04:00,13.317887892773935,13.339026872560384,13.28089291412998,13.32845687866211,18600,0.0,0.0,0.0
2012-05-24 00:00:00-04:00,13.32846244442431,13.333747443580382,13.307323455810545,13.307323455810547,7200,0.0,0.0,0.0
2012-05-25 00:00:00-04:00,13.376027807038179,13.376027807038179,13.328463817743227,13.333748817443848,13100,0.0,0.0,0.0
2012-05-29 00:00:00-04:00,13.38130268196198,13.397157669067383,13.370732690558379,13.397157669067383,8700,0.0,0.0,0.0
2012-05-30 00:00:00-04:00,13.423581639566526,13.423581639566526,13.397157669067383,13.397157669067383,4200,0.0,0.0,0.0
2012-05-31 00:00:00-04:00,13.428871577630208,13.439441572923991,13.397162599759092,13.418301582336426,9100,0.0,0.0,0.0
2012-06-01 00:00:00-04:00,13.370742379539614,13.37602737907114,13.323178391766476,13.344318389892578,16700,0.0,0.0,0.0
2012-06-04 00:00:00-04:00,13.307318843902072,13.307318843902072,13.25446987866771,13.291463851928711,16000,0.0,0.0,0.0
2012-06-05 00:00:00-04:00,13.28089291412998,13.34431186950952,13.28089291412998,13.32845687866211,16000,0.0,0.0,0.0
2012-06-06 00:00:00-04:00,13.391875000587506,13.391875000587506,13.36016602887622,13.386590003967285,21100,0.0,0.0,0.0
2012-06-07 00:00:00-04:00,13.41301155090332,13.439436529220712,13.407727563249695,13.41301155090332,12000,0.0,0.0,0.0
2012-06-08 00:00:00-04:00,13.397168837869627,13.450017830936334,13.397168837869627,13.428877830505371,14200,0.0,0.0,0.0
2012-06-11 00:00:00-04:00,13.502856750075216,13.502856750075216,13.402444839477539,13.402444839477539,7400,0.0,0.0,0.0
2012-06-12 00:00:00-04:00,13.418299365366073,13.450009346008299,13.413014368592368,13.4500093460083,8200,0.0,0.0,0.0
2012-06-13 00:00:00-04:00,13.450014433004966,13.492293415175082,13.423589439142116,13.45529842376709,12100,0.0,0.0,0.0
2012-06-14 00:00:00-04:00,13.487005396315837,13.50814437866211,13.47643540113759,13.50814437866211,13600,0.0,0.0,0.0
2012-06-15 00:00:00-04:00,13.560988960571903,13.571558952331545,13.534564989182694,13.571558952331543,8100,0.0,0.0,0.0
2012-06-18 00:00:00-04:00,13.587416648864746,13.603271640841417,13.566277667572688,13.587416648864746,11100,0.0,0.0,0.0
2012-06-19 00:00:00-04:00,13.671974326541275,13.671974326541275,13.59270038204073,13.619125366210938,24200,0.0,0.0,0.0
2012-06-20 00:00:00-04:00,13.624417731928904,13.624417731928904,13.566283743322256,13.613847732543945,18500,0.0,0.0,0.0
2012-06-21 00:00:00-04:00,13.656116870388884,13.656116870388884,13.566273956451724,13.571558952331543,14900,0.0,0.0,0.0
2012-06-22 00:00:00-04:00,13.587419880267774,13.587419880267774,13.539856909046526,13.576850891113281,14800,0.0,0.0,0.0
2012-06-25 00:00:00-04:00,13.571558952331545,13.571558952331545,13.523994997423054,13.571558952331543,7800,0.0,0.0,0.0
2012-06-26 00:00:00-04:00,13.587412931961111,13.587412931961111,13.54513397293244,13.571558952331543,10000,0.0,0.0,0.0
2012-06-27 00:00:00-04:00,13.534568279622766,13.634980201721193,13.534568279622766,13.634980201721191,12000,0.0,0.0,0.0
2012-06-28 00:00:00-04:00,13.629700129583048,13.656124114990234,13.608560134848956,13.656124114990234,16100,0.0,0.0,0.0
2012-06-29 00:00:00-04:00,13.724819012747766,13.724819012747766,13.671971073003801,13.703680038452148,7900,0.0,0.0,0.0
2012-07-02 00:00:00-04:00,13.761822432925827,13.952077350461401,13.740682437638288,13.79353141784668,32500,0.0,0.0,0.0
2012-07-03 00:00:00-04:00,13.801509003270262,13.812145233154297,13.796190381116519,13.812145233154297,13900,0.165,0.0,0.0
2012-07-05 00:00:00-04:00,13.758946865108065,13.833405469701503,13.758946865108065,13.828086853027344,10000,0.0,0.0,0.0
2012-07-06 00:00:00-04:00,13.806816242093014,13.84404656920927,13.801498638356236,13.838727951049805,18600,0.0,0.0,0.0
2012-07-09 00:00:00-04:00,13.84404852281363,13.849367141723631,13.80150058595644,13.849367141723633,36200,0.0,0.0,0.0
2012-07-10 00:00:00-04:00,13.886594500062303,13.886594500062303,13.828090714730875,13.838727951049805,79700,0.0,0.0,0.0
2012-07-11 00:00:00-04:00,13.865329722647513,13.875966966404452,13.8493748714355,13.860011100769043,21600,0.0,0.0,0.0
2012-07-12 00:00:00-04:00,13.860018797485974,13.89193054647796,13.833426687749947,13.881293296813965,81900,0.0,0.0,0.0
2012-07-13 00:00:00-04:00,14.104663117770619,14.104663117770619,13.90255953716569,13.955744743347168,48000,0.0,0.0,0.0
2012-07-16 00:00:00-04:00,14.328036277342056,14.328036277342056,13.881282289938204,13.9610595703125,33600,0.0,0.0,0.0
2012-07-17 00:00:00-04:00,13.99297235370287,13.99297235370287,13.955743018304712,13.987653732299805,71100,0.0,0.0,0.0
2012-07-18 00:00:00-04:00,13.982340013660455,14.0195693594117,13.982340013660455,14.008932113647461,15100,0.0,0.0,0.0
2012-07-19 00:00:00-04:00,14.030203739043332,14.035522361223498,13.992974398205623,14.024886131286621,53100,0.0,0.0,0.0
2012-07-20 00:00:00-04:00,14.01424410088865,14.226983843324772,13.992969619433484,14.019562721252441,86000,0.0,0.0,0.0
2012-07-23 00:00:00-04:00,13.982340812683104,13.98765842144551,13.939791827194684,13.982340812683105,48000,0.0,0.0,0.0
2012-07-24 00:00:00-04:00,13.966376217428746,13.966376217428746,13.907872413356916,13.945101737976074,67300,0.0,0.0,0.0
2012-07-25 00:00:00-04:00,13.96106139625202,13.96106139625202,13.897238954951478,13.939786911010742,62100,0.0,0.0,0.0
