Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-10-09 00:00:00-04:00,24.63672704063141,24.81103515625,24.597776658176404,24.81103515625,4900,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,25.19470461468611,25.19470461468611,25.094406127929688,25.094406127929688,800,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,25.229763391785283,25.279425084840746,25.229763391785283,25.240474700927734,500,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,25.082721674377034,25.279425668172234,24.987291281375718,25.040849685668945,6700,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,24.80227156700173,24.831485748291016,24.80227156700173,24.831485748291016,6400,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,24.938602447509766,24.938602447509766,24.938602447509766,24.938602447509766,1200,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,25.045715158726864,25.045715158726864,24.96976089477539,24.96976089477539,21000,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,24.68931258115469,24.68931258115469,24.63088607788086,24.63088607788086,17200,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,24.586091237075273,24.685418338173164,24.522796630859375,24.522796630859375,34500,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,24.344592601811517,24.373806781577894,24.2959041595459,24.2959041595459,19600,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,24.50916127387356,24.50916127387356,24.382568359375,24.382568359375,15900,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,24.422496427824818,24.461448669433594,24.412758367422622,24.461448669433594,16000,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,24.296877952718436,24.41275771090156,24.287139892578125,24.287139892578125,26200,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,24.217999864745934,24.247212185149564,24.217999864745934,24.222867965698242,23500,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,24.17418113797729,24.188787299152587,24.013505935668945,24.013505935668945,12600,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,24.188788082504455,24.267663955688477,24.188788082504455,24.267663955688477,18100,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,24.356276960549398,24.40691375732422,24.315378223617234,24.40691375732422,30900,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,24.549089456640758,24.644521713256836,24.461450620720292,24.644521713256836,18800,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,25.015529573272197,25.118751525878906,25.015529573272197,25.118751525878906,25800,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,25.396279510924156,25.435231751506866,25.394331155956994,25.424518585205078,30800,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,25.337852759877933,25.337852759877933,25.260923385620117,25.260923385620117,16700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,25.21125879704043,25.230734916338477,25.152832296491248,25.220996856689453,14100,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,25.21126011872156,25.238525944230236,25.18399429321289,25.18399429321289,23100,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,25.290135118086344,25.328112248466372,25.074928283691406,25.074928283691406,34500,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,24.95905033545414,25.18204689025879,24.95905033545414,25.18204689025879,29500,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,25.240474700927734,25.240474700927734,25.240474700927734,25.240474700927734,30500,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,25.719578037827493,25.837406158447266,25.69815356122242,25.837406158447266,17700,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,25.863695065652553,25.863695065652553,25.77605438232422,25.77605438232422,22500,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,25.712759021961244,25.71762712318302,25.629013193655755,25.663095474243164,21100,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,25.883172249459445,25.95718002319336,25.883172249459445,25.95718002319336,22300,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,26.03897739060929,26.060400009155273,26.03897739060929,26.060400009155273,16500,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,26.01073587786918,26.01073587786918,25.961072331517645,25.973731994628906,31100,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,25.892908814108125,25.9639949798584,25.864669740503572,25.9639949798584,24100,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,26.409013521977116,26.409013521977116,26.382720947265625,26.382720947265625,16100,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,26.301897496296164,26.3505859375,26.252233948979868,26.3505859375,18400,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,26.42848787052079,26.42848787052079,26.36032331167015,26.420698165893555,59100,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,26.496653018065246,26.496653018065246,26.438226517373014,26.45770263671875,24200,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,26.477180511016225,26.568716049194336,26.477180511016225,26.568716049194336,15500,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,26.545345346979904,26.8238468170166,26.545345346979904,26.8238468170166,21500,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,26.61350885676639,26.65246109689217,26.61350885676639,26.646617889404297,12700,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,26.555082057842604,26.555082057842604,26.48691749572754,26.48691749572754,20500,0.0,0.0,0.0
