Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-10-21 00:00:00-04:00,21.2773920779044,21.285893028162107,21.27229118347168,21.27229118347168,69400,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,21.277381041413605,21.285881987261906,21.265480041503906,21.265480041503906,44600,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,21.25188307614415,21.268884971738665,21.22553062438965,21.22553062438965,10300,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,21.22553062438965,21.22553062438965,21.22553062438965,21.22553062438965,0,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,21.14987370476071,21.14987370476071,21.098869638448864,21.124372482299805,17200,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,21.073363650688268,21.141369597522623,21.073363650688268,21.103965759277344,4900,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,21.166874117058864,21.166874117058864,21.130321502685547,21.130321502685547,6700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,21.14137290692676,21.171125411987305,21.14137290692676,21.171125411987305,1800,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,21.219581045046407,21.219581045046407,21.179628372192383,21.179628372192383,17600,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,21.260384023941405,21.260384023941405,21.22553062438965,21.22553062438965,400,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,21.36240023904754,21.396404043104866,21.353900909423828,21.353900909423828,1400,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,21.45844810564058,21.4737491607666,21.45844810564058,21.4737491607666,100,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,21.57065942212777,21.581710815429688,21.57065942212777,21.581710815429688,100,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,21.676917678189955,21.676917678189955,21.625913619995117,21.625913619995117,300,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,21.71943303333473,21.71943303333473,21.682880401611328,21.682880401611328,100,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,21.69392127288278,21.69392127288278,21.60891342163086,21.60891342163086,900,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,21.651421198762122,21.655672484004594,21.608068466186523,21.608068466186523,40700,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,21.604664075034865,21.634416580200195,21.604664075034865,21.634416580200195,500,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,21.651418685913086,21.651418685913086,21.651418685913086,21.651418685913086,100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,21.666720193622123,21.71092414855957,21.666720193622123,21.71092414855957,200,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,21.727926149740156,21.76192994303672,21.719425201416016,21.719425201416016,2100,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,21.769580841064453,21.769580841064453,21.769580841064453,21.769580841064453,0,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,21.77893279299261,21.808685302734375,21.77893279299261,21.808685302734375,200,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,21.825685578736685,21.825685578736685,21.808685302734375,21.808685302734375,100,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,21.850341049810698,21.850341049810698,21.821438145567186,21.846940994262695,2200,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,21.872438856879302,21.878389358520508,21.872438856879302,21.878389358520508,300,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,21.958296674141465,21.970197677612305,21.931944220543155,21.970197677612305,400,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,21.948943128235197,21.957444075469553,21.940442181000844,21.956594467163086,600,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,21.974443756599282,21.974443756599282,21.971893310546875,21.971893310546875,200,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,22.026416778564453,22.026416778564453,22.026416778564453,22.026416778564453,200,0.055,0.0,0.0
2020-12-03 00:00:00-05:00,22.04685877322259,22.063045501708984,22.04685877322259,22.063045501708984,200,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,22.08349609375,22.08349609375,22.08349609375,22.08349609375,100,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,22.112462997436523,22.112462997436523,22.112462997436523,22.112462997436523,0,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,22.149092296253574,22.17038917541504,22.149092296253574,22.17038917541504,200,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,22.217235763022316,22.23427391052246,22.217235763022316,22.23427391052246,200,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,22.258987426757812,22.258987426757812,22.258987426757812,22.258987426757812,100,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,22.268349709706687,22.268349709706687,22.237682342529297,22.237682342529297,200,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,22.13375473022461,22.13375473022461,22.13375473022461,22.13375473022461,200,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,22.149085998535156,22.149085998535156,22.149085998535156,22.149085998535156,0,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,22.01278343547286,22.01704216003418,22.01278343547286,22.01704216003418,400,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,21.921633637681296,21.921633637681296,21.787887573242188,21.787887573242188,300,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,21.91908207773175,21.978713989257812,21.91908207773175,21.978713989257812,100,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,21.940378189086914,21.940378189086914,21.940378189086914,21.940378189086914,100,0.0,0.0,0.0
