Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2014-03-12 00:00:00-04:00,19.027707419379187,19.027707419379187,18.9514757776423,18.989591598510742,25000,0.0,0.0,0.0
2014-03-13 00:00:00-04:00,19.050580064838922,19.050580064838922,18.6541690826416,18.6541690826416,14300,0.0,0.0,0.0
2014-03-14 00:00:00-04:00,18.730400291053787,18.730400291053787,18.5245713649042,18.6389217376709,4400,0.0,0.0,0.0
2014-03-17 00:00:00-04:00,18.82950781812789,18.943856761552613,18.82950781812789,18.92860984802246,7500,0.0,0.0,0.0
2014-03-18 00:00:00-04:00,19.081072919183118,19.164928021677554,19.073449463678994,19.134435653686523,30800,0.0,0.0,0.0
2014-03-19 00:00:00-04:00,19.271659413973012,19.28690487449135,19.172555923461914,19.172555923461914,24900,0.0,0.0,0.0
2014-03-20 00:00:00-04:00,19.256404857761595,19.256404857761595,19.10393868087614,19.126047134399414,12100,0.0,0.0,0.0
2014-03-21 00:00:00-04:00,19.256411645329898,19.256411645329898,19.02009029648076,19.042959213256836,9700,0.0,0.0,0.0
2014-03-24 00:00:00-04:00,19.241162821167613,19.241162821167613,19.050580778817668,19.225915908813477,35000,0.0,0.0,0.0
2014-03-25 00:00:00-04:00,19.49272939751017,19.49272939751017,19.31739428245847,19.4012508392334,13200,0.0,0.0,0.0
2014-03-26 00:00:00-04:00,19.492733018584754,19.546095763163397,19.264035126383213,19.278518676757812,31200,0.0,0.0,0.0
2014-03-27 00:00:00-04:00,19.553720825040642,19.584214655317453,19.126817379346296,19.374574661254883,20400,0.0,0.0,0.0
2014-03-28 00:00:00-04:00,19.614702027471466,19.79003714475411,19.515600012406424,19.591833114624023,23600,0.0,0.0,0.0
2014-03-31 00:00:00-04:00,19.75954584701134,19.908199604676888,19.729052022861705,19.744298934936523,29600,0.0,0.0,0.0
2014-04-01 00:00:00-04:00,19.904386520385742,19.957749253036845,19.88913960990674,19.904386520385742,69300,0.0,0.0,0.0
2014-04-02 00:00:00-04:00,19.93487933014823,20.049228253230062,19.93487933014823,20.018735885620117,31500,0.0,0.0,0.0
2014-04-03 00:00:00-04:00,20.102596544387186,20.102596544387186,19.9348833992102,20.01645278930664,37500,0.0,0.0,0.0
