Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-09 00:00:00-04:00,40.54774475097656,40.54774475097656,40.54774475097656,40.54774475097656,100,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,41.02336059496947,41.050392150878906,41.02336059496947,41.050392150878906,400,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,40.465793859832566,40.564632415771484,40.119427079468736,40.564632415771484,900,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,40.72768216143931,40.88734817504883,40.2377013418363,40.88734817504883,900,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,41.85379409790039,41.85379409790039,41.85379409790039,41.85379409790039,100,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,40.91354016319669,40.938883055079316,39.64043045043945,39.64043045043945,1600,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,40.61785871035595,41.30214251105755,40.61785871035595,40.840885162353516,1300,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,40.33062835825939,40.33062835825939,40.23854446411133,40.23854446411133,500,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,43.084667578268125,43.253627703496484,42.7729377746582,42.7729377746582,500,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,43.56619853451753,43.59999120152819,43.422584533691406,43.422584533691406,900,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,43.57042817340791,44.216697692871094,43.57042817340791,44.216697692871094,400,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,44.318070110408506,44.318070110408506,44.039288648714724,44.236968994140625,1800,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,44.53771405055948,44.53771405055948,44.157554626464844,44.157554626464844,500,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,45.407858031434394,46.311790947457766,44.74046734460707,46.07524871826172,42800,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,47.54242756868939,47.54242756868939,45.00440747303245,45.73617935180664,14700,3.854,0.0,0.0
2024-09-30 00:00:00-04:00,45.67891069729748,46.40613644272226,44.746241901601195,44.954410552978516,12700,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,44.95168270908849,45.06985797047571,42.951809408186065,44.06991958618164,11800,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,42.27003711973896,43.75176197252272,42.27003711973896,42.568199157714844,4700,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,42.6336533396617,42.6336533396617,42.0864143371582,42.0864143371582,6100,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,45.52437589346639,45.52437589346639,42.17004178706828,43.27451705932617,3100,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,46.467952542148254,46.467952542148254,43.09725774908208,43.53813934326172,4200,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,44.40626397738425,44.48807709219816,43.9244775610834,44.195369720458984,3900,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,44.3608143424535,44.66988573346088,43.65449523925781,43.65449523925781,2400,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,43.50632225023564,44.04265188748653,43.03089904785156,43.03089904785156,2600,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,44.63352179154547,45.00168253831612,43.63358681412937,44.43899154663086,5300,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,45.58346042586774,46.660665784545664,45.57891428989333,46.52067184448242,4600,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,46.50613111890563,46.73338938345612,45.78799417068144,46.0843391418457,7900,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,46.26978466642778,46.906105041503906,45.71527393870204,46.906105041503906,4300,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,48.260564147859846,48.260564147859846,45.669821375467535,46.54794692993164,2000,0.0,0.0,0.0
