Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-06-18 00:00:00-04:00,62.6728274290867,62.956336353686225,62.53106660494948,62.79790115356445,15500,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,62.914677431377584,63.17067791956164,62.914677431377584,63.12314224243164,800,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,63.37328419763686,63.70682907104492,63.37328419763686,63.70682907104492,300,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,64.72414395855722,64.72414395855722,63.96532914349623,63.98200988769531,650800,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,65.29115952164169,65.29115952164169,64.52400443863951,64.65742492675781,1000,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,64.41558973306454,64.54901018942991,64.21546541035399,64.41142272949219,3300,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,64.8158642399635,64.8158642399635,64.682443743459,64.70745849609375,300,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,64.89091593536,64.89091593536,64.53235626220703,64.53235626220703,300,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,64.55320156294368,64.89925384521484,64.54903455779821,64.89925384521484,2600,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,64.79084777832031,64.79084777832031,64.78251376806986,64.79084777832031,900,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,66.12501865733425,66.12501865733425,64.20714048764306,64.43728637695312,300,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,65.32869962007281,65.45794677734375,65.32869962007281,65.45794677734375,200,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,65.4996566772461,65.4996566772461,65.4996566772461,65.4996566772461,300,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,66.38769763571939,66.38769763571939,66.27513122558594,66.27513122558594,500,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,66.37518647151433,66.37518647151433,66.1500473022461,66.1500473022461,200,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,66.1500473022461,66.1500473022461,66.1500473022461,66.1500473022461,0,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,66.1500473022461,66.1500473022461,66.1500473022461,66.1500473022461,100,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,65.96659851074219,65.96659851074219,65.96659851074219,65.96659851074219,100,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,65.96659851074219,65.96659851074219,65.96659851074219,65.96659851074219,100,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,65.96659851074219,65.96659851074219,65.96659851074219,65.96659851074219,100,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,65.96659851074219,65.96659851074219,65.96659851074219,65.96659851074219,0,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,64.75749327261023,64.75749327261023,64.57404327392578,64.57404327392578,500,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,65.48712158203125,65.48712158203125,65.48712158203125,65.48712158203125,100,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,65.0368423461914,65.0368423461914,65.0368423461914,65.0368423461914,100,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,65.0368423461914,65.0368423461914,65.0368423461914,65.0368423461914,0,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,65.0368423461914,65.0368423461914,65.0368423461914,65.0368423461914,100,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,64.89091144244686,64.89091144244686,64.87423706054688,64.87423706054688,700,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,65.24612426757812,65.24612426757812,65.24612426757812,65.24612426757812,100,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,65.24612426757812,65.24612426757812,65.24612426757812,65.24612426757812,0,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,65.24612426757812,65.24612426757812,65.24612426757812,65.24612426757812,0,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,64.95762672715642,65.9582551265249,64.95762672715642,65.80399322509766,5600,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,65.80399322509766,65.80399322509766,65.80399322509766,65.80399322509766,0,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,65.80399322509766,65.80399322509766,65.80399322509766,65.80399322509766,100,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,66.20842742919922,66.20842742919922,66.20842742919922,66.20842742919922,200,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,68.91846466064453,68.91846466064453,68.91846466064453,68.91846466064453,100,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,68.91846466064453,68.91846466064453,68.91846466064453,68.91846466064453,100,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,68.91846466064453,68.91846466064453,68.91846466064453,68.91846466064453,100,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,66.12504335200794,66.25845752845522,66.08334784333235,66.24178314208984,1100,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,66.24178314208984,66.24178314208984,66.24178314208984,66.24178314208984,0,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,66.24178314208984,66.24178314208984,66.24178314208984,66.24178314208984,100,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,65.94575500488281,65.94575500488281,65.94575500488281,65.94575500488281,100,0.0,0.0,0.0
2018-08-15 00:00:00-04:00,66.00079345703125,66.00079345703125,66.00079345703125,66.00079345703125,100,0.0,0.0,0.0
2018-08-16 00:00:00-04:00,66.00079345703125,66.00079345703125,66.00079345703125,66.00079345703125,0,0.0,0.0,0.0
2018-08-17 00:00:00-04:00,67.53007507324219,67.53007507324219,67.53007507324219,67.53007507324219,200,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,67.53007507324219,67.53007507324219,67.53007507324219,67.53007507324219,100,0.0,0.0,0.0
2018-08-21 00:00:00-04:00,67.5425979078107,67.5425979078107,67.45921325683594,67.45921325683594,200,0.0,0.0,0.0
2018-08-22 00:00:00-04:00,66.69205379301184,66.85048269637822,66.69205379301184,66.80045318603516,2600,0.0,0.0,0.0
2018-08-23 00:00:00-04:00,66.80045318603516,66.80045318603516,66.80045318603516,66.80045318603516,600,0.0,0.0,0.0
2018-08-24 00:00:00-04:00,66.80045318603516,66.80045318603516,66.80045318603516,66.80045318603516,100,0.0,0.0,0.0
2018-08-27 00:00:00-04:00,66.80045318603516,66.80045318603516,66.80045318603516,66.80045318603516,0,0.0,0.0,0.0
2018-08-28 00:00:00-04:00,66.90050781173721,67.70101165771484,66.89216744074105,67.70101165771484,400,0.0,0.0,0.0
2018-08-29 00:00:00-04:00,67.79107666015625,67.79107666015625,67.79107666015625,67.79107666015625,100,0.0,0.0,0.0
2018-08-30 00:00:00-04:00,67.79107666015625,67.79107666015625,67.79107666015625,67.79107666015625,100,0.0,0.0,0.0
2018-08-31 00:00:00-04:00,67.54259490966797,67.54259490966797,67.54259490966797,67.54259490966797,600,0.0,0.0,0.0
2018-09-04 00:00:00-04:00,67.6092935224907,67.6092935224907,67.58927917480469,67.58927917480469,300,0.0,0.0,0.0
2018-09-05 00:00:00-04:00,67.58927917480469,67.58927917480469,67.58927917480469,67.58927917480469,0,0.0,0.0,0.0
2018-09-06 00:00:00-04:00,67.58927917480469,67.58927917480469,67.58927917480469,67.58927917480469,100,0.0,0.0,0.0
2018-09-07 00:00:00-04:00,66.70872497558594,66.70872497558594,66.70872497558594,66.70872497558594,200,0.0,0.0,0.0
2018-09-10 00:00:00-04:00,66.70872497558594,66.70872497558594,66.70872497558594,66.70872497558594,100,0.0,0.0,0.0
2018-09-11 00:00:00-04:00,66.81713625705754,66.93387603759766,66.81713625705754,66.93387603759766,75000,0.0,0.0,0.0
2018-09-12 00:00:00-04:00,66.93387603759766,66.93387603759766,66.93387603759766,66.93387603759766,100,0.0,0.0,0.0
2018-09-13 00:00:00-04:00,65.54130554199219,65.54130554199219,65.54130554199219,65.54130554199219,100,0.0,0.0,0.0
2018-09-14 00:00:00-04:00,66.91718974113464,66.91718974113464,66.70872497558594,66.70872497558594,2100,0.0,0.0,0.0
2018-09-17 00:00:00-04:00,66.71707036425522,66.71707036425522,66.65036010742188,66.65036010742188,200,0.0,0.0,0.0
2018-09-18 00:00:00-04:00,67.02559766072605,67.02559766072605,66.66703796386719,66.66703796386719,300,0.0,0.0,0.0
2018-09-19 00:00:00-04:00,66.66703796386719,66.66703796386719,66.66703796386719,66.66703796386719,0,0.0,0.0,0.0
2018-09-20 00:00:00-04:00,65.774799691455,66.75041961669922,65.774799691455,66.75041961669922,600,0.0,0.0,0.0
2018-09-21 00:00:00-04:00,66.75041961669922,66.75041961669922,66.75041961669922,66.75041961669922,0,0.0,0.0,0.0
2018-09-24 00:00:00-04:00,65.37455749511719,65.37455749511719,65.37455749511719,65.37455749511719,200,0.0,0.0,0.0
2018-09-25 00:00:00-04:00,65.34255446872517,65.34507800749631,65.28616333007812,65.28616333007812,1500,0.725,0.0,0.0
2018-09-26 00:00:00-04:00,65.20201195074621,65.31984132641576,64.92847442626953,64.92847442626953,601900,0.0,0.0,0.0
2018-09-27 00:00:00-04:00,64.82748972924682,64.95373733957656,64.73911447564996,64.9040756225586,24700,0.0,0.0,0.0
2018-09-28 00:00:00-04:00,64.93688918375966,64.95793151855469,64.93688918375966,64.95793151855469,500,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,65.4502944946289,65.4502944946289,65.4502944946289,65.4502944946289,300,0.0,0.0,0.0
2018-10-02 00:00:00-04:00,65.09259103995849,65.1515121459961,65.09259103995849,65.1515121459961,2900,0.0,0.0,0.0
2018-10-03 00:00:00-04:00,64.28209546515363,64.34522247314453,64.28209546515363,64.34522247314453,200,0.0,0.0,0.0
2018-10-04 00:00:00-04:00,63.8301244317245,63.8301244317245,63.69967095272899,63.73333740234375,6800,0.0,0.0,0.0
2018-10-05 00:00:00-04:00,65.05894122079222,65.05894122079222,63.89747093604734,63.998470306396484,2100,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,63.998470306396484,63.998470306396484,63.998470306396484,63.998470306396484,100,0.0,0.0,0.0
2018-10-09 00:00:00-04:00,64.17521380628394,65.53025817871094,64.17521380628394,65.53025817871094,5600,0.0,0.0,0.0
2018-10-10 00:00:00-04:00,64.68019301267111,64.68019301267111,64.17520904541016,64.17520904541016,300,0.0,0.0,0.0
2018-10-11 00:00:00-04:00,62.870678297866604,62.870678297866604,62.39936065673828,62.39936065673828,4600,0.0,0.0,0.0
2018-10-12 00:00:00-04:00,63.38406556369258,63.38406556369258,61.801780700683594,61.801780700683594,800,0.0,0.0,0.0
2018-10-15 00:00:00-04:00,61.89436717277378,62.7780876159668,61.89436717277378,62.7780876159668,500,0.0,0.0,0.0
2018-10-16 00:00:00-04:00,62.59291590114498,63.552387237548835,62.59291590114498,63.55238723754883,800,0.0,0.0,0.0
2018-10-17 00:00:00-04:00,63.45982857018091,63.66182091744627,63.45982857018091,63.560821533203125,1600,0.0,0.0,0.0
2018-10-18 00:00:00-04:00,64.89060434915757,64.89060434915757,63.32514953613281,63.32514953613281,200,0.0,0.0,0.0
2018-10-19 00:00:00-04:00,63.838553644475844,63.838553644475844,63.75439071655274,63.754390716552734,6900,0.0,0.0,0.0
2018-10-22 00:00:00-04:00,63.602884386096584,63.71229553222656,63.560799718467266,63.71229553222656,3100,0.0,0.0,0.0
2018-10-23 00:00:00-04:00,62.323606485879125,62.7780876159668,62.323606485879125,62.7780876159668,500,0.0,0.0,0.0
2018-10-24 00:00:00-04:00,63.37565771826395,64.5371215966206,63.37565771826395,64.00688934326172,1300,0.0,0.0,0.0
2018-10-25 00:00:00-04:00,64.09105434932147,64.30988311767578,64.00689141417608,64.30988311767578,2100,0.0,0.0,0.0
2018-10-26 00:00:00-04:00,63.38405640490876,63.38405640490876,62.996901858877386,63.106319427490234,600,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,63.106319427490234,63.106319427490234,63.106319427490234,63.106319427490234,100,0.0,0.0,0.0
