Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-02-02 00:00:00-05:00,21.202879852876652,21.33493347181917,21.12859949544607,21.186372756958008,700,0.0,0.0,0.0
2012-02-03 00:00:00-05:00,20.996545892634924,21.087331771850586,20.996545892634924,21.087331771850586,600,0.0,0.0,0.0
2012-02-06 00:00:00-05:00,20.864487134617736,20.864487134617736,20.757192611694336,20.757192611694336,300,0.0,0.0,0.0
2012-02-07 00:00:00-05:00,20.63339613039573,20.99654434306759,20.63339613039573,20.889249801635742,400,0.0,0.0,0.0
2012-02-08 00:00:00-05:00,20.996549218515263,21.16986903063832,20.806720733642578,20.806720733642578,2000,0.0,0.0,0.0
2012-02-09 00:00:00-05:00,20.773704422553987,20.773704422553987,20.740690231323242,20.740690231323242,400,0.0,0.0,0.0
2012-02-10 00:00:00-05:00,20.699428325513818,20.699428325513818,20.32802646876631,20.385801315307617,1600,0.0,0.0,0.0
2012-02-13 00:00:00-05:00,20.484834671020508,20.484834671020508,20.484834671020508,20.484834671020508,100,0.0,0.0,0.0
2012-02-14 00:00:00-05:00,20.295011520385742,20.295011520385742,20.295011520385742,20.295011520385742,600,0.0,0.0,0.0
2012-02-15 00:00:00-05:00,21.681571759890133,21.681571759890133,20.394046783447266,20.394046783447266,500,0.0,0.0,0.0
2012-02-16 00:00:00-05:00,20.5013427734375,20.5013427734375,20.5013427734375,20.5013427734375,400,0.0,0.0,0.0
2012-02-17 00:00:00-05:00,20.5013427734375,20.641649931819284,20.5013427734375,20.5013427734375,5300,0.0,0.0,0.0
2012-02-21 00:00:00-05:00,21.15336020258705,21.15336020258705,20.748945766494742,20.87274742126465,1500,0.0,0.0,0.0
2012-02-22 00:00:00-05:00,20.91400864833668,21.277156829833984,20.91400864833668,21.277156829833984,1800,0.0,0.0,0.0
2012-02-23 00:00:00-05:00,21.706329898437367,21.706329898437367,21.475236892700195,21.475236892700195,2200,0.0,0.0,0.0
2012-02-24 00:00:00-05:00,21.797117335950137,21.797117335950137,21.475236892700195,21.475236892700195,1500,0.0,0.0,0.0
2012-02-27 00:00:00-05:00,21.252397537231445,21.252397537231445,21.252397537231445,21.252397537231445,200,0.0,0.0,0.0
2012-02-28 00:00:00-05:00,21.863147735595703,21.863147735595703,21.863147735595703,21.863147735595703,200,0.0,0.0,0.0
2012-02-29 00:00:00-05:00,22.300575359294964,22.333587975174847,20.99654476087345,21.235891342163086,3300,0.0,0.0,0.0
2012-03-01 00:00:00-05:00,21.516509688935074,21.582536507258247,21.458736419677734,21.458736419677734,800,0.0,0.0,0.0
2012-03-02 00:00:00-05:00,21.788864473712543,21.788864473712543,21.079076766967773,21.079076766967773,200,0.0,0.0,0.0
2012-03-05 00:00:00-05:00,20.666413334593432,20.666413334593432,20.295011520385742,20.295011520385742,800,0.0,0.0,0.0
2012-03-06 00:00:00-05:00,19.68425952937249,19.8080595869503,19.61823272705078,19.61823272705078,1600,0.0,0.0,0.0
2012-03-07 00:00:00-05:00,19.981380462646484,19.981380462646484,19.981380462646484,19.981380462646484,200,0.0,0.0,0.0
2012-03-08 00:00:00-05:00,20.28675651550293,20.28675651550293,20.28675651550293,20.28675651550293,200,0.0,0.0,0.0
2012-03-09 00:00:00-05:00,20.385792675511947,20.385792675511947,20.278498151611824,20.369285583496094,1200,0.0,0.0,0.0
2012-03-12 00:00:00-04:00,19.865833282470703,19.865833282470703,19.74203322214925,19.865833282470703,2000,0.0,0.0,0.0
2012-03-13 00:00:00-04:00,20.014393757511574,20.014393757511574,19.824566895558366,19.841073989868164,8400,0.0,0.0,0.0
2012-03-14 00:00:00-04:00,19.841073989868164,19.841073989868164,19.841073989868164,19.841073989868164,0,0.0,0.0,0.0
2012-03-15 00:00:00-04:00,19.10652732849121,19.10652732849121,19.10652732849121,19.10652732849121,300,0.0,0.0,0.0
2012-03-16 00:00:00-04:00,19.114776499653757,19.26333719162151,19.114776499653757,19.180803298950195,5900,0.0,0.0,0.0
2012-03-19 00:00:00-04:00,19.156040973223067,19.36237489964315,19.131281909542533,19.147789001464844,3800,0.0,0.0,0.0
2012-03-20 00:00:00-04:00,18.726875072502626,18.858928712149243,18.528794613032694,18.7598876953125,5900,0.0,0.0,0.0
2012-03-21 00:00:00-04:00,19.114775822942853,19.213816805482743,18.916695432066085,19.065256118774414,6800,0.0,0.0,0.0
2012-03-22 00:00:00-04:00,18.570054668494507,18.570054668494507,18.413240432739258,18.413240432739258,6000,0.0,0.0,0.0
2012-03-23 00:00:00-04:00,19.08176612854004,19.08176612854004,19.08176612854004,19.08176612854004,300,0.0,0.0,0.0
2012-03-26 00:00:00-04:00,19.395393459586472,19.585220336914062,19.28810048628927,19.585220336914062,9300,0.0,0.0,0.0
2012-03-27 00:00:00-04:00,19.329363538480553,19.585217182990164,19.189056396484375,19.189056396484375,12800,0.0,0.0,0.0
2012-03-28 00:00:00-04:00,19.05701018234698,19.05701018234698,18.45451522272927,18.48752784729004,2900,0.0,0.0,0.0
2012-03-29 00:00:00-04:00,18.371978001464036,18.371978001464036,18.215163733895256,18.223417282104492,1800,0.0,0.0,0.0
2012-03-30 00:00:00-04:00,18.223417282104492,18.223417282104492,18.223417282104492,18.223417282104492,0,0.0,0.0,0.0
