Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-01-02 00:00:00-05:00,23.628886120829893,23.696396929707213,23.628886120829893,23.662641525268555,13300,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,23.672286501101237,23.672286501101237,23.638531096218003,23.643352508544922,79500,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,23.677107913428152,23.677107913428152,23.61249068687048,23.643352508544922,3600,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,23.677108764648438,23.71568742277714,23.641425529364223,23.677108764648438,5100,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,23.715687162992012,23.72533182741854,23.686753169712436,23.720508575439453,5000,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,23.725331774587218,23.763908592675772,23.69639778137207,23.69639778137207,3200,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,23.749441146850586,23.749441146850586,23.749441146850586,23.749441146850586,100,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,23.754262924194336,23.754262924194336,23.754262924194336,23.754262924194336,100,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,23.778377152533576,23.812132559098906,23.77066031708172,23.797664642333984,5400,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,23.802485566838683,23.812130230561603,23.76873016357422,23.76873016357422,6600,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,23.730154469938867,23.763909877415625,23.7205098050124,23.73497772216797,1500,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,23.78319734955371,23.78319734955371,23.75908660888672,23.75908660888672,300,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,23.7831974029541,23.7831974029541,23.7831974029541,23.7831974029541,100,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,23.80634502740936,23.83045576893899,23.76487462555966,23.792842864990234,5000,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,23.821776546105557,23.821776546105557,23.80634471517253,23.812131881713867,500,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,23.850707155128006,23.850707155128006,23.816951751708984,23.816951751708984,3000,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,23.821775436401367,23.821775436401367,23.821775436401367,23.821775436401367,200,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,23.821775436401367,23.850707588697027,23.821775436401367,23.821775436401367,900,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,23.83624267578125,23.83624267578125,23.83624267578125,23.83624267578125,400,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,23.850707954204847,23.850707954204847,23.806343971015153,23.826597213745117,1300,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,23.86035204925828,23.86035204925828,23.792841241768446,23.82466697692871,2800,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,23.831419423808892,23.860353417048117,23.831419423808892,23.83624267578125,13900,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,23.86999622616344,23.86999622616344,23.802485420050846,23.8603515625,5200,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,23.803450752470937,23.85070831956477,23.803450752470937,23.831418991088867,900,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,23.820809790066875,23.869997024536133,23.820809790066875,23.869997024536133,4900,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,23.87964328397799,23.898932613238806,23.85070929008677,23.8892879486084,3300,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,23.87964132318432,23.889285987022788,23.85070733166891,23.865175247192383,2100,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,23.88928480934149,23.88928480934149,23.87481689453125,23.87481689453125,100,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,23.89893065086126,23.89893065086126,23.841062667830442,23.865175247192383,1300,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,23.812131881713867,23.812131881713867,23.812131881713867,23.812131881713867,0,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,23.869999244927477,23.869999244927477,23.812133095160174,23.850709915161133,1000,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,23.857460021972656,23.857460021972656,23.857460021972656,23.857460021972656,100,0.0,0.0,0.0
