Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-01-30 00:00:00-05:00,97.77959278160883,98.20815399094433,97.76011610437087,97.87212371826172,54500,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,98.3445092378175,98.67566475518173,98.08152580366617,98.28607177734375,45100,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,98.7146116222237,99.02629041915894,98.3834561515463,98.42728424072266,48000,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,98.3444972217066,98.3444972217066,98.02794367712882,98.10099792480469,91800,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,98.2665768202801,98.37371710665914,97.81853900042628,97.88185119628906,75300,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,97.84774687222504,98.20812847106563,97.77956737309391,97.95001983642578,61100,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,97.96463520719222,98.34449350150913,97.92567442944066,98.04255676269531,59700,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,97.91592867345825,97.9305380356864,97.84774917272415,97.86723327636719,26600,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,97.94515413730277,98.07177852667044,97.88671668436923,97.97437286376953,24300,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,98.1399561738193,98.42241624266428,97.94515228271484,97.94515228271484,51100,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,97.81852976734523,98.04255237163112,97.72113154283284,97.74060821533203,33000,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,97.71139339956247,97.94515063394421,97.71139339956247,97.79905700683594,26700,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,97.89158420622714,97.96463845356037,97.78444392161208,97.85749816894531,28100,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,97.76984843884962,97.83802795410156,97.73088765427568,97.83802795410156,13500,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,98.0133319960741,98.0133319960741,97.80879348323427,97.82827758789062,11600,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,97.9061917134901,97.9061917134901,97.80879348323427,97.82827758789062,8500,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,97.86724463035361,97.87697925229622,97.76983896285454,97.80879974365234,15700,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,97.8769817689408,98.06204362473649,97.8282863649483,97.96464538574219,6300,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,98.07177873817542,98.07177873817542,97.81853738990267,97.85749816894531,16000,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,97.984117668679,97.984117668679,97.86724275952886,97.8964614868164,7400,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,97.93542782540709,98.03282606556324,97.91107640761571,97.98412322998047,7700,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,98.14969773644782,98.217877245404,98.0230807715318,98.05229949951172,17100,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,98.0386380615418,98.15576428194349,97.92150439415255,98.13624572753906,15000,0.216,0.0,0.0
2024-03-04 00:00:00-05:00,98.02888477127536,98.03864777293845,97.97032165527344,97.97032165527344,8800,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,97.98982251469174,98.09231539617323,97.98982251469174,98.04838562011719,10100,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,98.12646071283848,98.12646071283848,98.05325684151022,98.0786361694336,16000,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,98.20457693696605,98.20457693696605,98.14601382372476,98.17041015625,13400,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,98.17530065616127,98.23386377254967,98.13625609623955,98.20458221435547,15400,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,98.23384347157082,98.28752879949505,98.19479891971805,98.1996841430664,6300,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,98.1948139655613,98.39003675473808,98.11184707278164,98.18505096435547,27600,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,98.2533897760047,98.27290833247137,98.20458221435547,98.20458221435547,5800,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,98.13623766166822,98.13623766166822,98.01910400390625,98.01910400390625,5900,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,97.99959304836386,98.01423382584574,97.99959304836386,98.00447082519531,6800,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,98.10696902740958,98.10696902740958,98.02887991195239,98.05328369140625,15100,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,98.12647472534242,98.12647472534242,98.014226290948,98.04838562011719,10400,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,97.98006213780145,98.05815124511719,97.97030658462735,98.05815124511719,10400,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,98.02886694025732,98.15575615084366,97.98005938780807,97.98982238769531,9600,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,98.04838286610148,98.09719041724307,97.98005676269531,97.98005676269531,7600,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,98.2728925667419,98.2728925667419,98.01422891487226,98.05815124511719,18600,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,97.97031127888538,97.98982983315597,97.90198516845703,97.90198516845703,12200,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,97.86294061292834,98.02887438868466,97.7555699469713,97.90198516845703,12700,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,97.83365368612814,97.83365368612814,97.81412768594218,97.82389068603516,10200,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,97.8591180350933,97.86890603739312,97.52737867110609,97.59000396728516,48100,0.256,0.0,0.0
2024-04-02 00:00:00-04:00,97.43831634521484,97.56553050150059,97.43831634521484,97.43831634521484,8900,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,97.31110056509357,97.3698136414676,97.09091159657589,97.24259948730469,14100,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,97.27197384952018,97.30133039308646,97.21815103096236,97.29644012451172,10100,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,97.1349756300991,97.3698354542661,97.1349756300991,97.15747833251953,5900,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,97.18388916188731,97.22303370560448,97.04004061643651,97.20053100585938,6200,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,97.25727612853294,97.37960001296977,97.25727612853294,97.36981201171875,6600,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,96.93925373201799,96.99797428811524,96.88543091079674,96.914794921875,12100,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,96.88052517274781,96.95881425767064,96.70926873273639,96.87954711914062,16900,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,97.02241755309183,97.07624036568946,97.02241755309183,97.07135009765625,5700,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,97.04199155559891,97.21324052592577,96.93434593262413,97.06253814697266,10500,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,97.18389682586496,97.18389682586496,96.95392727967756,96.9783935546875,9900,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,96.91967642338416,97.05667859845249,96.89521014939511,97.05178833007812,4000,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,96.99795970159364,97.01752823997717,96.91967061594323,96.92945861816406,11200,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,97.1153833631819,97.1153833631819,97.01263547371248,97.03710174560547,9300,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,97.0468978881836,97.10267681607729,97.04200761944175,97.0468978881836,3800,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,96.99795171433617,97.24259948730469,96.98816371292132,97.24259948730469,9600,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,97.04688957473823,97.04688957473823,96.9774104342601,97.03221130371094,4900,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,96.88052607311802,96.9490271565476,96.88052607311802,96.92945861816406,586300,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,96.88052385556574,96.89031185756254,96.81202277370413,96.88541412353516,8200,0.0,0.0,0.0
