Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-07-10 00:00:00-04:00,25.21920864545318,25.359092712402344,24.869496572302783,25.359092712402344,2500,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,25.279159206036145,25.3550968170166,24.080148809502,25.3550968170166,12600,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,24.58173452077353,25.059341430664062,24.58173452077353,25.059341430664062,2600,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,20.51308914040805,20.74289922099006,19.923574999243776,20.183361053466797,11200,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,20.30825868763942,20.30825868763942,19.152210235595703,19.152210235595703,1200,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,19.253126980419953,19.813665700890077,19.1142415374704,19.386018753051758,2700,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,19.3640355700311,20.11341778398517,19.3640355700311,19.943557739257812,6400,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,19.004332488364387,19.024316470494373,17.640457153320312,17.640457153320312,10200,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,17.75536244326224,17.935214473423414,17.175840293730374,17.205814361572266,6500,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,17.98517298187809,18.617650985717773,17.98517298187809,18.617650985717773,6100,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,17.895246161795495,18.528724670410156,17.815312139470443,18.528724670410156,7900,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,19.423986653144137,19.842640217321865,18.954372600309878,19.114240646362305,30600,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,17.44561571972629,17.62446911518554,17.13787078857422,17.13787078857422,2500,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,16.40647347012636,17.709400103795225,16.40647347012636,17.52655029296875,9500,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,17.915231635301062,18.323895144593152,17.915231635301062,18.2089900970459,2200,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,17.755362068157606,18.609657287597656,17.755362068157606,18.609657287597656,3600,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,18.76453138539466,20.27328780982626,18.76453138539466,19.693763732910156,29100,0.0,0.0,0.0
2024-08-02 00:00:00-04:00,18.655620295778462,20.30226356102748,18.345876175215498,20.263296127319336,26700,0.0,0.0,0.0
