Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-03-04 00:00:00-05:00,14.304720598060175,14.304720598060175,14.133492179103534,14.14490795135498,4500,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,14.07641364692658,14.183431220484719,14.06214427423822,14.147046089172363,45100,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,14.019338073215325,14.065712855891347,14.00150203704834,14.00150203704834,53700,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,14.290455377646554,14.290455377646554,14.251928329467773,14.251928329467773,10700,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,14.333258628845215,14.333258628845215,14.333258628845215,14.333258628845215,0,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,14.340395726265372,14.361798430656297,14.318991661071776,14.318991661071777,12800,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,14.233373628730837,14.323981285095215,14.233373628730837,14.323981285095215,3500,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,14.390335999082945,14.426008077331705,14.361797247841888,14.382488250732422,3700,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,14.454548456267636,14.454548456267636,14.379636267028006,14.381776809692383,4800,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,14.454549557357629,14.505918502807617,14.435286032713531,14.505918502807617,1400,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,14.361799507251515,14.42601034684303,14.301869753180172,14.411027908325195,3500,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,14.475947707969853,14.504485092131457,14.472379684448242,14.472379684448242,400,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,14.447412349533339,14.490219116210938,14.447412349533339,14.490219116210938,4100,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,14.391767136134513,14.391767136134513,14.368935585021973,14.368935585021973,2000,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,14.348242689022312,14.440277850946988,14.3475296284624,14.41887378692627,5100,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,14.472385277104626,14.475953302005053,14.383203705832942,14.404607772827148,13800,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,14.411739849652934,14.43314255196505,14.358943432797293,14.397470474243164,4300,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,14.30115503073864,14.30115503073864,14.191283827708173,14.236944198608398,28900,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,14.097817801979357,14.097817801979357,13.962261482121225,14.047876358032227,10000,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,14.112089471637518,14.247644452756184,14.112089471637518,14.16916561126709,13400,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,14.397322022749277,14.425216541980495,14.374435366394517,14.39017105102539,4600,0.049,0.0,0.0
2021-04-05 00:00:00-04:00,14.51890975293079,14.51890975293079,14.340105438908644,14.343682289123535,240900,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,14.44738299611484,14.483143298097232,14.445237159729004,14.445237159729004,2700,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,14.397316354376196,14.46168598789687,14.197056484905703,14.361556053161621,37700,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,14.45096145988129,14.561820601550544,14.447385974613153,14.518906593322754,25900,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,14.398038113481721,14.483148590937576,14.398038113481721,14.430937767028809,4600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,14.375863868705334,14.39731950846725,14.367996709848073,14.379439353942871,2800,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,14.383016930356039,14.483146892088435,14.383016930356039,14.45096206665039,300,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,14.468844017505416,14.468844017505416,14.340104699778083,14.39017105102539,3100,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,14.576125792449448,14.64049544895003,14.53321314283857,14.623330116271973,14600,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,14.740626055226036,14.740626055226036,14.647647060800187,14.683408737182617,1700,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,14.66195326203682,14.697713577984098,14.640496253967285,14.640496253967285,4400,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,14.668385272146462,14.72631739878684,14.623325435683837,14.686980247497559,4300,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,14.955187879590024,14.955187879590024,14.783535957336426,14.783535957336426,4300,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,14.769235497617782,14.769235497617782,14.708442687988281,14.708442687988281,4300,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,14.719165348053147,14.719165348053147,14.665523529052734,14.665523529052734,4200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,14.694135380228772,14.740624873715408,14.69055989496135,14.715592384338379,8700,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,14.7120155972566,14.726320266723633,14.694135442506992,14.726320266723633,8000,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,14.676256524776143,14.74777851397132,14.640494848094315,14.704864501953125,5800,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,14.833597169020559,14.833597169020559,14.561815368751342,14.69055461883545,5900,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,14.661955347295388,14.661955347295388,14.597585678100586,14.597585678100586,7100,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,15.688151683360438,15.688151683360438,14.79619312286377,14.79619312286377,3300,0.051,0.0,0.0
2021-05-04 00:00:00-04:00,14.776827637087493,14.813395497265855,14.664974212646483,14.664974212646484,2000,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,14.763205836726923,14.85641634448682,14.634144081686104,14.72735595703125,4900,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,14.892267900777018,14.985478410471002,14.892267900777018,14.939590454101562,5500,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,15.050010353607531,15.092313871958664,14.99838537335224,15.028499603271484,3700,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,15.10020033831494,15.128881338006117,15.05718020636351,15.085861206054688,5400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,15.042839378873964,15.085860877473692,14.996234806768888,15.064350128173828,32200,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,15.057184114063453,15.064354365847098,14.974011655027399,15.014163970947266,20900,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,14.992648880918413,15.03566901159661,14.899438369851435,15.021329879760742,6200,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,15.100201613123383,15.104504036957353,15.078692229124444,15.103787422180176,3200,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,15.15039602633167,15.28662808740682,15.143227141483445,15.2471923828125,1900,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,15.25579332170759,15.2937944190386,15.222093280665707,15.265114784240723,5700,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,15.394174246055924,15.394174246055924,15.25794359586442,15.322474479675293,19100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,15.308132389291954,15.400626281790657,15.308132389291954,15.336812019348145,500,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,15.523234940695986,15.523234940695986,15.280169904888954,15.33322811126709,5100,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,15.358328285155663,15.361912727355955,15.35474384295537,15.361912727355957,1300,0.0,0.0,0.0
