Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-09-28 00:00:00-04:00,48.17299141568311,49.813026428222656,47.84987810007251,49.813026428222656,2800,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,50.224237272944926,51.15930385392056,50.18017842130964,50.841087341308594,700,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,51.056501653871464,51.40409077183482,51.056501653871464,51.15930938720703,760,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,51.404079053330655,51.918121337890625,51.39183923987605,51.918121337890625,100,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,52.26081848144531,52.26081848144531,52.26081848144531,52.26081848144531,40,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,52.89723889446232,53.0318656175165,52.81646061959014,52.921714782714844,400,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,53.60713127060822,53.80295715468342,53.37458966736121,53.75400161743164,820,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,53.68055684289609,53.68055684289609,52.823822021484375,52.823822021484375,640,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,54.586255606472335,54.586255606472335,54.41490936279297,54.41490936279297,260,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,54.18236060859078,54.31698738115576,53.77846908569336,53.77846908569336,120,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,53.41128921508789,53.41128921508789,53.41128921508789,53.41128921508789,20,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,53.435785707895384,53.60713195800781,53.435785707895384,53.60713195800781,220,0.0,0.0,0.0
2016-10-14 00:00:00-04:00,53.46024703979492,53.46024703979492,53.46024703979492,53.46024703979492,20,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,53.00739288330078,53.00739288330078,53.00739288330078,53.00739288330078,100,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,53.21547703183512,53.337867736816406,53.21547703183512,53.337867736816406,240,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,54.341461181640625,54.341461181640625,54.341461181640625,54.341461181640625,20,0.0,0.0,0.0
2016-10-20 00:00:00-04:00,53.58264010173804,53.58264010173804,53.50920867919922,53.50920867919922,100,0.0,0.0,0.0
2016-10-21 00:00:00-04:00,53.16651859004927,53.558170318603516,53.16651859004927,53.558170318603516,40,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,52.94621972191704,53.337867736816406,52.40770136701297,53.337867736816406,100,0.0,0.0,0.0
2016-10-25 00:00:00-04:00,52.432167053222656,52.432167053222656,52.432167053222656,52.432167053222656,200,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,51.673351586905014,51.68803787231445,51.673351586905014,51.68803787231445,140,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,52.432167053222656,52.432167053222656,52.432167053222656,52.432167053222656,200,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,52.432167053222656,52.432167053222656,52.432167053222656,52.432167053222656,20,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,50.451886456698105,50.451886456698105,49.07866287231445,49.07866287231445,500,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,49.739578042146945,49.739578042146945,48.76045247543119,49.25001525878906,8100,0.0,0.0,0.0
2016-11-02 00:00:00-04:00,48.31984841575634,48.589109458419564,47.48759312309016,47.658939361572266,740,0.0,0.0,0.0
2016-11-03 00:00:00-04:00,47.805794865946645,47.805794865946645,46.777714019004435,47.1448860168457,340,0.0,0.0,0.0
2016-11-04 00:00:00-04:00,46.41054216862987,47.14488616664573,46.055606248202146,46.263671875,580,0.0,0.0,0.0
2016-11-07 00:00:00-05:00,46.826677771377945,47.144894305802154,46.77772224340515,46.998023986816406,580,0.0,0.0,0.0
2016-11-08 00:00:00-05:00,46.87563288491627,47.634456634521484,46.80709439934685,47.634456634521484,1700,0.0,0.0,0.0
2016-11-09 00:00:00-05:00,47.24279667108249,48.246401617707285,47.07145048716444,47.781314849853516,6920,0.0,0.0,0.0
2016-11-10 00:00:00-05:00,47.07145914630928,47.21832573022766,46.998023986816406,46.998023986816406,800,0.0,0.0,0.0
2016-11-11 00:00:00-05:00,46.141290219563246,46.141290219563246,45.602771929531436,45.96994400024414,1580,0.0,0.0,0.0
2016-11-14 00:00:00-05:00,45.35798839877887,45.96994182095596,44.94186081871191,45.86713409423828,5240,0.0,0.0,0.0
2016-11-15 00:00:00-05:00,47.02251015234549,48.27089309692383,46.973550882502195,48.27089309692383,2500,0.0,0.0,0.0
2016-11-16 00:00:00-05:00,47.781325628270565,48.12402180847807,47.46310908060199,47.92819595336914,1460,0.0,0.0,0.0
2016-11-17 00:00:00-05:00,48.5401553775685,48.63806644961404,47.29176866611403,47.30400848388672,4340,0.0,0.0,0.0
2016-11-18 00:00:00-05:00,47.78133019427251,48.07506713747176,47.365202546817926,48.0261116027832,2360,0.0,0.0,0.0
2016-11-21 00:00:00-05:00,49.421349144338976,50.27808380126953,49.37239362524199,50.27808380126953,700,0.0,0.0,0.0
