Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-02-26 00:00:00-05:00,75.41184222291452,75.48748560035177,75.20005461596097,75.381591796875,14000,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,75.3437712031457,75.45723050017104,75.33620571113613,75.43453979492188,8700,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,75.39672177324745,75.39672177324745,75.37403106689453,75.37403106689453,1000,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,75.26053142439574,75.26053142439574,75.2355728149414,75.2355728149414,1500,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,75.46481770330416,76.76580580531031,75.33623314621282,75.35136413574219,1400,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,75.33621413627168,75.37403582976971,75.33621413627168,75.36647033691406,1200,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,75.35885745206542,75.38155391635894,75.16220092773438,75.16220092773438,3300,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,75.17733365834926,75.17733365834926,75.1168212890625,75.1168212890625,1400,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,75.07147216796875,75.07147216796875,75.07147216796875,75.07147216796875,300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,75.07147216796875,75.07147216796875,75.07147216796875,75.07147216796875,0,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,75.26809467799774,75.26809467799774,75.15463543963654,75.16220092773438,3400,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,75.13576927396933,75.13576927396933,75.10929870605469,75.10929870605469,1100,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,75.1349785862732,75.15464539546691,75.1349785862732,75.13573455810547,1800,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,75.01849740019965,75.01849740019965,75.00337219238281,75.00337219238281,500,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,75.06390709227851,75.2832601983689,75.03365089446126,75.22274780273438,33700,0.0,0.0,0.0
