Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-07 00:00:00-04:00,25.5225054938599,25.68134041452602,25.45301628112793,25.45301628112793,2100,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,25.5522897416518,25.57214434523717,25.114505767822266,25.114505767822266,15700,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,25.145273653156718,25.373595857935747,25.04103985011917,25.070819854736328,17000,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,25.15520328094226,25.53243122404056,25.15520328094226,25.418270111083984,17800,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,25.55228718474389,26.078422766472727,25.55228718474389,26.049633026123047,24300,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,26.32659630770493,26.59462771538761,26.32659630770493,26.475502014160156,26800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,26.624410416220822,26.624410416220822,26.45565009356831,26.535066604614258,38800,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,26.4457206623269,26.584700965539167,26.386158757200967,26.58072853088379,27600,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,26.743535312511543,26.871594266985106,26.67205988672202,26.813024520874023,34400,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,26.902367878710383,26.95101032374859,26.708790260534983,26.803096771240234,79900,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,28.103542531162553,28.103542531162553,26.76338732616643,27.017520904541016,57200,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,27.200176808385425,27.219039244856628,26.857693507193428,27.001636505126953,36000,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,27.15054366011767,27.210105564941482,26.96192875249697,27.07608985900879,19200,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,27.21010934907247,27.21010934907247,26.693901052973075,26.778282165527344,22800,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,26.723679618467944,26.862658029505933,26.366304397583008,26.366304397583008,23000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,26.346457255808826,26.624414136590538,26.257113431717777,26.524150848388672,19700,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,26.37623413241386,26.683972882452775,26.37623413241386,26.606542587280273,25300,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,26.991712249367225,26.991712249367225,26.60455511149813,26.7733154296875,34900,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,26.793171587934044,26.912297304997484,26.693900472621017,26.89244270324707,24700,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,26.912295936461565,27.03141975402832,26.703826415561334,27.03141975402832,34600,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,27.140621504254,27.32923644762209,27.07212444867719,27.190256118774414,29400,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,27.408650287387147,27.408650287387147,26.902369316329548,26.995683670043945,14100,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,27.06120163550425,27.319305764630197,27.06120163550425,27.200180053710938,30900,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,27.547625707951173,27.676676815091575,27.354048100521183,27.6061954498291,85900,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,27.60619927872054,27.60619927872054,26.70382788518771,26.852733612060547,36700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,27.15054118070893,27.184293617954356,27.021488189697266,27.021488189697266,14500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,27.220033970944485,27.40864888623098,27.18628152924497,27.387802124023438,19400,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,27.85536638125965,27.85536638125965,27.145580508413648,27.201171875,28800,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,27.229965719058406,30.644879885073074,27.20018381385182,27.43644905090332,26100,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,27.527773062328677,27.527773062328677,27.137639440577757,27.150545120239258,20800,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,27.279598669182526,27.279598669182526,26.80309957559729,26.822954177856445,15900,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,27.081055634066068,27.081055634066068,26.594629287719727,26.594629287719727,31700,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,26.66412076900775,26.66412076900775,25.721048002884846,25.840173721313477,44400,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,25.621777092594932,25.621777092594932,25.006299573838678,25.2941837310791,38800,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,25.06585781369662,25.621773338015743,25.027142670608715,25.608869552612305,22500,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,25.49272548465422,25.68134041452602,25.363672466632817,25.45301628112793,13700,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,26.197546052388013,26.197546052388013,25.393453638511,25.86002540588379,63700,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,25.83024766060155,26.027795847482242,25.10557169456159,25.274330139160156,43000,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,26.485429037575575,26.485429037575575,24.227020481807827,24.231983184814453,24700,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,24.291549737893902,24.678706916875807,24.219082142117568,24.58936309814453,12200,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,24.728338982168406,24.728338982168406,23.66614246163415,24.152568817138672,27100,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,24.02351782331597,24.222058150607484,23.517236864548355,24.11286163330078,24000,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,24.49009076286329,25.302126174857754,24.49009076286329,25.15520477294922,15800,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,25.199875967518583,25.500665790649023,24.98644373866841,25.444082260131836,8300,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,25.403382343328712,25.453016955612814,24.847466733302596,24.916955947875977,6000,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,24.916952812945368,24.922909571570518,24.698556002119137,24.79683494567871,10600,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,24.956664235776834,24.982475598450925,24.54965434011244,24.59929084777832,13700,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,24.380888330434104,24.380888330434104,23.805118229496316,24.09300422668457,14500,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,24.08308470416787,24.648927688598633,23.894469744877835,24.648927688598633,20200,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,24.72833829908394,24.72833829908394,23.934173229062974,24.05329704284668,14600,0.0,0.0,0.0
