Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-04-19 00:00:00-04:00,29.438549041748047,29.438549041748047,29.438549041748047,29.438549041748047,1000,0.0,0.0,0.0
2012-04-20 00:00:00-04:00,29.520307540893555,29.520307540893555,29.520307540893555,29.520307540893555,200,0.0,0.0,0.0
2012-04-23 00:00:00-04:00,29.520297730724472,29.520297730724472,29.502773284912106,29.50277328491211,1900,0.0,0.0,0.0
2012-04-24 00:00:00-04:00,29.46774454427284,29.46774454427284,29.456062316894535,29.45606231689453,1200,0.0,0.0,0.0
2012-04-25 00:00:00-04:00,29.444391444687515,29.444391444687515,29.385982513427738,29.385982513427734,2400,0.0,0.0,0.0
2012-04-26 00:00:00-04:00,29.385982513427738,29.385982513427738,29.385982513427738,29.385982513427734,0,0.0,0.0,0.0
2012-04-27 00:00:00-04:00,29.58456039428711,29.58456039428711,29.58456039428711,29.58456039428711,400,0.0,0.0,0.0
2012-04-30 00:00:00-04:00,29.502773284912106,29.502773284912106,29.502773284912106,29.50277328491211,1400,0.0,0.0,0.0
2012-05-01 00:00:00-04:00,29.999265197928395,29.999265197928395,29.642965161647897,29.701374053955078,1600,0.0,0.0,0.0
2012-05-02 00:00:00-04:00,29.672197341918945,29.672197341918945,29.672197341918945,29.672197341918945,900,0.0,0.0,0.0
2012-05-03 00:00:00-04:00,29.35676033495176,29.58456039428711,29.35676033495176,29.58456039428711,7500,0.0,0.0,0.0
2012-05-04 00:00:00-04:00,29.7305927472852,29.7305927472852,29.724750518798828,29.724750518798828,5600,0.0,0.0,0.0
2012-05-07 00:00:00-04:00,29.789006327156372,29.789006327156372,29.759801864624027,29.759801864624023,2600,0.0,0.0,0.0
2012-05-08 00:00:00-04:00,29.73057746887207,29.73057746887207,29.73057746887207,29.73057746887207,1400,0.0,0.0,0.0
2012-05-09 00:00:00-04:00,29.70137405395508,29.70137405395508,29.70137405395508,29.701374053955078,2000,0.0,0.0,0.0
2012-05-10 00:00:00-04:00,29.642969131469727,29.642969131469727,29.642969131469727,29.642969131469727,600,0.0,0.0,0.0
2012-05-11 00:00:00-04:00,29.672197341918945,29.672197341918945,29.672197341918945,29.672197341918945,100,0.0,0.0,0.0
2012-05-14 00:00:00-04:00,29.531991958618164,29.531991958618164,29.531991958618164,29.531991958618164,1500,0.0,0.0,0.0
2012-05-15 00:00:00-04:00,29.65466084090263,29.65466084090263,29.31004287235189,29.356769561767578,3100,0.0,0.0,0.0
2012-05-16 00:00:00-04:00,29.356769561767578,29.356769561767578,29.356769561767578,29.356769561767578,0,0.0,0.0,0.0
2012-05-17 00:00:00-04:00,29.239952872655635,29.239952872655635,29.164019492695473,29.19322395324707,43100,0.0,0.0,0.0
2012-05-18 00:00:00-04:00,29.19322395324707,29.19322395324707,29.19322395324707,29.19322395324707,0,0.0,0.0,0.0
