Date,Open,High,Low,Close,Volume
2005-08-05,24.805212,24.839285,24.805212,24.839285,2000.0
2005-08-08,25.126461,25.126461,24.985302,24.985302,3100.0
2005-08-09,25.160538,25.301699,25.160538,25.262758,9700.0
2005-08-10,25.657038,25.67651,25.442865,25.442865,5400.0
2005-08-11,25.720318,25.910152,25.720318,25.910152,49000.0
2005-08-12,25.700838,25.79819,25.691103,25.778719,17000.0
2005-08-15,25.63756,25.788456,25.608356,25.768986,21700.0
2005-08-16,25.61323,25.6181,25.520746,25.525614,11000.0
2005-08-17,25.364985,25.486673,25.364985,25.428263,4900.0
2005-08-18,25.092402,25.131344,25.072931,25.126474,4000.0
2005-08-19,25.204348,25.253025,25.204348,25.228687,2300.0
2005-08-22,25.496408,25.540218,25.41366,25.442865,6800.0
2005-08-23,25.35038,25.369848,25.262764,25.35038,4800.0
2005-08-24,25.243296,25.345514,25.189753,25.189753,11200.0
2005-08-25,25.238422,25.253027,25.233557,25.243292,3500.0
2005-08-26,25.311445,25.311445,25.116741,25.116741,2700.0
2005-08-29,25.03885,25.092394,25.029116,25.048586,21800.0
2005-08-30,25.009651,25.033989,24.93177,25.033989,6600.0
2005-08-31,25.175146,25.476936,25.175146,25.476936,6400.0
2005-09-01,25.77386,25.861477,25.754389,25.861477,2500.0
2005-09-02,25.900408,25.988024,25.885805,25.944216,14800.0
2005-09-06,26.211945,26.236284,26.138931,26.236284,3000.0
2005-09-07,26.148664,26.207075,26.148664,26.173002,6900.0
2005-09-08,26.070782,26.070782,25.958828,26.017239,4000.0
2005-09-09,26.177864,26.31416,26.177864,26.30929,8500.0
2005-09-12,26.10972,26.10972,26.061045,26.061045,6600.0
2005-09-13,25.949093,25.949093,25.871212,25.929623,18300.0
2005-09-14,26.017235,26.041573,25.88581,25.895546,6300.0
2005-09-15,26.017237,26.017237,25.895548,25.939356,24800.0
2005-09-16,26.099985,26.187601,26.041574,26.187601,6100.0
2005-09-19,26.070787,26.070787,25.992907,26.02698,12100.0
2005-09-20,26.187603,26.250883,25.9929,26.017239,9800.0
2005-09-21,26.172998,26.172998,26.012367,26.05131,21600.0
2005-09-22,26.026968,26.026968,25.919882,25.96369,9200.0
2005-09-23,25.871208,25.919882,25.82253,25.832266,18700.0
2005-09-26,26.1292,26.231419,26.07079,26.216816,8400.0
2005-09-27,26.104853,26.14866,25.997765,26.124321,14500.0
2005-09-28,26.338501,26.435852,26.338501,26.40178,44400.0
2005-09-29,26.484528,26.6841,26.430984,26.635424,19000.0
2005-09-30,26.45046,26.562414,26.362843,26.445593,18800.0
2005-10-03,26.396908,26.41151,26.284954,26.387173,24700.0
2005-10-04,26.406637,26.44558,26.284948,26.284948,44300.0
2005-10-05,26.192476,26.197344,25.988037,26.012375,183700.0
2005-10-06,25.866344,25.95396,25.61323,25.61323,24900.0
2005-10-07,25.905277,25.905277,25.842,25.885807,8500.0
2005-10-10,25.900423,25.905293,25.744661,25.744661,5500.0
2005-10-11,25.92963,25.92963,25.78847,25.803072,15100.0
2005-10-12,25.83714,25.866344,25.55482,25.666773,14300.0
2005-10-13,25.364983,25.535347,25.291967,25.535347,15600.0
2005-10-14,25.55482,25.744654,25.506144,25.734919,10700.0
2005-10-17,25.530483,25.559689,25.47694,25.511013,11300.0
2005-10-18,25.291965,25.3017,25.170275,25.218952,4700.0
2005-10-19,24.926895,25.24329,24.926895,25.218952,16400.0
