Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-06-18 00:00:00-04:00,23.023897171020508,23.023897171020508,23.023897171020508,23.023897171020508,100,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,23.133405879904853,23.133405879904853,22.988595962524414,22.988595962524414,1100,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,23.058284759521484,23.058284759521484,23.058284759521484,23.058284759521484,100,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,23.115304946899414,23.115304946899414,23.115304946899414,23.115304946899414,100,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,22.898090821012776,22.898090821012776,22.869129180908203,22.869129180908203,1800,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,22.916188683958286,23.03384780883789,22.87817621396432,23.03384780883789,6600,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,22.870940006081632,22.898090788397656,22.8211612701416,22.8211612701416,5000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,22.91618872826695,22.92523956298828,22.91618872826695,22.92523956298828,1300,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,23.106252670288086,23.106252670288086,23.106252670288086,23.106252670288086,100,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,23.10625397432344,23.151506423950195,23.10625397432344,23.151506423950195,3400,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,23.215058793907115,23.26953244060557,23.188730239868164,23.188730239868164,3000,0.08,0.0,0.0
2020-07-06 00:00:00-04:00,23.378483985717665,23.469274561125655,23.351246293589412,23.373945236206055,35500,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,23.36032655685017,23.396643481293086,23.280431747436523,23.280431747436523,9500,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,23.36758804321289,23.36758804321289,23.36758804321289,23.36758804321289,0,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,23.34761619567871,23.34761619567871,23.34761619567871,23.34761619567871,0,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,23.378482806788725,23.410259246826172,23.378482806788725,23.410259246826172,1300,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,23.324920654296875,23.324920654296875,23.324920654296875,23.324920654296875,700,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,23.46745491027832,23.46745491027832,23.46745491027832,23.46745491027832,100,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,23.587299353564937,23.587299353564937,23.568233489990234,23.568233489990234,1900,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,23.534645080566406,23.534645080566406,23.534645080566406,23.534645080566406,0,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,23.575496673583984,23.575496673583984,23.575496673583984,23.575496673583984,0,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,23.605458444206487,23.677183151245117,23.605458444206487,23.677183151245117,1000,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,23.716224670410156,23.716224670410156,23.716224670410156,23.716224670410156,100,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,23.771604537963867,23.771604537963867,23.771604537963867,23.771604537963867,100,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,23.674461364746094,23.674461364746094,23.674461364746094,23.674461364746094,100,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,23.60182762145996,23.60182762145996,23.60182762145996,23.60182762145996,100,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,23.702604293823242,23.702604293823242,23.702604293823242,23.702604293823242,100,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,23.632694244384766,23.632694244384766,23.632694244384766,23.632694244384766,100,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,23.732567474129656,23.790674209594727,23.732567474129656,23.790674209594727,600,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,23.739826202392578,23.739826202392578,23.739826202392578,23.739826202392578,100,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,23.70169448852539,23.70169448852539,23.70169448852539,23.70169448852539,0,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,23.805199823722003,23.826082229614258,23.805199823722003,23.826082229614258,600,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,23.86874795129183,23.89780044555664,23.86874795129183,23.89780044555664,200,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,23.95500158005276,23.97769879044497,23.95500158005276,23.964080810546875,1600,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,24.016735076904297,24.016735076904297,24.016735076904297,24.016735076904297,100,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,24.004940046865176,24.041255242548598,23.97951889038086,23.97951889038086,900,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,23.995855085156613,23.995855085156613,23.986775855482144,23.992223739624023,200,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,24.03217203832907,24.03217203832907,23.909605026245117,23.909605026245117,200,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,24.056684494018555,24.056684494018555,24.056684494018555,24.056684494018555,0,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,24.059407716100463,24.059407716100463,23.982236862182617,23.982236862182617,500,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,23.9459171295166,23.9459171295166,23.9459171295166,23.9459171295166,100,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,24.032177645215626,24.032177645215626,24.026731491088867,24.026731491088867,12900,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,24.055776596069336,24.055776596069336,24.055776596069336,24.055776596069336,100,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,23.992223739624023,23.992223739624023,23.992223739624023,23.992223739624023,200,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,24.026731491088867,24.026731491088867,24.026731491088867,24.026731491088867,0,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,24.04125213623047,24.04125213623047,24.04125213623047,24.04125213623047,0,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,24.104806145220593,24.132043838500977,24.104806145220593,24.132043838500977,200,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,24.132041918918674,24.163818359375,24.132041918918674,24.163818359375,800,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,24.25006527520653,24.25006527520653,24.24098777770996,24.24098777770996,900,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,24.186516480837856,24.186516480837856,24.18107032775879,24.18107032775879,100,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,24.24099256963831,24.26822853088379,24.215571415576527,24.26822853088379,1000,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,24.27730777048377,24.27730777048377,24.249162673950195,24.249162673950195,700,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,24.3317813873291,24.3317813873291,24.3317813873291,24.3317813873291,100,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,24.511547088623047,24.511547088623047,24.511547088623047,24.511547088623047,0,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,24.163818359375,24.163818359375,24.163818359375,24.163818359375,0,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,24.15927823284792,24.15927823284792,23.950459409584916,24.056684494018555,1000,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,23.850592170115174,23.850592170115174,23.8070125579834,23.8070125579834,200,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,24.015830993652344,24.015830993652344,24.015830993652344,24.015830993652344,0,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,24.014019164917727,24.014019164917727,23.865121841430664,23.865121841430664,100,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,23.896896362304688,23.896896362304688,23.896896362304688,23.896896362304688,100,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,24.068488591917003,24.07756782211998,24.035804748535156,24.035804748535156,1700,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,24.100269317626953,24.100269317626953,24.100269317626953,24.100269317626953,0,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,24.064857482910156,24.064857482910156,24.064857482910156,24.064857482910156,200,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,24.005844116210938,24.005844116210938,24.005844116210938,24.005844116210938,100,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,23.909605026245117,23.909605026245117,23.909605026245117,23.909605026245117,0,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,23.66900890611194,23.739826202392578,23.659929676758736,23.739826202392578,4000,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,23.723482780582632,23.800655364990234,23.723482780582632,23.800655364990234,1800,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,23.575496673583984,23.575496673583984,23.575496673583984,23.575496673583984,100,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,23.50559371051134,23.587305068969727,23.478357745482867,23.587305068969727,2300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,23.700788497924805,23.700788497924805,23.700788497924805,23.700788497924805,0,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,23.860578536987305,23.860578536987305,23.860578536987305,23.860578536987305,100,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,23.850591910122702,23.850591910122702,23.84151268005371,23.84151268005371,100,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,23.895989379992905,23.900529861450195,23.895989379992905,23.900529861450195,100,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,23.95863151550293,23.95863151550293,23.95863151550293,23.95863151550293,0,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,23.90126821451369,23.90126821451369,23.890342712402344,23.890342712402344,100,0.076,0.0,0.0
2020-10-05 00:00:00-04:00,24.016908645629883,24.016908645629883,24.016908645629883,24.016908645629883,100,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,23.933134078979492,23.933134078979492,23.933134078979492,23.933134078979492,100,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,24.062435150146484,24.062435150146484,24.062435150146484,24.062435150146484,0,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,24.16805076599121,24.16805076599121,24.16805076599121,24.16805076599121,0,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,24.25545883178711,24.25545883178711,24.25545883178711,24.25545883178711,100,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,24.419357299804688,24.419357299804688,24.419357299804688,24.419357299804688,0,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,24.365634202369684,24.365634202369684,24.35926055908203,24.35926055908203,100,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,24.34742596728155,24.34742596728155,24.313735961914062,24.313735961914062,100,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,24.25,24.25,24.25,24.25,0,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,24.26001739501953,24.26001739501953,24.26001739501953,24.26001739501953,100,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,24.111602783203125,24.111602783203125,24.111602783203125,24.111602783203125,0,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,24.229059261002337,24.229059261002337,24.167142868041992,24.167142868041992,400,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,24.183532221955844,24.183532221955844,24.125259399414062,24.125259399414062,1000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,24.147112151154662,24.147112151154662,24.13527488708496,24.13527488708496,1100,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,24.17442559204977,24.202651977539062,24.171695518956238,24.202651977539062,600,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,24.021459579467773,24.021459579467773,24.021459579467773,24.021459579467773,100,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,24.026920318603516,24.026920318603516,24.026920318603516,24.026920318603516,100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,23.67363880165791,23.67363880165791,23.66635513305664,23.66635513305664,200,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,23.74647953060926,23.75376319885254,23.74647953060926,23.75376319885254,200,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,23.52795125408796,23.563461303710938,23.52795125408796,23.563461303710938,2500,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,23.700957075751816,23.72736167907715,23.700957075751816,23.72736167907715,500,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,23.782902710081284,23.910375595092773,23.782902710081284,23.910375595092773,800,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,24.192640556506227,24.201746011741445,24.170787811279297,24.170787811279297,1300,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,24.383846293075013,24.393861770629883,24.383846293075013,24.393861770629883,300,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,24.365638474148,24.392954837321707,24.365638474148,24.37747573852539,800,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,24.602370554196447,24.620581459630166,24.462148666381836,24.462148666381836,1200,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,24.775370132090295,24.775370132090295,24.435745239257812,24.435745239257812,100,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,24.524974822998047,24.524974822998047,24.524974822998047,24.524974822998047,100,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,24.462148666381836,24.462148666381836,24.462148666381836,24.462148666381836,0,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,24.611480761373233,24.611480761373233,24.61056900024414,24.61056900024414,100,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,24.72074317932129,24.72074317932129,24.72074317932129,24.72074317932129,0,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,24.72074080449471,24.74350357055664,24.72074080449471,24.74350357055664,200,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,24.720742437945777,24.729847892309746,24.684322357177734,24.684322357177734,1500,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,24.602369766654927,24.753517150878906,24.602369766654927,24.753517150878906,600,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,24.759897232055664,24.759897232055664,24.759897232055664,24.759897232055664,100,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,24.784473419189453,24.784473419189453,24.784473419189453,24.784473419189453,0,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,24.930160741522432,24.939266195179034,24.90739797572478,24.929250717163086,1800,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,24.92287679613498,24.930160464304187,24.921056747436523,24.921056747436523,1200,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,24.98206329345703,24.98206329345703,24.98206329345703,24.98206329345703,0,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,24.884634504390448,24.884634504390448,24.88190269470215,24.88190269470215,1300,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,25.012110216818588,25.012110216818588,24.979331970214844,24.979331970214844,1100,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,24.963855743408203,24.963855743408203,24.963855743408203,24.963855743408203,10000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,25.005735397338867,25.005735397338867,25.005735397338867,25.005735397338867,100,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,25.069469451904297,25.069469451904297,25.069469451904297,25.069469451904297,100,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,25.072208404541016,25.072208404541016,25.072208404541016,25.072208404541016,100,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,25.11590576171875,25.11590576171875,25.11590576171875,25.11590576171875,100,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,25.103163468204475,25.103163468204475,25.038516998291016,25.038516998291016,1800,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,25.09223747253418,25.09223747253418,25.09223747253418,25.09223747253418,100,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,25.069469451904297,25.069469451904297,25.069469451904297,25.069469451904297,0,0.0,0.0,0.0
