Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-11-09 00:00:00-05:00,39.524844300438644,39.55415344238281,39.37831349682941,39.55415344238281,4700,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,39.08524343234905,39.36854152918726,38.48934555053711,38.48934555053711,19200,0.0,0.0,0.0
2018-11-13 00:00:00-05:00,38.5284173120847,38.5284173120847,38.137664794921875,38.137664794921875,27500,0.0,0.0,0.0
2018-11-14 00:00:00-05:00,38.440495180792986,38.46980431966377,37.75667738259993,37.91297912597656,6300,0.0,0.0,0.0
2018-11-15 00:00:00-05:00,37.47337484783497,37.893436431884766,37.22915316997007,37.893436431884766,5500,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,37.717599003088715,38.02043151855469,37.68829359230873,38.02043151855469,7600,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,38.02043776951828,38.02043776951828,37.28777256734231,37.43430709838867,5000,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,37.492919953450624,37.492919953450624,36.94586195245267,37.111934661865234,7200,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,37.102167668199016,37.4440803527832,37.102167668199016,37.4440803527832,2800,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,37.34637943925376,37.37568484882087,37.12169593734257,37.26823043823242,4700,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,37.36593352252581,37.45385351516937,37.160788115200404,37.28778076171875,5200,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,37.30730307547951,37.36591762114088,37.19007771068393,37.26823043823242,23500,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,37.40499359347329,38.342803955078125,37.40499359347329,38.342803955078125,7600,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,38.264654340565535,38.32326889038086,38.10835260091875,38.32326889038086,5400,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,38.35257638879836,38.38188552856445,38.11812562983536,38.38188552856445,1800,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,38.90940770015121,39.241545674526854,38.5577278137207,38.5577278137207,2700,0.0,0.0,0.0
