Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-02-19 00:00:00-05:00,32.20968374777573,32.249101020173896,32.14693832397461,32.14693832397461,1300,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,32.03350830078125,32.03350830078125,32.03350830078125,32.03350830078125,0,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,32.0166182860552,32.0166182860552,31.981224060058594,31.981224060058594,400,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,31.908823013305668,31.908823013305668,31.908823013305668,31.908823013305664,100,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,31.6385336209252,31.659446716308594,31.6385336209252,31.659446716308594,3300,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,31.77528571647662,31.815506983393195,31.7028862085524,31.8147029876709,700,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,32.05683063740091,32.1211871053307,32.04396057128906,32.04396057128906,238000,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,32.09707276917222,32.18475436264038,32.09707276917222,32.11557388305664,600,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,32.097068422522916,32.185554000000515,32.029495944074625,32.081783294677734,1300,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,31.99651465711006,32.15337978229467,31.838038471423825,31.92491912841797,1200,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,31.908027211293636,32.08982849121094,31.895961134853238,32.08982849121094,1300,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,32.12522798995251,32.12522798995251,32.07615661621094,32.07615661621094,500,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,32.173488233217135,32.245887756347656,32.173488233217135,32.245887756347656,700,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,32.32229632564059,32.32229632564059,32.31023025512695,32.31023025512695,1500,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,32.483196423862566,32.50732857380315,32.483196423862566,32.49284744262695,1600,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,32.309435692046115,32.399532318115234,32.309435692046115,32.399532318115234,300,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,32.50732619439293,32.6521252208105,32.50732619439293,32.61511993408203,1500,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,32.63121067699769,32.67706298828125,32.63121067699769,32.67706298828125,400,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,32.6352424621582,32.6352424621582,32.6352424621582,32.6352424621582,0,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,32.44699373769617,32.523416300809956,32.27001953125,32.27001953125,3800,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,32.31426200376139,32.48319625854492,32.31426200376139,32.48319625854492,900,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,32.51536306008252,32.51536306008252,32.49042692085208,32.492034912109375,700,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,32.52341153296698,32.52341153296698,32.4268798828125,32.4268798828125,300,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,32.53145854369923,32.53145854369923,32.52421951293945,32.52421951293945,200,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,32.50733456796281,32.53146672235321,32.4832024135724,32.51859664916992,1000,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,32.61995224504142,32.61995224504142,32.61029815673828,32.61029815673828,300,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,32.54352731318143,32.61994680489085,32.54352731318143,32.5483512878418,2700,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,32.53950137217255,32.56685256958008,32.53950137217255,32.56685256958008,2000,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,32.72451581517354,32.73255883947747,32.68670654296875,32.68670654296875,500,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,32.885684967041016,32.885684967041016,32.885684967041016,32.885684967041016,100,0.22,0.0,0.0
2021-04-05 00:00:00-04:00,32.97547194080355,33.02400207519531,32.93503170483986,33.02400207519531,1300,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,33.088698658047875,33.10083041766613,33.06443513881136,33.0943603515625,600,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,33.06443650358842,33.10487673244902,33.06443650358842,33.083038330078125,1600,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,33.104875366002744,33.104875366002744,33.04259673734187,33.0943603515625,1500,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,33.04825530713221,33.1129590474443,33.04825530713221,33.09597396850586,1300,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,33.075752949953106,33.121046490434544,33.075752949953106,33.08464813232422,600,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,33.06604880996347,33.108917236328125,33.06604880996347,33.108917236328125,400,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,33.133184169960565,33.13722911833824,33.08061218261719,33.08061218261719,900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,33.080614799247606,33.1857587822511,33.06443808984895,33.18171691894531,900,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,33.23186248393874,33.23186248393874,33.184949102912334,33.22781753540039,500,0.0,0.0,0.0
