Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-06-21 00:00:00-04:00,19.02764327780064,19.148525552393384,18.982312785085956,19.14097023010254,13500,0.0,0.0,0.0
2007-06-22 00:00:00-04:00,19.12963865817424,19.14852624406841,18.944538298968777,18.97475814819336,15800,0.0,0.0,0.0
2007-06-25 00:00:00-04:00,19.084316327708873,19.205198658379103,18.982321591012543,19.042762756347656,8000,0.0,0.0,0.0
2007-06-26 00:00:00-04:00,19.084312460131187,19.084312460131187,18.91054432513701,18.929431915283203,12600,0.0,0.0,0.0
2007-06-27 00:00:00-04:00,18.725437683145746,18.793434143066406,18.657441223225085,18.793434143066406,9400,0.0,0.0,0.0
2007-06-28 00:00:00-04:00,18.970990032038735,19.099427693306204,18.90677048088945,18.986099243164062,9000,0.0,0.0,0.0
2007-06-29 00:00:00-04:00,19.046537828355213,19.084314453624394,18.887880325317383,18.887880325317383,3400,0.0,0.0,0.0
2007-07-02 00:00:00-04:00,19.23163763839848,19.239192962646484,19.140975188453186,19.239192962646484,5000,0.0,0.0,0.0
2007-07-03 00:00:00-04:00,19.265638597418924,19.299636840820312,19.246751004647255,19.299636840820312,4200,0.0,0.0,0.0
2007-07-05 00:00:00-04:00,19.36762943621103,19.371406377594102,19.28074537409363,19.3411865234375,8400,0.0,0.0,0.0
2007-07-06 00:00:00-04:00,19.405410205548918,19.405410205548918,19.341192096318466,19.37896728515625,8500,0.0,0.0,0.0
2007-07-09 00:00:00-04:00,19.43940003400578,19.458287620245716,19.412957125063773,19.43184471130371,7600,0.0,0.0,0.0
2007-07-10 00:00:00-04:00,19.292072921131542,19.30718356502966,19.16741371154785,19.16741371154785,5600,0.0,0.0,0.0
2007-07-11 00:00:00-04:00,19.27318155800695,19.337399620437665,19.224072695481677,19.322290420532227,11800,0.0,0.0,0.0
2007-07-12 00:00:00-04:00,19.443182462221372,19.6207275390625,19.443182462221372,19.6207275390625,5300,0.0,0.0,0.0
2007-07-13 00:00:00-04:00,19.601834492228424,19.658498687997266,19.5829469073156,19.654720306396484,5000,0.0,0.0,0.0
2007-07-16 00:00:00-04:00,19.688724342651494,19.726500964649357,19.647170778969233,19.658504486083984,5700,0.0,0.0,0.0
2007-07-17 00:00:00-04:00,19.945598683489212,19.945598683489212,19.749164581298828,19.749164581298828,16500,0.0,0.0,0.0
2007-07-18 00:00:00-04:00,19.73782857900523,19.771826810275357,19.68494276170291,19.752939224243164,12600,0.0,0.0,0.0
2007-07-19 00:00:00-04:00,19.941822052001953,19.96070964190355,19.892713165433214,19.941822052001953,27500,0.0,0.0,0.0
2007-07-20 00:00:00-04:00,20.03248372015733,20.03248372015733,19.684947443215783,19.771831512451172,20200,0.0,0.0,0.0
2007-07-23 00:00:00-04:00,19.934261950864858,19.968260180952818,19.896485339083572,19.919151306152344,12800,0.0,0.0,0.0
2007-07-24 00:00:00-04:00,19.79449244772619,19.85871052736982,19.58672468174875,19.605613708496094,16700,0.0,0.0,0.0
2007-07-25 00:00:00-04:00,19.76427191770938,20.021147128221834,19.55272720286663,19.662277221679688,8500,0.0,0.0,0.0
2007-07-26 00:00:00-04:00,19.167422057830453,19.17497594203847,18.623450168873,18.84255027770996,8200,0.0,0.0,0.0
2007-07-27 00:00:00-04:00,18.612118843689725,18.785887009889212,18.438350677490234,18.438350677490234,12500,0.0,0.0,0.0
2007-07-30 00:00:00-04:00,18.593231371258675,18.653672535592662,18.487458252900932,18.623451232910156,8800,0.0,0.0,0.0
2007-07-31 00:00:00-04:00,18.929427492391106,19.001200894588962,18.70277214050293,18.70277214050293,4200,0.0,0.0,0.0
2007-08-01 00:00:00-04:00,18.657440449713146,18.657440449713146,18.087027327394356,18.340124130249023,4300,0.0,0.0,0.0
2007-08-02 00:00:00-04:00,18.6612234693383,18.680111058554154,18.593226995336682,18.597003936767578,3500,0.0,0.0,0.0
2007-08-03 00:00:00-04:00,18.56678171108489,18.593224620816226,18.177690505981445,18.177690505981445,11000,0.0,0.0,0.0
2007-08-06 00:00:00-04:00,18.5781093352884,18.5781093352884,18.25701611672272,18.47233772277832,6100,0.0,0.0,0.0
2007-08-07 00:00:00-04:00,18.45722669254001,18.87275925383105,18.45344831158403,18.672548294067383,11700,0.0,0.0,0.0
2007-08-08 00:00:00-04:00,18.925651039928248,18.98609218505378,18.857654571533203,18.857654571533203,8500,0.0,0.0,0.0
2007-08-09 00:00:00-04:00,18.53278823839134,18.687668795610364,18.39679527282715,18.39679527282715,6000,0.0,0.0,0.0
2007-08-10 00:00:00-04:00,17.905708661246265,18.189026827145536,17.905708661246265,18.16636085510254,19000,0.0,0.0,0.0
2007-08-13 00:00:00-04:00,18.698998932985916,18.698998932985916,18.32124137878418,18.32124137878418,2600,0.0,0.0,0.0
2007-08-14 00:00:00-04:00,18.07947860915509,18.07947860915509,17.76593911565857,17.894376754760742,5200,0.0,0.0,0.0
2007-08-15 00:00:00-04:00,17.456167384401297,17.735708466850593,17.37683868408203,17.37683868408203,16200,0.0,0.0,0.0
2007-08-16 00:00:00-04:00,16.77998811656152,16.923536375681262,16.455117864282922,16.6175537109375,9200,0.0,0.0,0.0
2007-08-17 00:00:00-04:00,17.527944789115878,17.55816463325036,17.014194469558007,17.407062530517578,9200,0.0,0.0,0.0
2007-08-20 00:00:00-04:00,17.561951495929826,17.622392654418945,17.403292554251585,17.622392654418945,6800,0.0,0.0,0.0
2007-08-21 00:00:00-04:00,17.456172205210713,17.599720446167343,17.44483994232979,17.55438995361328,9800,0.0,0.0,0.0
2007-08-22 00:00:00-04:00,17.992592539301697,18.090808868408203,17.951038978169088,18.090808868408203,5600,0.0,0.0,0.0
2007-08-23 00:00:00-04:00,18.336340415162354,18.336340415162354,18.196569171076884,18.24945640563965,3500,0.0,0.0,0.0
2007-08-24 00:00:00-04:00,18.347681387120634,18.54033851623535,18.31746153690548,18.54033851623535,9900,0.0,0.0,0.0
2007-08-27 00:00:00-04:00,18.442124687463494,20.723780785227838,18.400571123668293,18.45723533630371,4600,0.0,0.0,0.0
2007-08-28 00:00:00-04:00,18.21168166447808,18.21168166447808,17.856590270996094,17.856590270996094,5000,0.0,0.0,0.0
2007-08-29 00:00:00-04:00,18.16635826546592,18.37790298461914,18.06436356735797,18.37790298461914,4700,0.0,0.0,0.0
2007-08-30 00:00:00-04:00,18.189030719835642,18.22680590696098,18.121034230185224,18.12481117248535,3000,0.0,0.0,0.0
2007-08-31 00:00:00-04:00,18.415677851392832,18.581890630152376,18.415677851392832,18.54033851623535,2800,0.0,0.0,0.0
2007-09-04 00:00:00-04:00,18.69144641020627,18.808551788330078,18.661226550677146,18.808551788330078,3800,0.0,0.0,0.0
2007-09-05 00:00:00-04:00,18.351464690126,18.411905847794547,18.34013098235443,18.393016815185547,3700,0.0,0.0,0.0
2007-09-06 00:00:00-04:00,18.46100884090329,18.593224832092854,18.411901402861655,18.563003540039062,8600,0.0,0.0,0.0
2007-09-07 00:00:00-04:00,18.336356065847248,18.336356065847248,18.185252434469863,18.24191665649414,5400,0.0,0.0,0.0
2007-09-10 00:00:00-04:00,18.35901171477051,18.362790096293004,18.189022013046785,18.340124130249023,3500,0.0,0.0,0.0
2007-09-11 00:00:00-04:00,18.47234022876792,18.653663635253906,18.46478490670221,18.653663635253906,3200,0.0,0.0,0.0
2007-09-12 00:00:00-04:00,18.457238391249454,18.691447722914766,18.457238391249454,18.623451232910156,4800,0.0,0.0,0.0
2007-09-13 00:00:00-04:00,18.638553802574894,18.717882526173,18.638553802574894,18.668773651123047,3400,0.0,0.0,0.0
2007-09-14 00:00:00-04:00,18.40435087895541,18.56678676352493,18.40435087895541,18.54412078857422,9300,0.0,0.0,0.0
2007-09-17 00:00:00-04:00,18.253243442582566,18.264575707171648,17.985035946416577,18.07569694519043,13300,0.0,0.0,0.0
2007-09-18 00:00:00-04:00,18.189031835759124,18.72167007667819,18.17014280000657,18.717891693115234,4800,0.0,0.0,0.0
2007-09-19 00:00:00-04:00,18.865204972611615,18.91053690040097,18.751878035198615,18.76321029663086,71700,0.0,0.0,0.0
2007-09-20 00:00:00-04:00,18.78587522523493,18.797207486042648,18.672548294067383,18.672548294067383,26700,0.0,0.0,0.0
2007-09-21 00:00:00-04:00,18.88787799032293,18.88787799032293,18.698999210419704,18.823659896850586,2800,0.0,0.0,0.0
2007-09-24 00:00:00-04:00,18.79721592339024,18.868990783469748,18.729220886993446,18.774551391601562,13100,0.0,0.0,0.0
2007-09-25 00:00:00-04:00,18.591925133170736,18.84844398498535,18.591925133170736,18.84844398498535,39500,0.663,0.0,0.0
2007-09-26 00:00:00-04:00,18.95181490818149,18.993930286104113,18.871413619700412,18.98627281188965,4200,0.0,0.0,0.0
2007-09-27 00:00:00-04:00,19.135589284647658,19.15856170654297,19.124103803956913,19.15856170654297,2600,0.0,0.0,0.0
2007-09-28 00:00:00-04:00,19.15856852897963,19.254284796857608,19.124110614122984,19.2427978515625,3400,0.0,0.0,0.0
2007-10-01 00:00:00-04:00,19.526113510131836,19.549085934164076,19.338509031820113,19.526113510131836,8400,0.0,0.0,0.0
2007-10-02 00:00:00-04:00,19.579707031354328,19.579707031354328,19.3921040838944,19.50313377380371,2200,0.0,0.0,0.0
2007-10-03 00:00:00-04:00,19.606513454504714,19.64097135792532,15.84295181007765,19.411252975463867,5800,0.0,0.0,0.0
2007-10-04 00:00:00-04:00,19.60268700987704,19.618001959398658,19.556743621826172,19.556743621826172,7200,0.0,0.0,0.0
2007-10-05 00:00:00-04:00,19.729028419092568,19.824744646952343,19.729028419092568,19.817087173461914,10300,0.0,0.0,0.0
2007-10-08 00:00:00-04:00,19.679263321791442,19.679263321791442,19.526116724063694,19.575889587402344,4700,0.0,0.0,0.0
2007-10-09 00:00:00-04:00,19.75200484642517,19.97406578063965,19.75200484642517,19.97406578063965,53300,0.0,0.0,0.0
2007-10-10 00:00:00-04:00,19.924294383625902,19.98555272346238,19.870693518833235,19.97406578063965,14200,0.0,0.0,0.0
2007-10-11 00:00:00-04:00,19.763489741514896,20.29184381972718,19.763489741514896,20.02383804321289,3600,0.0,0.0,0.0
2007-10-12 00:00:00-04:00,20.046804734588722,20.10040558245978,20.012346838026822,20.08509063720703,10600,0.0,0.0,0.0
2007-10-15 00:00:00-04:00,20.031492612921024,20.031492612921024,19.702228546142578,19.702228546142578,5700,0.0,0.0,0.0
2007-10-16 00:00:00-04:00,19.526107830823666,19.556737720624394,19.480164456636107,19.529935836791992,5000,0.0,0.0,0.0
2007-10-17 00:00:00-04:00,19.863039614682346,19.908983012690708,19.644806648499763,19.748180389404297,7200,0.0,0.0,0.0
2007-10-18 00:00:00-04:00,19.771143793033065,19.87834550087162,19.759658313054285,19.817087173461914,2600,0.0,0.0,0.0
2007-10-19 00:00:00-04:00,19.80943429472364,19.80943429472364,19.46868324279785,19.46868324279785,9600,0.0,0.0,0.0
2007-10-22 00:00:00-04:00,19.085815042045052,19.334677815960926,19.08198703559862,19.288734436035156,20300,0.0,0.0,0.0
2007-10-23 00:00:00-04:00,19.713713302926855,19.790285110473633,19.57588171252088,19.790285110473633,14800,0.0,0.0,0.0
2007-10-24 00:00:00-04:00,20.03915561101838,20.03915561101838,19.411257199185545,19.66394805908203,8200,0.0,0.0,0.0
2007-10-25 00:00:00-04:00,19.740513470579234,19.751998949458947,19.65628273075843,19.694568634033203,5900,0.0,0.0,0.0
2007-10-26 00:00:00-04:00,20.02766772302331,20.100411543777657,20.02766772302331,20.054468154907227,1700,0.0,0.0,0.0
2007-10-29 00:00:00-04:00,20.257388509812433,20.314818848038794,20.242073558216845,20.310989379882812,13500,0.0,0.0,0.0
2007-10-30 00:00:00-04:00,20.13486512943605,20.169323028822397,20.050634384155273,20.050634384155273,5100,0.0,0.0,0.0
2007-10-31 00:00:00-04:00,20.391389183945453,20.536878292365493,20.22675857821122,20.498592376708984,6900,0.0,0.0,0.0
2007-11-01 00:00:00-04:00,20.60961770915872,20.60961770915872,19.928117212490218,19.981718063354492,10300,0.0,0.0,0.0
2007-11-02 00:00:00-04:00,20.100417482112853,20.150190353393555,19.88601250318512,20.150190353393555,4600,0.0,0.0,0.0
2007-11-05 00:00:00-05:00,19.74817657027558,19.874521255493164,19.717546670517372,19.874521255493164,5500,0.0,0.0,0.0
2007-11-06 00:00:00-05:00,20.00469396643867,20.06595230102539,19.889834771652808,20.06595230102539,2100,0.0,0.0,0.0
2007-11-07 00:00:00-05:00,19.928119923369643,19.94726287835186,19.717544497537546,19.774974822998047,7600,0.0,0.0,0.0
2007-11-08 00:00:00-05:00,19.771143554482425,19.7864585012785,19.45336644128928,19.660112380981445,34400,0.0,0.0,0.0
2007-11-09 00:00:00-05:00,19.23513173275172,19.319361011095875,19.066670255036264,19.1700439453125,6100,0.0,0.0,0.0
2007-11-12 00:00:00-05:00,18.810154548793474,18.94415669100658,18.446432570697283,18.7603816986084,5700,0.0,0.0,0.0
2007-11-13 00:00:00-05:00,19.52228226313787,19.52228226313787,19.04370112907943,19.288734436035156,8900,0.0,0.0,0.0
2007-11-14 00:00:00-05:00,19.464863637368143,19.464863637368143,19.41126275183229,19.445720672607422,500,0.0,0.0,0.0
2007-11-15 00:00:00-05:00,19.05901280173164,19.108785643881195,18.588089185892663,18.925010681152344,1600,0.0,0.0,0.0
2007-11-16 00:00:00-05:00,18.871404143615273,18.871404143615273,18.74888753873205,18.806316375732422,17100,0.0,0.0,0.0
2007-11-19 00:00:00-05:00,18.599581234051644,18.599581234051644,18.121000014079307,18.14780044555664,41300,0.0,0.0,0.0
2007-11-20 00:00:00-05:00,18.377524233669497,18.404324673002446,18.15929125023582,18.358381271362305,39700,0.0,0.0,0.0
2007-11-21 00:00:00-05:00,17.833848464234908,17.948707646776995,17.764932662606906,17.830018997192383,3800,0.0,0.0,0.0
2007-11-23 00:00:00-05:00,18.0559139251709,18.0559139251709,18.0559139251709,18.0559139251709,500,0.0,0.0,0.0
2007-11-26 00:00:00-05:00,18.216715048430796,18.216715048430796,17.856821060180664,17.856821060180664,8200,0.0,0.0,0.0
2007-11-27 00:00:00-05:00,17.95254019656803,18.1095147932211,17.856823943474353,18.0559139251709,7900,0.0,0.0,0.0
2007-11-28 00:00:00-05:00,18.22437020872835,18.7603816986084,18.22437020872835,18.7603816986084,7100,0.0,0.0,0.0
2007-11-29 00:00:00-05:00,18.423464321888865,18.63786925850659,18.423464321888865,18.492380142211914,6100,0.0,0.0,0.0
2007-11-30 00:00:00-05:00,18.94416008638407,18.94416008638407,18.53832265927838,18.568952560424805,6200,0.0,0.0,0.0
2007-12-03 00:00:00-05:00,18.683813084094005,18.70295604340121,18.542153432603694,18.61872673034668,4500,0.0,0.0,0.0
2007-12-04 00:00:00-05:00,18.343065789796018,18.381351713309364,18.29329292081718,18.350723266601562,3800,0.0,0.0,0.0
2007-12-05 00:00:00-05:00,18.47322876270829,18.607230874190936,18.47322876270829,18.572772979736328,7600,0.0,0.0,0.0
2007-12-06 00:00:00-05:00,18.60724616628409,18.78336524963379,18.477071953641964,18.78336524963379,3300,0.0,0.0,0.0
2007-12-07 00:00:00-05:00,18.768041398312583,18.80632731191003,18.67615316095913,18.737411499023438,6400,0.0,0.0,0.0
2007-12-10 00:00:00-05:00,18.974779206952327,18.974779206952327,18.894376492381046,18.92117691040039,3800,0.0,0.0,0.0
2007-12-11 00:00:00-05:00,18.94032370826657,19.066668343372008,18.43494224681795,18.496200561523438,7200,0.0,0.0,0.0
2007-12-12 00:00:00-05:00,19.062842010472178,19.062842010472178,18.768035888671875,18.768035888671875,3400,0.0,0.0,0.0
2007-12-13 00:00:00-05:00,18.84078198626806,18.84078198626806,18.29711451177627,18.37751579284668,7700,0.0,0.0,0.0
2007-12-14 00:00:00-05:00,18.08654353401587,18.1363149332476,17.994655289909282,18.017627716064453,3500,0.0,0.0,0.0
2007-12-17 00:00:00-05:00,17.688364720783103,17.688364720783103,17.420358907033595,17.454816818237305,9600,0.0,0.0,0.0
