Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-01-26 00:00:00-05:00,18.705024549855487,18.705024549855487,18.640819549560547,18.640819549560547,600,0.0,0.0,0.0
2012-01-27 00:00:00-05:00,18.640819549560547,18.640819549560547,18.640819549560547,18.640819549560547,0,0.0,0.0,0.0
2012-01-30 00:00:00-05:00,18.640819549560547,18.640819549560547,18.640819549560547,18.640819549560547,0,0.0,0.0,0.0
2012-01-31 00:00:00-05:00,18.640819549560547,18.640819549560547,18.640819549560547,18.640819549560547,0,0.0,0.0,0.0
2012-02-01 00:00:00-05:00,18.640819549560547,18.640819549560547,18.640819549560547,18.640819549560547,0,0.0,0.0,0.0
2012-02-02 00:00:00-05:00,18.640819549560547,18.640819549560547,18.640819549560547,18.640819549560547,0,0.0,0.0,0.0
2012-02-03 00:00:00-05:00,19.368484497070312,19.368484497070312,19.368484497070312,19.368484497070312,200,0.0,0.0,0.0
2012-02-06 00:00:00-05:00,19.368484497070312,19.368484497070312,19.368484497070312,19.368484497070312,0,0.0,0.0,0.0
2012-02-07 00:00:00-05:00,19.368484497070312,19.368484497070312,19.368484497070312,19.368484497070312,0,0.0,0.0,0.0
2012-02-08 00:00:00-05:00,19.368484497070312,19.368484497070312,19.368484497070312,19.368484497070312,0,0.0,0.0,0.0
2012-02-09 00:00:00-05:00,19.525425670611845,19.59676336567056,19.51829162897011,19.582496643066406,1400,0.0,0.0,0.0
2012-02-10 00:00:00-05:00,19.582496643066406,19.582496643066406,19.582496643066406,19.582496643066406,0,0.0,0.0,0.0
2012-02-13 00:00:00-05:00,19.582496643066406,19.582496643066406,19.582496643066406,19.582496643066406,0,0.0,0.0,0.0
2012-02-14 00:00:00-05:00,19.582496643066406,19.582496643066406,19.582496643066406,19.582496643066406,0,0.0,0.0,0.0
2012-02-15 00:00:00-05:00,19.582496643066406,19.582496643066406,19.582496643066406,19.582496643066406,0,0.0,0.0,0.0
2012-02-16 00:00:00-05:00,19.582496643066406,19.582496643066406,19.582496643066406,19.582496643066406,0,0.0,0.0,0.0
2012-02-17 00:00:00-05:00,19.582496643066406,19.582496643066406,19.582496643066406,19.582496643066406,0,0.0,0.0,0.0
2012-02-21 00:00:00-05:00,19.903520584106445,19.903520584106445,19.903520584106445,19.903520584106445,1400,0.0,0.0,0.0
2012-02-22 00:00:00-05:00,19.903520584106445,19.903520584106445,19.903520584106445,19.903520584106445,0,0.0,0.0,0.0
2012-02-23 00:00:00-05:00,20.024795532226562,20.024795532226562,20.024795532226562,20.024795532226562,1500,0.0,0.0,0.0
2012-02-24 00:00:00-05:00,20.352956771850586,20.352956771850586,20.352956771850586,20.352956771850586,5500,0.0,0.0,0.0
2012-02-27 00:00:00-05:00,20.138935089111328,20.138935089111328,20.138935089111328,20.138935089111328,1000,0.0,0.0,0.0
2012-02-28 00:00:00-05:00,20.26734733581543,20.26734733581543,20.26734733581543,20.26734733581543,300,0.0,0.0,0.0
2012-02-29 00:00:00-05:00,20.36722254874037,20.36722254874037,20.1888755864548,20.27448272705078,2500,0.0,0.0,0.0
2012-03-01 00:00:00-05:00,20.381488959718272,20.459962052101567,20.381488959718272,20.445693969726562,4500,0.0,0.0,0.0
2012-03-02 00:00:00-05:00,20.260213774475297,20.303016662597656,20.260213774475297,20.303016662597656,2200,0.0,0.0,0.0
2012-03-05 00:00:00-05:00,20.153208105062255,20.153208105062255,20.124671936035156,20.124671936035156,1500,0.0,0.0,0.0
2012-03-06 00:00:00-05:00,19.425548702778784,19.425548702778784,19.275737923801902,19.339942932128906,2300,0.0,0.0,0.0
2012-03-07 00:00:00-05:00,19.504025132324877,19.603899002075195,19.504025132324877,19.603899002075195,3200,0.0,0.0,0.0
2012-03-08 00:00:00-05:00,19.867850628460182,20.067598342895508,19.867850628460182,20.067598342895508,3900,0.0,0.0,0.0
2012-03-09 00:00:00-05:00,19.946318047095776,19.946318047095776,19.87498037061669,19.88211441040039,5100,0.0,0.0,0.0
2012-03-12 00:00:00-04:00,19.825052175166405,19.867855072021484,19.825052175166405,19.867855072021484,2500,0.0,0.0,0.0
2012-03-13 00:00:00-04:00,20.09613576476521,20.338687742327934,20.09613576476521,20.27448272705078,9500,0.0,0.0,0.0
2012-03-14 00:00:00-04:00,20.616907683746618,20.616907683746618,20.238813010753756,20.303016662597656,4800,0.0,0.0,0.0
2012-03-15 00:00:00-04:00,20.06759991901385,20.245946884155273,20.06759991901385,20.245946884155273,3000,0.0,0.0,0.0
2012-03-16 00:00:00-04:00,20.531301978416693,20.574104866686895,20.531301978416693,20.566970825195312,9800,0.0,0.0,0.0
2012-03-19 00:00:00-04:00,20.58123914263125,20.638310114534743,20.58123914263125,20.5883731842041,4200,0.0,0.0,0.0
2012-03-20 00:00:00-04:00,20.303016662597656,20.303016662597656,20.303016662597656,20.303016662597656,600,0.0,0.0,0.0
2012-03-21 00:00:00-04:00,20.2958857956938,20.36009081395511,20.245947500962135,20.352956771850586,2400,0.0,0.0,0.0
2012-03-22 00:00:00-04:00,20.117536790486497,20.131803512573242,20.10326870772048,20.131803512573242,1100,0.0,0.0,0.0
2012-03-23 00:00:00-04:00,20.046194076538086,20.046194076538086,20.046194076538086,20.046194076538086,3400,0.0,0.0,0.0
2012-03-26 00:00:00-04:00,20.65971341821343,20.688249588012695,20.65971341821343,20.688249588012695,600,0.0,0.0,0.0
2012-03-27 00:00:00-04:00,20.659713745117188,20.659713745117188,20.659713745117188,20.659713745117188,300,0.0,0.0,0.0
2012-03-28 00:00:00-04:00,20.338694928413148,20.338694928413148,20.203150808195335,20.238821029663086,1400,0.0,0.0,0.0
2012-03-29 00:00:00-04:00,20.053335808207226,20.153209686279297,20.046201765390713,20.153209686279297,3300,0.0,0.0,0.0
2012-03-30 00:00:00-04:00,20.374361826117717,20.388629913330078,20.374361826117717,20.388629913330078,1800,0.0,0.0,0.0
2012-04-02 00:00:00-04:00,20.367221660332344,20.766719818115234,20.367221660332344,20.766719818115234,4300,0.0,0.0,0.0
2012-04-03 00:00:00-04:00,20.566976407735737,20.566976407735737,20.502771377563477,20.502771377563477,700,0.0,0.0,0.0
2012-04-04 00:00:00-04:00,20.15320195638308,20.15320195638308,20.046194076538086,20.046194076538086,1900,0.0,0.0,0.0
2012-04-05 00:00:00-04:00,19.86785237345769,19.86785237345769,19.810781398509434,19.85358428955078,900,0.0,0.0,0.0
2012-04-09 00:00:00-04:00,19.6467036209154,19.839317321777344,19.618167451496177,19.839317321777344,1100,0.0,0.0,0.0
2012-04-10 00:00:00-04:00,19.68950653076172,19.68950653076172,19.68950653076172,19.68950653076172,300,0.0,0.0,0.0
2012-04-11 00:00:00-04:00,19.782244599314527,19.803646724491806,19.710905542736263,19.75370979309082,4800,0.0,0.0,0.0
2012-04-12 00:00:00-04:00,20.13893873364945,20.231679916381836,20.13893873364945,20.231679916381836,300,0.0,0.0,0.0
2012-04-13 00:00:00-04:00,19.939192851966716,20.060468852451432,19.932058809505325,19.967727661132812,3200,0.0,0.0,0.0
2012-04-16 00:00:00-04:00,19.924924292059263,19.932058334350586,19.924924292059263,19.932058334350586,2200,0.0,0.0,0.0
2012-04-17 00:00:00-04:00,19.932058334350586,19.932058334350586,19.932058334350586,19.932058334350586,0,0.0,0.0,0.0
2012-04-18 00:00:00-04:00,20.310150860778787,20.36722183227539,20.310150860778787,20.36722183227539,300,0.0,0.0,0.0
2012-04-19 00:00:00-04:00,20.481368492690024,20.517038708515788,20.33869171142578,20.33869171142578,700,0.0,0.0,0.0
2012-04-20 00:00:00-04:00,20.33869171142578,20.33869171142578,20.33869171142578,20.33869171142578,0,0.0,0.0,0.0
2012-04-23 00:00:00-04:00,20.024795532226562,20.024795532226562,20.024795532226562,20.024795532226562,300,0.0,0.0,0.0
2012-04-24 00:00:00-04:00,20.024795532226562,20.024795532226562,20.024795532226562,20.024795532226562,0,0.0,0.0,0.0
2012-04-25 00:00:00-04:00,20.402894973754883,20.402894973754883,20.402894973754883,20.402894973754883,300,0.0,0.0,0.0
2012-04-26 00:00:00-04:00,20.402894973754883,20.402894973754883,20.402894973754883,20.402894973754883,0,0.0,0.0,0.0
