Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-08-22 00:00:00-04:00,27.782255665762165,27.782255665762165,27.707204818725586,27.707204818725586,1000,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,27.81031093793978,27.81031093793978,27.774538040161133,27.774538040161133,1300,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,27.81030946070144,27.84537867134309,27.79628124132293,27.80750274658203,2400,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,27.852390756672317,28.008100509643555,27.852390756672317,28.008100509643555,800,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,28.027742199843313,28.027742199843313,27.660913467407227,27.660913467407227,4300,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,27.627945433434384,27.627945433434384,27.57744598388672,27.57744598388672,2000,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,27.35440477769808,27.368432998657227,27.35440477769808,27.368432998657227,200,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,27.424541719690374,27.424541719690374,27.23376274108887,27.233762741088867,1100,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,27.0948873060882,27.31021499633789,27.0948873060882,27.31021499633789,1000,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,27.943278314027324,27.943278314027324,27.26677131652832,27.26677131652832,66200,0.586,0.0,0.0
2022-09-06 00:00:00-04:00,27.1948542187951,27.222627639770508,27.180611647768686,27.222627639770508,4700,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,27.32516739894573,27.587936401367188,27.32516739894573,27.587936401367188,2200,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,27.66484522851676,27.70757293701172,27.60502806651924,27.70757293701172,1500,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,27.886315576572112,27.936163216708426,27.804421472638083,27.815105438232422,2400,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,27.943282460140658,27.96108363431311,27.864949687603385,27.889873504638672,12100,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,27.537377505243946,27.594347785233065,27.290988922119137,27.29098892211914,21000,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,27.3451067275793,27.487526979599007,27.309498948082194,27.337984085083008,10700,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,27.266781945010628,27.31662959111542,27.14572143554687,27.145721435546875,9500,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,27.017537534566387,27.199838638305664,27.017537534566387,27.199838638305664,16600,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,27.174199394921853,27.281017303466797,27.174199394921853,27.281017303466797,1400,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,27.159962499718517,27.19556757117396,27.13147735595703,27.13147735595703,11300,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,27.17349002467214,27.231172026255432,27.031778760821926,27.106550216674805,38400,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,27.060262406785792,27.060262406785792,26.99617220295213,27.02964210510254,2500,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,26.896480854342492,26.912146867964402,26.697090287349535,26.772573471069336,4100,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,26.70420305239268,26.782535815985085,26.532583236694332,26.532583236694336,6600,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,26.689971464779656,26.704214038245897,26.43717189786344,26.47135353088379,19700,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,26.60380161761623,26.867994103066312,26.59810513268498,26.86087417602539,7300,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,26.682850845171068,26.682850845171068,26.561790332090226,26.667184829711914,2600,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,26.70421393001245,26.718456503420963,26.60238075256348,26.602380752563477,5600,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,26.732698954829843,26.889361828622302,26.732698954829843,26.88580322265625,5200,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,27.17815735592987,27.25815773010254,27.12070390369163,27.25815773010254,7100,0.787,0.0,0.0
2022-10-05 00:00:00-04:00,27.17088323291961,27.257428226379787,27.076337093085364,27.226882934570312,7600,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,27.199982180788666,27.258162515832627,27.158525466918945,27.158525466918945,7200,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,27.06179262008974,27.090884168255524,26.95270347595215,26.95270347595215,6100,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,26.850886995839485,26.850886995839485,26.59634284785937,26.68361473083496,12200,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,26.72433786067417,26.901794639799302,26.72433786067417,26.749065399169922,1800,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,26.763618143570273,26.85816431252205,26.763618143570273,26.79561996459961,4300,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,26.487258068364287,26.87998580932617,26.466167658166405,26.879985809326172,2100,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,27.0472473989042,27.061793173284435,26.763611734296585,26.794157028198242,13100,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,27.06906928270121,27.101795196533203,27.039250859348698,27.101795196533203,6000,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,27.403611685638943,27.403611685638943,27.250885217522704,27.2887020111084,3400,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,27.185434074243382,27.185434074243382,27.065433502197262,27.065433502197266,6800,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,27.083613516833395,27.175249399535865,26.901795496585468,26.927249908447266,10200,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,26.87997397745813,27.039974714308617,26.8508824299721,27.02033805847168,32900,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,27.032697527915264,27.06178907226712,26.981788712460695,27.05524444580078,33400,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,27.13452342813321,27.191976881688962,27.13452342813321,27.177431106567383,4400,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,27.170891016198244,27.221799850463867,27.14179946109692,27.221799850463867,8800,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,27.250891276952753,27.287254333496094,27.250891276952753,27.287254333496094,2200,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,27.330894998608066,27.352712280329744,27.330894998608066,27.34543800354004,8500,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,27.294520779911153,27.30906655469917,27.25815773010254,27.25815773010254,10500,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,27.24215719018995,27.27997398376465,27.24215719018995,27.27997398376465,400,0.0,0.0,0.0
